,0,1,2,3,4,5,6,7,8,9
4053,0.9995807,0.00041929437,0.007934213,0.0008858871,0.8752561,0.11592376,0.0023794044,0.0008196686,0.9897686,0.0070323558
4054,0.9855182,0.014481779,0.018048033,0.0058923294,0.16434057,0.811719,0.0007481251,0.0038490335,0.98618174,0.009221093
4055,1.41408005e-08,1.0,0.0002874682,0.99971074,4.8580625e-07,1.3603351e-06,0.0028197402,0.003767868,0.0015166273,0.99189574
4056,1.9464476e-06,0.9999981,0.9471446,0.05249756,2.0541145e-05,0.00033721098,0.0140641695,0.0043140235,0.9099908,0.07163108
4057,0.99998295,1.6989941e-05,7.955047e-05,7.287079e-05,0.9497349,0.050112706,9.589528e-05,0.00089214585,0.47192505,0.527087
4058,0.003641659,0.99635834,0.10407403,0.057483435,0.8383717,7.0902126e-05,0.22117887,0.018655004,0.22212783,0.5380384
4059,1.6786474e-07,0.9999999,0.968055,0.031909358,1.1922635e-05,2.3746294e-05,0.025410982,0.87053,0.003560454,0.10049856
4060,0.8838948,0.11610519,0.02104382,0.032269936,0.0042163264,0.9424699,0.00041859434,0.0070106178,0.98567593,0.006894852
4061,0.9725018,0.02749817,0.000382472,0.00045419543,0.9989023,0.0002610778,0.0002428166,0.00076683436,0.9309156,0.068074755
4062,6.594891e-06,0.99999344,0.99074227,0.008648028,0.0005879015,2.1735052e-05,0.010820545,0.0032236353,0.92997193,0.05598399
4063,3.471394e-08,1.0,0.14652051,0.8534454,1.3173587e-05,2.0916592e-05,0.2200911,0.005077624,0.0069789076,0.76785237
4064,0.29492298,0.705077,0.21707146,0.058506925,0.5813125,0.14310913,0.0002457856,0.00015990448,0.0007194292,0.99887484
4065,3.8569447e-06,0.9999962,0.5521604,0.44760546,3.529279e-05,0.00019882245,0.5682841,0.0071679684,0.34452868,0.080019355
4066,0.99682546,0.0031746095,0.0038292515,0.012883287,0.8175106,0.16577682,0.0007768026,0.13391933,0.015223488,0.85008043
4067,1.720617e-05,0.99998283,0.0012713765,0.99864,8.9039295e-06,7.961031e-05,0.002875464,0.8827779,0.11265037,0.0016961833
4068,0.99858737,0.0014126087,0.0016974595,0.0017593285,0.010975411,0.9855678,0.009671059,0.0020039023,0.03793627,0.9503887
4069,0.9992545,0.0007454683,0.0007320496,0.005553258,0.11670413,0.8770106,0.0009910563,0.005890127,0.018304333,0.9748145
4070,3.3644746e-08,1.0,0.0013383208,0.9986577,4.9124503e-07,3.466374e-06,0.7672384,0.017297192,0.035971068,0.17949335
4071,0.9603457,0.039654326,0.002374195,0.0010614954,0.0005810937,0.99598324,0.002858485,0.030236857,0.3961498,0.5707549
4072,0.9996499,0.00035015406,0.00030106824,0.0024725753,0.021532992,0.9756934,5.2516047e-05,0.00054115255,0.0024085506,0.99699783
4073,0.9967746,0.0032253743,0.019496424,0.0009947545,0.10187243,0.8776364,0.005629517,0.0007986569,0.011911636,0.9816601
4074,0.055932973,0.94406706,0.2505008,0.5583697,0.015256976,0.17587253,0.0028206678,0.000447978,0.99426335,0.0024678933
4075,0.9984303,0.0015696588,0.00049009704,0.010361858,0.010151478,0.9789965,0.00014542043,0.00089182303,0.89762837,0.10133442
4076,3.115838e-06,0.9999969,0.993111,0.0065236385,0.00034868205,1.6682397e-05,0.02352321,0.0063923537,0.7143912,0.25569332
4077,0.00019870285,0.99980134,0.99440587,0.0049579144,0.00017763092,0.00045864994,0.015351922,0.20150127,0.005408345,0.7777385
4078,9.737785e-07,0.99999905,0.016161483,0.98358893,6.651332e-06,0.00024298989,0.023665797,0.022754977,0.7039257,0.24965361
4079,5.2658456e-06,0.99999475,0.0028852865,0.99684274,6.2922827e-06,0.00026575167,0.01176181,0.09049459,0.85656595,0.041177627
4080,1.9383174e-06,0.9999981,0.31057778,0.689108,0.00019317296,0.00012100727,0.00853816,0.0020440726,0.9877423,0.0016753788
4081,0.99929786,0.000702164,0.00024581698,5.4874086e-05,0.00066277885,0.99903655,0.0011024448,0.0023786684,0.08357564,0.91294324
4082,0.9999565,4.3487787e-05,0.00010415203,2.3409668e-05,0.00086022716,0.99901223,0.00020693529,0.00022859669,0.9753915,0.02417291
4083,0.0015079762,0.998492,0.9991641,0.00054042117,7.150577e-05,0.00022401554,0.010348543,0.019739086,0.9293783,0.040534116
4084,0.00055876025,0.9994412,0.9994691,0.00033264043,6.820429e-05,0.0001300871,0.010132169,0.9163295,0.0030412122,0.07049706
4085,6.955766e-07,0.9999993,0.2687917,0.7309764,4.4412463e-05,0.0001874196,0.1142155,0.395346,0.48390955,0.006528914
4086,7.842438e-06,0.99999213,0.040144343,0.9589226,0.0006345243,0.0002984775,0.17004235,0.45820493,0.029711634,0.34204108
4087,4.6061014e-06,0.99999535,0.99019825,0.0090338625,0.00074746605,2.0411497e-05,0.042617857,0.007954556,0.56632096,0.38310656
4088,0.0003143915,0.99968565,0.0010186592,0.99842227,5.2715506e-05,0.00050632784,0.0035619403,0.9221264,0.04127132,0.03304039
4089,1.0462437e-05,0.9999895,0.99901307,0.0009422614,1.7053893e-05,2.7582197e-05,0.33089146,0.3872312,0.015895654,0.26598167
4090,4.2511992e-06,0.9999957,0.992424,0.0068842135,1.3159365e-05,0.0006786305,0.98880696,0.00053819537,0.0055710585,0.0050838655
4091,6.781991e-05,0.99993217,0.98256356,0.010075541,4.6482375e-05,0.0073143546,0.00609195,0.9882032,0.0008384939,0.0048663244
4092,0.12077255,0.87922746,0.17917868,0.50239396,0.10690897,0.21151838,0.00024250716,0.0002792204,0.0007317103,0.9987465
4093,0.9999317,6.83469e-05,0.0011822635,4.7096644e-05,0.0052901153,0.99348056,0.00097602577,0.008201356,0.8021494,0.18867324
4094,1.2865392e-05,0.9999871,0.9826003,0.015999183,0.0006833768,0.0007172739,0.0028867435,0.0014359674,0.000594234,0.9950831
4095,0.0001115523,0.9998884,0.96014917,0.035918,0.0036656298,0.00026709266,0.2424504,0.027272753,0.72227746,0.007999329
4096,1.960167e-06,0.9999981,0.00090141257,0.9990435,6.338964e-06,4.876021e-05,0.010666096,0.64079297,0.014235161,0.33430576
4097,0.9883526,0.011647455,0.1715736,0.0007419488,0.012845261,0.8148392,0.0013305855,0.00046696878,0.9862607,0.01194169
4098,2.5207723e-07,0.99999976,0.008768885,0.99121535,1.5787514e-06,1.4210036e-05,0.9870206,0.0024472852,0.006793485,0.0037387302
4099,0.9999485,5.153226e-05,0.00020473226,0.00022288255,0.0021275028,0.99744487,0.00026460388,0.9428717,0.0097114425,0.047152262
4100,0.99801934,0.001980609,0.0033359607,0.0006230945,0.9698243,0.026216703,0.00029353698,0.0035141308,0.053996295,0.9421961
4101,0.9950557,0.004944289,0.0016267825,0.00020287497,0.0014185538,0.9967518,0.0023012436,0.00046845272,0.017311286,0.9799191
4102,1.7901046e-05,0.9999821,0.03632752,0.9617968,0.0018172227,5.8451693e-05,0.008623052,0.13305545,0.8541668,0.0041547143
4103,0.00019831104,0.9998017,0.6390012,0.3595619,0.00020902266,0.0012278771,0.43381912,0.5268623,0.028131645,0.011186973
4104,0.99998975,1.0218022e-05,5.7485206e-05,1.137332e-05,0.0028861554,0.997045,0.00020572769,0.0005017407,0.0043064943,0.99498606
4105,1.3164014e-06,0.9999987,0.022819296,0.9762489,1.692226e-05,0.000914975,0.011354732,0.9456752,0.0047926516,0.038177416
4106,5.9825197e-06,0.99999404,0.87299824,0.12342345,4.4045046e-05,0.0035343096,0.5443181,0.1615187,0.06258152,0.23158164
4107,4.661303e-06,0.99999535,0.9849908,0.013709774,0.0011828052,0.00011676568,0.009521881,0.009395111,0.0016966901,0.97938627
4108,0.99998593,1.4114701e-05,0.00022248982,0.00019029147,0.1331915,0.8663957,5.594955e-05,0.0022729062,0.0037870558,0.993884
4109,0.99999344,6.558432e-06,4.8196416e-05,1.0696345e-05,0.0006678429,0.99927324,0.00012503812,0.00010497922,0.9947351,0.0050348495
4110,1.1825398e-05,0.9999882,0.083296716,0.9159837,0.00020198345,0.0005176307,0.8527364,0.0017191602,0.14258218,0.0029622444
4111,0.30037484,0.6996252,0.4359338,0.07594932,0.23078983,0.25732705,0.006725498,0.0057168338,0.9090977,0.07846007
4112,1.2723879e-07,0.9999999,0.0056951423,0.99427974,6.4950655e-06,1.866045e-05,0.002412462,0.001856585,0.0009110685,0.99481994
4113,0.00046568894,0.99953437,0.9974152,0.0019470652,0.0005354825,0.000102292775,0.0016542415,0.9972088,0.00048619448,0.0006507189
4114,0.00562943,0.99437064,0.60809517,0.05941722,0.00020544046,0.3322822,0.6550503,0.0018131237,0.3064493,0.036687285
4115,0.7954575,0.20454259,0.046787754,0.050193943,0.73350716,0.16951111,0.0035623081,0.0012633767,0.9657001,0.029474147
4116,0.00089251815,0.9991074,0.7779903,0.19845103,0.0003033128,0.0232554,0.15651041,0.18189754,0.6385127,0.023079425
4117,6.546915e-06,0.99999344,0.9904378,0.008546575,1.476358e-05,0.0010008486,0.98642194,0.00040146743,0.01058784,0.0025888125
4118,0.741857,0.25814298,0.000841227,0.9023754,0.020599939,0.07618343,0.00015296352,0.0012776029,0.0041872934,0.99438214
4119,6.471625e-05,0.99993527,0.96980023,0.02786251,0.0018586736,0.00047861726,0.9967236,0.00037125841,0.0022266032,0.0006785377
4120,0.12435736,0.8756427,0.019695008,0.5576162,0.41779408,0.0048947628,0.086056985,0.75934017,0.06595673,0.08864608
4121,4.3744728e-07,0.9999995,0.02117388,0.97856814,3.7364455e-06,0.00025433107,0.83510965,0.09632659,0.06174332,0.0068204133
4122,0.99999046,9.59506e-06,0.00029842378,5.987922e-05,0.13405053,0.8655911,5.2903873e-05,0.00048457933,0.002492068,0.9969704
4123,5.2511173e-06,0.99999475,0.08536137,0.9139254,0.0006041239,0.00010905984,0.00044148212,0.99916804,0.00030704215,8.3378734e-05
4124,0.0043966654,0.9956033,0.24118468,0.11236053,0.64628583,0.00016899157,0.0026890934,0.0055536334,0.9905343,0.0012229302
4125,0.0042027044,0.9957973,0.930926,0.058337715,0.007984144,0.0027521793,0.008410908,0.98814374,0.0019935758,0.0014518268
4126,0.99999154,8.413286e-06,0.000352669,0.00023318625,0.30167556,0.6977386,0.00023900183,0.10642323,0.01581459,0.8775231
4127,0.012627468,0.98737246,0.17969315,0.74125624,0.0015660989,0.07748444,0.0038703117,0.94539934,0.039799828,0.010930462
4128,0.9999927,7.220265e-06,8.0416365e-05,2.528505e-05,0.025813445,0.97408086,0.00037166878,0.00083670754,0.019273896,0.9795177
4129,0.24217458,0.75782543,0.99498653,0.00026346682,0.0011276313,0.0036224222,0.030200202,0.9370391,0.010268587,0.022492057
4130,0.00011842966,0.9998815,0.95896417,0.039621685,0.0010757289,0.0003384289,0.006216514,0.96856785,0.023712771,0.0015029759
4131,2.358057e-06,0.9999976,0.991454,0.0084200315,9.445644e-05,3.151133e-05,0.015153836,0.91927403,0.062255356,0.0033166816
4132,6.020969e-05,0.9999398,0.99584985,0.003298421,4.2756277e-05,0.0008090667,0.9286065,0.0070207724,0.0070870374,0.05728566
4133,1.24275e-06,0.9999988,0.07825644,0.9205261,1.3955665e-05,0.0012034943,0.67066926,0.26615828,0.052559253,0.010613275
4134,2.6955262e-05,0.99997306,0.07098435,0.92690766,0.00096041214,0.001147535,0.0069505875,0.9768059,0.0031479623,0.013095574
4135,0.9150639,0.08493603,0.08281937,0.0014038385,0.0035509055,0.91222596,0.025316356,0.026562756,0.26179433,0.68632656
4136,0.20643435,0.79356563,0.021539738,0.09402146,0.88305765,0.0013811131,0.05149805,0.002580911,0.9257052,0.020215861
4137,1.6569763e-06,0.99999833,0.86163974,0.13689354,0.0014073723,5.941156e-05,0.16589788,0.088902816,0.020991823,0.7242075
4138,2.9814163e-07,0.99999964,0.9990814,0.0009061442,2.8860147e-06,9.677126e-06,0.92004764,0.018488482,0.0476701,0.0137937665
4139,0.9997347,0.00026530592,0.0010668209,0.0008040141,0.38526696,0.6128622,0.00043461617,0.00036409442,0.0060280007,0.9931733
4140,1.7455153e-05,0.9999826,0.99207485,0.00624466,3.585878e-05,0.0016446785,0.03668535,0.7743957,0.0043765665,0.1845424
4141,0.0059687705,0.99403125,0.94740534,0.047649346,0.0005746953,0.004370609,0.005893078,0.6389859,0.34510177,0.010019265
4142,0.5771102,0.42288986,0.054822847,0.12153265,0.02213013,0.8015144,0.0006420954,0.00069567777,0.0016968779,0.99696535
4143,0.88775045,0.11224951,0.006075824,0.002930194,0.00048223688,0.9905117,0.005284705,0.42630857,0.4866097,0.08179702
4144,0.9999887,1.1283556e-05,0.000115343195,3.3155255e-05,0.009109757,0.9907417,8.2558574e-05,0.0006223994,0.002193965,0.997101
4145,0.9981243,0.0018756667,0.011006523,0.0008402731,0.23600353,0.7521497,5.350278e-05,0.00017116727,0.0016757534,0.9980996
4146,0.99997056,2.9427269e-05,0.0001011143,0.00010242375,0.0028037182,0.9969927,5.031091e-05,8.3367086e-05,0.99640226,0.0034641244
4147,0.16625746,0.83374256,0.08902321,0.08746654,0.8176158,0.005894451,0.004469156,0.0018357129,0.054912444,0.9387827
4148,0.999798,0.0002020333,5.9007154e-05,3.809781e-05,0.9992586,0.00064434885,0.000276023,0.0009850924,0.007925073,0.9908138
4149,0.9994061,0.0005938938,0.0014028093,0.00059437385,0.97118396,0.026818808,0.00010707139,0.0007488062,0.038479492,0.96066463
4150,7.633481e-06,0.9999924,0.74937165,0.2494967,0.00041112272,0.00072055194,0.0012317642,0.9983145,0.0002465229,0.00020728624
4151,0.9999937,6.34561e-06,3.5836365e-05,6.3529897e-06,0.0019888363,0.997969,0.00048789827,0.00048673063,0.007490598,0.99153477
4152,6.416926e-05,0.99993587,0.013927564,0.9857675,0.00011628278,0.0001885725,0.218044,0.01088377,0.76112413,0.009948021
4153,0.05294683,0.9470532,0.38291794,0.22242728,0.004835701,0.38981906,0.009311482,0.08196131,0.20861048,0.7001167
4154,2.0943057e-06,0.99999785,0.049958035,0.9497238,2.3560613e-05,0.00029470254,0.24899329,0.0040589436,0.74280566,0.004142156
4155,1.5249885e-05,0.99998474,0.3320739,0.66446584,0.003333475,0.00012679478,0.012897733,0.5213468,0.46334732,0.002408138
4156,0.70371604,0.29628402,0.18777454,0.0053718644,0.004931073,0.80192256,0.005765886,0.8698747,0.060421534,0.06393793
4157,4.8637872e-08,1.0,0.72321314,0.27675542,5.459299e-06,2.6037555e-05,0.6806439,0.008121182,0.2645409,0.046694033
4158,0.00021986698,0.9997801,0.046031527,0.95256364,0.00016186138,0.0012429334,0.97995377,0.0026699412,0.01445629,0.0029200471
4159,1.5373565e-05,0.9999846,0.6716829,0.32665595,0.00041390632,0.0012472419,0.0082347365,0.0027892338,0.93514156,0.053834364
4160,0.00042817256,0.99957186,0.99737394,0.0023928983,5.817441e-05,0.00017498947,0.5587487,0.40486363,0.0174731,0.01891453
4161,0.015598768,0.9844013,0.24285702,0.7303412,0.01266406,0.014137618,0.95165664,0.0073516024,0.033734154,0.007257619
4162,0.9994579,0.00054213847,0.008869287,0.007019519,0.31123146,0.67287976,0.00051874726,0.87175834,0.012008874,0.11571398
4163,3.4401253e-07,0.99999964,0.99922156,0.0007655377,6.8830777e-06,5.8991664e-06,0.30399823,0.68476856,0.0038817814,0.007351428
4164,0.9999603,3.9653783e-05,0.0017032529,0.00021619567,0.69304425,0.30503634,0.00023352262,0.006299741,0.0070524826,0.98641425
4165,2.2038692e-07,0.99999976,0.9985991,0.0013853575,5.504727e-06,1.0029448e-05,0.023234176,0.1436252,0.8022802,0.030860428
4166,0.09601334,0.90398663,0.8567775,0.0052657523,0.0019174924,0.13603936,0.0047822986,0.0010845724,0.8682436,0.12588957
4167,0.00012821965,0.99987173,0.7103168,0.28441855,0.003589217,0.0016755029,0.013800658,0.008517487,0.25238,0.72530186
4168,5.8528817e-06,0.99999416,0.009343739,0.99017906,1.5305295e-05,0.00046185628,0.0024424607,0.97514635,0.021469122,0.00094208046
4169,3.8707403e-05,0.99996126,0.99959105,0.00036892993,1.349301e-05,2.6596123e-05,0.85062397,0.112212114,0.018339865,0.01882403
4170,0.99981886,0.00018120944,0.0047908146,0.00010482238,0.01344674,0.9816576,0.00025401518,0.0009501468,0.865629,0.13316688
4171,8.7278875e-07,0.99999917,0.9820826,0.017750185,8.700457e-06,0.0001584873,0.023503108,0.8496532,0.119426124,0.0074174707
4172,4.0934552e-07,0.99999964,0.62899977,0.37078646,1.8495255e-05,0.00019528299,0.06583825,0.003618077,0.9259257,0.0046180263
4173,0.99979633,0.00020365948,0.0016010497,0.0003305948,0.022621462,0.9754469,0.0005873109,0.0074712047,0.016908908,0.97503257
4174,0.9999956,4.455099e-06,0.00013130899,4.1805055e-05,0.04375519,0.95607173,6.241541e-05,0.0045972965,0.0039106077,0.9914296
4175,3.672504e-06,0.9999963,0.9988966,0.0010589749,3.1966163e-05,1.2452749e-05,0.76090777,0.02519893,0.052361958,0.16153128
4176,8.2430597e-07,0.99999917,0.8740608,0.12585306,3.674075e-05,4.934013e-05,0.67014587,0.027031181,0.2941156,0.00870732
4177,9.980762e-07,0.99999905,0.58776945,0.41163623,1.6058762e-05,0.0005782616,0.73910344,0.002602217,0.2524444,0.0058500073
4178,3.763314e-08,1.0,0.012053817,0.9879309,1.5074679e-06,1.3807397e-05,0.015885297,0.45971966,0.50473475,0.019660285
4179,0.97145253,0.028547458,0.0028167907,0.0004939147,0.00037692193,0.9963123,0.024599504,0.003667053,0.8897442,0.081989326
4180,0.9995939,0.00040611022,0.0001158145,0.0025468406,0.0038803658,0.993457,0.0006118763,0.10335149,0.17377251,0.7222641
4181,1.6003276e-06,0.99999845,0.90946186,0.0902445,6.8331414e-05,0.00022524683,0.03517858,0.01273892,0.4584682,0.49361432
4182,0.0025099157,0.99749005,0.3810161,0.21128467,0.40576613,0.0019330649,0.10695587,0.004173982,0.11476856,0.7741016
4183,0.99824417,0.0017558911,0.00071043946,0.0026428357,0.0021628821,0.99448377,0.0006839618,0.91655666,0.04396461,0.038794674
4184,4.17197e-08,1.0,0.0008553428,0.99913776,5.7244085e-07,6.3212574e-06,0.11422505,0.090105556,0.34253436,0.45313504
4185,0.9999454,5.454473e-05,0.0015728426,0.00028054908,0.39078385,0.60736275,0.0010809854,0.0017745727,0.75563794,0.24150649
4186,0.9679958,0.03200426,0.00033876774,0.00038705298,0.99912435,0.00014984934,0.0015846475,0.0035440235,0.037695114,0.9571762
4187,0.99995697,4.30376e-05,0.0011563761,4.7918064e-05,0.025214598,0.9735811,3.7347265e-05,0.00026512123,0.00078633626,0.99891114
4188,0.05701574,0.9429843,0.41820896,0.4261813,0.04691137,0.108698376,0.0020049578,0.0029887604,0.89364165,0.1013646
4189,0.0003673548,0.9996326,0.0004215221,0.9993231,2.3828925e-05,0.00023157176,0.06982673,0.19320858,0.58626163,0.15070313
4190,2.2649972e-07,0.99999976,0.32358688,0.6763104,3.0064886e-05,7.2636016e-05,0.9748657,0.0009580745,0.0048838877,0.01929242
4191,2.7477665e-05,0.99997246,0.8794023,0.12028886,4.7277503e-05,0.00026154338,0.9426845,0.0068743555,0.044867314,0.00557387
4192,0.999979,2.0936364e-05,7.453138e-05,3.3599536e-05,0.9892279,0.01066403,6.848129e-05,0.00074723776,0.0062448797,0.99293935
4193,4.020518e-07,0.99999964,0.1315698,0.8682645,2.4999503e-05,0.00014070036,0.04831392,0.8978854,0.05125479,0.0025459402
4194,4.4881184e-05,0.99995506,0.13861114,0.84672356,4.0351002e-05,0.014624902,0.5107028,0.007656006,0.4353607,0.046280447
4195,1.6328003e-07,0.9999999,0.005791038,0.9941817,1.2905031e-05,1.4369361e-05,0.03769808,0.92657083,0.01111011,0.02462104
4196,0.96535945,0.034640502,0.0056124413,0.0037859022,0.97728443,0.013317153,0.00033816643,0.00035532788,0.99755543,0.0017510204
4197,0.00814937,0.99185055,0.085664794,0.81258184,0.089711554,0.012041854,0.0026929933,0.000776532,0.0022144301,0.99431604
4198,4.6881905e-06,0.99999535,0.0126172835,0.98712474,0.00018186605,7.603852e-05,0.07584226,0.011123764,0.69130445,0.22172955
4199,0.99997604,2.3991273e-05,0.00012344775,1.0785571e-05,0.001548189,0.9983176,0.002155057,0.0011067073,0.17862487,0.8181134
4200,2.5798985e-07,0.99999976,0.6888245,0.3109291,1.3420188e-05,0.00023302584,0.0268301,0.9549314,0.012633074,0.0056055635
4201,0.0074667186,0.9925332,0.12144252,0.8348867,0.008535992,0.035134777,0.00043758572,0.00081389927,0.00078855094,0.99796
4202,3.9033137e-07,0.99999964,0.93059134,0.06923875,1.1867663e-05,0.00015804623,0.8351457,0.004454369,0.08138584,0.07901403
4203,0.028351232,0.97164875,0.39338467,0.27790272,0.0016627195,0.32704985,0.009264369,0.17335573,0.7686015,0.04877837
4204,0.99989617,0.000103858576,0.0025711616,0.00020118662,0.29576856,0.70145905,3.639007e-05,0.0002445227,0.0013812284,0.99833786
4205,0.40995327,0.5900468,0.35334355,0.0050818548,0.0023464477,0.63922817,0.00020788198,0.00014048169,0.99609417,0.0035573998
4206,0.9999932,6.7797623e-06,3.0172148e-05,6.231032e-06,0.00037457442,0.999589,0.00031825053,0.00016987271,0.98930943,0.010202463
4207,3.0491685e-07,0.99999964,0.049872894,0.9500874,6.4235223e-06,3.320198e-05,0.988775,0.0026333367,0.0062884716,0.0023032248
4208,0.9999927,7.237369e-06,6.6907065e-05,1.6032753e-05,0.0055766925,0.9943403,0.00012394735,0.00063841307,0.0037341223,0.9955035
4209,7.350454e-08,0.9999999,0.9994727,0.0005215607,2.915058e-06,2.9820758e-06,0.34116694,0.41069147,0.009086896,0.23905468
4210,1.5892545e-05,0.99998415,0.8697623,0.12858582,9.239271e-05,0.0015595488,0.004822754,0.0028216708,0.9820579,0.010297577
4211,0.75582033,0.24417962,0.0016930094,0.8349919,0.1153557,0.047959346,0.0020402374,0.0012941221,0.9809269,0.015738774
4212,9.461222e-08,0.9999999,0.9990854,0.00090505707,4.945998e-06,4.510122e-06,0.030453423,0.008071982,0.14772312,0.8137515
4213,2.1174442e-07,0.99999976,0.031972144,0.96798885,1.1986095e-05,2.695267e-05,0.3046759,0.26602,0.33795834,0.091345705
4214,3.945454e-06,0.99999607,0.971358,0.028388077,0.00019886617,5.51136e-05,0.73103744,0.0025529878,0.2607261,0.0056835543
