Variable,A,A,B,B,B,B,C,C,C,C
4229,0.3047078782742909,0.6952921217257091,0.40468065870249115,0.3153430472569074,0.27997629404060137,0.0,0.0,0.0,0.0,1.0
4230,0.6155510055930326,0.3844489944069675,0.23412709012656796,0.0,0.07362325308937569,0.6922496567840564,0.0,0.20697423598076753,0.7930257640192325,0.0
4231,0.6885393076075818,0.31146069239241825,0.0,0.0,0.2983666043540615,0.7016333956459386,0.0,0.20629892082430074,0.058586800505501926,0.7351142786701974
4232,0.3220673551812808,0.6779326448187192,0.0,0.7188683447425392,0.0,0.28113165525746076,0.0,0.8651287490246661,0.04790787975421164,0.08696337122112227
4233,0.7587303227856353,0.2412696772143646,0.05260381879915493,0.0,0.0,0.947396181200845,0.0,0.031678523337311235,0.8703225864406816,0.09799889022200706
4234,0.0,1.0,0.34197827438228534,0.4580799806486507,0.199941744969064,0.0,0.3339831937604414,0.0,0.6660168062395586,0.0
4235,0.33136028605336515,0.6686397139466348,0.08790102805829779,0.7670407496616327,0.0,0.1450582222800694,0.6418907440624678,0.0,0.0,0.3581092559375322
4236,0.0,1.0,0.0,0.5658792256919611,0.0,0.4341207743080389,0.03935119761374186,0.03919795023945945,0.2432957994131163,0.6781550527336824
4237,0.6207502541719354,0.37924974582806453,0.11069493353795581,0.0,0.8893050664620441,0.0,0.34625875010742496,0.02409938397782793,0.0,0.629641865914747
4238,0.24289564007256334,0.7571043599274366,0.563797271845419,0.0,0.33238753569237983,0.1038151924622013,0.0,0.09020216725234967,0.5040745673669415,0.40572326538070885
4239,0.13424233669204833,0.8657576633079517,0.25,0.25,0.25,0.25,0.22487713933610984,0.1360269668242258,0.0,0.6390958938396644
4240,0.0,1.0,0.0,1.0,0.0,0.0,0.38192622734256154,0.6180737726574386,0.0,0.0
4241,1.0,0.0,0.616008127724675,0.0,0.0,0.383991872275325,0.11461084546559638,0.0,0.8678780384384236,0.01751111609598
4242,0.7228834643528705,0.2771165356471294,0.38728506913643257,0.58631072375613,0.02640420710743737,0.0,0.0,0.17387219539168708,0.8261278046083129,0.0
4243,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4244,0.37676889912627504,0.6232311008737249,0.36100840109166016,0.0,0.6389915989083398,0.0,0.0,0.0,1.0,0.0
4245,0.8246657058103107,0.17533429418968932,0.7132448972664907,0.0,0.0009452379743096742,0.2858098647591995,0.1861925853156949,0.8138074146843051,0.0,0.0
4246,0.6092257356792453,0.39077426432075485,0.0,0.9011893573404701,0.0988106426595299,0.0,0.0,0.6497150863088322,0.32233262653317685,0.027952287157990828
4247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5950113913216931,0.4049886086783067
4248,0.9330187422967204,0.06698125770327949,0.0,0.0,0.0,1.0,0.5222613274750841,0.0,0.0,0.47773867252491586
4249,0.0,1.0,0.19280051871847603,0.807199481281524,0.0,0.0,0.13710173556962565,0.0,0.5593152885671547,0.3035829758632196
4250,0.18279216858091593,0.817207831419084,0.8335528548528632,0.16644714514713665,0.0,0.0,0.0,0.02209929405355045,0.9779007059464496,0.0
4251,0.0,1.0,0.2597667433365763,0.3701166283317119,0.3701166283317119,0.0,0.35244744485303825,0.31349400544100925,0.0,0.3340585497059525
4252,1.0,0.0,0.0,0.0,0.7681592787741275,0.2318407212258724,0.1698847395873259,0.2774696976080986,0.0,0.5526455628045756
4253,0.0,1.0,0.0,1.0,0.0,0.0,0.11826950379801335,0.8817304962019866,0.0,0.0
4254,0.0,1.0,0.0,0.4951914750626623,0.4888738725718088,0.01593465236552874,0.08882871911856789,0.0,0.09146956739297636,0.8197017134884558
4255,0.24929644379496765,0.7507035562050324,0.21997194996774577,0.41046578219033336,0.2787218615659271,0.0908404062759937,0.051137585289584585,0.41778226742137853,0.020565654140322968,0.510514493148714
4256,0.0,1.0,0.5564844551038493,0.44351554489615075,0.0,0.0,0.5,0.0,0.0,0.5
4257,0.2778554311064866,0.7221445688935134,0.4890030929196042,0.0,0.09621957221396937,0.41477733486642643,0.6954161856683216,0.30458381433167836,0.0,0.0
4258,0.3120202689042638,0.6879797310957362,0.945308209498809,0.0,0.0,0.05469179050119087,0.0,0.005617409289981202,0.9943825907100189,0.0
4259,0.0,1.0,0.8941852200798276,0.0,0.10581477992017241,0.0,0.827149835791292,0.04012862463399417,0.009736730248212111,0.12298480932650169
4260,1.0,0.0,0.0,0.0,1.0,0.0,0.40408909973119117,0.15274894364928307,0.44316195661952584,0.0
4261,0.5649231544149793,0.43507684558502063,0.0,0.0,0.0,1.0,0.09467797694865679,0.15090475937428682,0.7544172636770563,0.0
4262,0.0,1.0,0.0,0.9235169351421963,0.07648306485780365,0.0,0.0,0.0788659126245374,0.9211340873754627,0.0
4263,0.0,1.0,0.15859324536652333,0.38283083069807655,0.1199943673796596,0.33858155655574046,0.4698678644126478,0.2333128310602409,0.05999401866050878,0.23682528586660262
4264,1.0,0.0,0.0,0.2628718728195196,0.7371281271804804,0.0,0.0,0.08961609133303317,0.1068476140735406,0.8035362945934262
4265,0.08906867598633897,0.910931324013661,0.3189041856793911,0.681095814320609,0.0,0.0,0.3063691142883839,0.45616556836000266,0.08212132028452188,0.15534399706709162
4266,0.0,1.0,0.7345645644306372,0.0,0.0,0.26543543556936267,0.0,0.01371447918157717,0.0,0.9862855208184229
4267,0.0,1.0,0.9763985048861061,0.0,0.0,0.023601495113893776,0.6174154676138496,0.1004894709861848,0.0,0.2820950613999657
4268,0.03217264878410325,0.9678273512158967,0.0,0.6568533059028544,0.34314669409714565,0.0,0.2783697618478468,0.32384200738519936,0.2607211236366043,0.1370671071303497
4269,0.0,1.0,0.6190533802238973,0.14609258575589493,0.2199599152898724,0.014894118730335281,1.0,0.0,0.0,0.0
4270,0.0,1.0,0.0,0.6469748187718962,0.17101956016647818,0.1820056210616256,0.0,0.0,1.0,0.0
4271,0.3977310528177514,0.6022689471822487,0.41322187665288473,0.0,0.17355624669423045,0.41322187665288473,0.23510141987285754,0.5204856389945968,0.24441294113254572,0.0
4272,0.6546339542926553,0.3453660457073447,0.0,0.38422880664302816,0.4297484788063262,0.18602271455064573,0.0,0.0,1.0,0.0
4273,0.8101169212042646,0.18988307879573543,0.0,0.0,0.25576663817592693,0.744233361824073,0.0,0.0,0.0,1.0
4274,0.708083160411412,0.291916839588588,0.23644166520346258,0.0,0.0,0.7635583347965376,0.039625941590249486,0.0,0.9603740584097505,0.0
4275,0.04369245141630135,0.9563075485836986,0.1055307098499053,0.5833206979233146,0.31114859222678,0.0,0.0,0.8176932666797719,0.18230673332022795,0.0
4276,0.5172539304190992,0.4827460695809009,0.25,0.25,0.25,0.25,0.0,0.5201858879868974,0.0,0.47981411201310264
4277,0.29827529637628586,0.7017247036237142,0.27754515222459003,0.7224548477754099,0.0,0.0,0.7276020866248629,0.2723979133751371,0.0,0.0
4278,0.5,0.5,0.0,0.0,0.2756689033989225,0.7243310966010774,0.0,0.3197625114859717,0.6802374885140282,0.0
4279,0.0,1.0,0.0,0.37682590212612427,0.32790068503805453,0.29527341283582126,0.11092085018218172,0.0744489194246881,0.5570717267937447,0.2575585035993855
4280,0.4450351395586295,0.5549648604413705,1.0,0.0,0.0,0.0,0.16600957001875283,0.037172768100424185,0.10858204249395653,0.6882356193868665
4281,0.0,1.0,0.4176335684788293,0.0,0.5823664315211707,0.0,0.4565857531065735,0.1865009851625246,0.35691326173090193,0.0
4282,0.0,1.0,0.831942571978483,0.0,0.13200142514385535,0.03605600287766166,0.6045076748138153,0.3897287907161158,0.0,0.005763534470068932
4283,0.2489374208849969,0.7510625791150032,0.4708354960824508,0.30865708876333275,0.22050741515421657,0.0,0.6209003839816908,0.367052132460314,0.0,0.01204748355799527
4284,0.0,1.0,0.22759525066060224,0.46478636936328555,0.08789564752529494,0.2197227324508174,0.0,1.0,0.0,0.0
4285,0.9436131945383278,0.05638680546167219,0.0,0.14860280679342494,0.5860966745540798,0.26530051865249527,0.0,0.0,0.2332067547887628,0.7667932452112373
4286,1.0,0.0,0.0,0.2748251240339784,0.7251748759660216,0.0,0.2997563616629178,0.33313523433886366,0.3671084039982186,0.0
4287,0.14124025625016234,0.8587597437498377,0.0,0.5300937672420952,0.0,0.4699062327579048,0.4397462297950171,0.5602537702049829,0.0,0.0
4288,0.9551499319892981,0.04485006801070202,0.0,0.21843330036369404,0.781566699636306,0.0,0.0,0.3561485410113128,0.0,0.6438514589886871
4289,1.0,0.0,0.41734088142960285,0.0,0.10096542641163878,0.48169369215875857,0.5,0.0,0.0,0.5
4290,1.0,0.0,0.11098775741700904,0.0,0.12547703648685235,0.7635352060961386,0.0,0.0,0.5293329415849842,0.4706670584150159
4291,0.347203533961467,0.6527964660385329,0.1208953469056293,0.8791046530943707,0.0,0.0,0.0,0.0,0.8305101491347838,0.1694898508652161
4292,0.0,1.0,0.0,0.2348915245613263,0.14180996632814177,0.623298509110532,0.5611111041612766,0.18349427515886257,0.07798726011262463,0.17740736056723608
4293,0.6077588477438551,0.3922411522561448,0.2642327443635758,0.0,0.4604484686877694,0.2753187869486549,0.11120458993677071,0.0,0.006282287267303615,0.8825131227959256
4294,1.0,0.0,0.0,0.0,1.0,0.0,0.7462862556523564,0.21204772404484412,0.0416660203027994,0.0
4295,0.3062063262719978,0.6937936737280023,0.37729645543968654,0.0,0.6129973189390396,0.009706225621273873,0.0,0.3205927309019588,0.6794072690980413,0.0
4296,1.0,0.0,0.0,0.0,0.369595883483746,0.6304041165162539,0.2318247762471466,0.2118373147173321,0.17857078958920292,0.37776711944631836
4297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2452300022129233,0.07238292219565354,0.6823870755914232
4298,0.591562780988086,0.408437219011914,0.8627856868250987,0.0,0.0,0.13721431317490135,0.029849107501912553,0.2698600831306768,0.016861860084898588,0.6834289492825121
4299,0.08946501579510446,0.9105349842048955,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4300,0.5906307460472211,0.4093692539527789,0.0,0.44542722798585144,0.5545727720141486,0.0,0.08289259667370735,0.03897143789949295,0.8781359654267997,0.0
4301,0.2744703612298278,0.7255296387701723,0.8086621578035296,0.0,0.0,0.19133784219647038,0.6939741067763526,0.05282872299645257,0.0,0.2531971702271948
4302,0.4565500492053725,0.5434499507946275,0.0,0.0,0.0,1.0,0.0,0.08586656372830138,0.5096552688085825,0.4044781674631162
4303,0.0,1.0,0.45844371750368373,0.4340179247388021,0.10753835775751412,0.0,0.0,1.0,0.0,0.0
4304,0.0,1.0,0.09518056196646675,0.6051037236811848,0.0,0.29971571435234834,0.7881954026245859,0.0,0.2118045973754142,0.0
4305,0.0,1.0,0.9556287101878483,0.0,0.0,0.04437128981215168,0.0,0.542150683999128,0.0,0.45784931600087203
4306,0.0,1.0,0.0,0.7266150153538958,0.0,0.2733849846461043,0.039041938058353196,0.689874918083973,0.27108314385767357,0.0
4307,0.9813037140401545,0.01869628595984548,0.0,0.6476793487750254,0.3523206512249745,0.0,0.0,0.33129362646957444,0.6687063735304255,0.0
4308,1.0,0.0,0.0,0.0,0.01770954339302253,0.9822904566069773,0.0,0.5637973328114715,0.4193732305812618,0.016829436607266733
4309,0.4505888355133188,0.5494111644866811,0.12095952797903048,0.8790404720209695,0.0,0.0,0.0,0.3069683955586493,0.2092754846544526,0.4837561197868981
4310,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10183650668497371,0.2067269311706927,0.6914365621443336
4311,0.5792828976809035,0.4207171023190966,0.4404343240174813,0.38286079764975267,0.0,0.176704878332766,0.4805845264811461,0.18391073291227908,0.1781267295068876,0.15737801109968735
4312,1.0,0.0,0.10898486156350977,0.44550756921824514,0.44550756921824514,0.0,0.0,1.0,0.0,0.0
4313,0.0,1.0,0.9988770379575923,0.0,0.0,0.0011229620424078044,0.4629314017284692,0.0,0.4497852632388349,0.08728333503269584
4314,0.7795681214493216,0.2204318785506783,0.0,0.0,0.0,1.0,0.23758188552926643,0.0,0.7624181144707336,0.0
4315,0.0,1.0,0.49602185589977654,0.4259657024221901,0.07801244167803335,0.0,0.4613106623307113,0.31864562657139356,0.22004371109789525,0.0
4316,0.2844370507429782,0.7155629492570218,0.6334418432013089,0.10491087902825796,0.26164727777043306,0.0,0.0,0.36051114771741144,0.0,0.6394888522825886
4317,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4318,0.0901130591460647,0.9098869408539353,0.0,0.7070274765679324,0.2924771692900084,0.0004953541420591968,0.2542768867708186,0.39223574181254045,0.353487371416641,0.0
4319,0.0,1.0,0.8957146972999661,0.10428530270003379,0.0,0.0,0.0,0.4640907202305001,0.0,0.5359092797695
4320,1.0,0.0,0.06846333604176837,0.2685247018116708,0.5144733778072367,0.14853858433932424,0.05908944404346829,0.0,0.9409105559565316,0.0
4321,0.0,1.0,0.25,0.25,0.25,0.25,0.40495926005907273,0.0437439062483618,0.14633757363349273,0.40495926005907273
4322,0.3706114744139362,0.6293885255860637,0.0,0.8568819961946127,0.0,0.1431180038053874,0.4265019405864138,0.0,0.0,0.5734980594135862
4323,0.1203064543252746,0.8796935456747255,0.4968712109459918,0.5031287890540083,0.0,0.0,0.0,0.0,0.8112080999479635,0.18879190005203653
4324,0.3314807313117484,0.6685192686882516,0.2052469825872968,0.7131817421909201,0.0,0.081571275221783,0.0,0.0,1.0,0.0
4325,0.3348353895232156,0.6651646104767844,0.0,0.887383717832656,0.0,0.11261628216734393,0.0,0.5717176494825094,0.4282823505174906,0.0
4326,0.4867989514125188,0.5132010485874813,0.535262810956777,0.0,0.29186160976182013,0.1728755792814029,0.8212304177820703,0.0,0.08821839204723055,0.09055119017069918
4327,1.0,0.0,0.0,0.12037789902423646,0.08766479026469816,0.7919573107110653,0.0,0.0,0.8509523597368094,0.14904764026319064
4328,0.0,1.0,0.363061793731641,0.3689900492753924,0.0,0.2679481569929665,0.0,0.20160088510307386,0.7983991148969263,0.0
4329,0.7754584175668777,0.22454158243312217,0.0,0.0,0.81765668763448,0.18234331236552004,0.012886123145572267,0.4756555969024052,0.27808115741578876,0.23337712253623366
4330,1.0,0.0,0.20103749037429117,0.2811859642898258,0.5177765453358831,0.0,0.0,1.0,0.0,0.0
4331,0.0,1.0,0.05689248829356558,0.5764684906037786,0.0,0.36663902110265595,0.0,1.0,0.0,0.0
4332,0.0,1.0,0.4168574055560862,0.5831425944439139,0.0,0.0,0.321345436086149,0.06692253392223318,0.0,0.6117320299916178
4333,0.04846230293439861,0.9515376970656014,0.46994294550628507,0.23703659822003742,0.17975084875532688,0.11326960751835075,0.0,0.36199130900196846,0.6379491636561396,5.952734189190587e-05
4334,0.0,1.0,0.76680174481365,0.1570653076592847,0.07613294752706506,0.0,0.47388845209588576,0.0,0.0005210025491699236,0.5255905453549443
4335,0.0,1.0,0.052263554386825284,0.9477364456131747,0.0,0.0,0.5880776307526123,0.2199144038832757,0.19200796536411185,0.0
4336,0.11536101055526836,0.8846389894447316,0.0,0.843106120836397,0.156893879163603,0.0,0.4015205488568389,0.5923001587313086,0.0061792924118524465,0.0
4337,0.6392354536662793,0.3607645463337206,0.5194494018495402,0.17802709379612106,0.17052472588289147,0.13199877847144725,0.0,0.38497038532813815,0.20478514495251302,0.41024446971934886
4338,0.3001540328608986,0.6998459671391014,0.41342563416461353,0.028325055875672744,0.5582493099597138,0.0,0.259153195221078,0.36238787506048625,0.11357847646108811,0.2648804532573476
4339,0.849072407952332,0.150927592047668,0.0,0.0,0.18161389232651473,0.8183861076734853,0.0,0.0,0.33425340969884065,0.6657465903011593
4340,0.6185102869401382,0.38148971305986173,0.0,0.41277774893098007,0.20781023314428076,0.37941201792473916,0.3781557770307376,0.0,0.0,0.6218442229692625
4341,0.3581942159108438,0.6418057840891562,0.0,0.49171528903889494,0.0,0.508284710961105,0.0,0.4801878388193062,0.4801878388193062,0.03962432236138755
4342,0.6048434687317508,0.3951565312682491,0.15001866264705463,0.6791254279765552,0.0,0.17085590937639028,0.0,0.948580410169996,0.0,0.05141958983000413
4343,1.0,0.0,0.27541309944348374,0.0,0.2835485573460008,0.4410383432105155,0.0,0.0,0.18186999674795953,0.8181300032520404
4344,0.24014612837393834,0.7598538716260615,0.2270802832876687,0.2910214255085402,0.0,0.48189829120379113,0.25,0.25,0.25,0.25
4345,1.0,0.0,0.30458946948851895,0.18038366192789115,0.05585343813926225,0.4591734304443277,0.06216615021496082,0.17853561148647615,0.1610466820185533,0.5982515562800097
4346,1.0,0.0,0.0,0.45745671474195204,0.542543285258048,0.0,0.0,0.6240325751426902,0.37596742485730983,0.0
4347,1.0,0.0,0.0,0.04700780216333193,0.6740750888789699,0.2789171089576981,0.013349919227387224,0.34334674347841665,0.47462149591692554,0.16868184137727046
4348,0.0,1.0,0.3919795771950288,0.6080204228049713,0.0,0.0,0.6039757076779126,0.12056907342404827,0.27545521889803914,0.0
4349,0.39048356409453855,0.6095164359054615,0.6655194305279204,0.10720451920254664,0.0,0.22727605026953296,0.5581621025809295,0.4418378974190706,0.0,0.0
4350,0.012945822381494812,0.9870541776185051,0.0,1.0,0.0,0.0,0.0,0.5363384131952039,0.463661586804796,0.0
4351,0.0,1.0,0.4199645608109837,0.0,0.0,0.5800354391890162,0.0,0.6621821767697365,0.0,0.3378178232302636
4352,0.0,1.0,0.22538360340426,0.26029842483154797,0.14897885254267096,0.36533911922152107,1.0,0.0,0.0,0.0
4353,0.0,1.0,0.5144175576450182,0.0,0.0,0.4855824423549818,1.0,0.0,0.0,0.0
4354,0.0963183395970383,0.9036816604029617,0.0,0.4362866865097461,0.2846455618579774,0.2790677516322765,0.2009137852702069,0.0,0.6604950286045697,0.13859118612522348
4355,0.0,1.0,0.4222682961454281,0.2081639513787885,0.20396353108681536,0.16560422138896805,0.2817886067329292,0.46674179283219536,0.15527481433697815,0.09619478609789717
4356,0.0,1.0,0.445637113279256,0.40030248597058626,0.0,0.1540604007501577,0.36328614597050735,0.6367138540294928,0.0,0.0
4357,0.16324690412472762,0.8367530958752724,0.7613276555822213,0.10039990901863828,0.0,0.1382724353991405,0.5886994024571218,0.0,0.12896407572406987,0.28233652181880814
4358,0.0,1.0,0.22400851133505847,0.7759914886649415,0.0,0.0,0.19695778844001688,0.8030422115599831,0.0,0.0
4359,0.0,1.0,0.4703945034015819,0.05921099319683622,0.4703945034015819,0.0,0.41868518450248216,0.5813148154975177,0.0,0.0
4360,0.0,1.0,0.10366846607352373,0.8170778454781688,0.0792536884483076,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
4361,1.0,0.0,0.42342824867353607,0.0,0.15068956230906033,0.42588218901740366,0.13168401266750698,0.28049837279133805,0.0,0.587817614541155
4362,0.0,1.0,0.0,1.0,0.0,0.0,0.11641336154142348,0.5331778665687633,0.019063983233636974,0.33134478865617617
4363,0.2093664879390864,0.7906335120609136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4364,0.6992601068538288,0.30073989314617133,0.4600591173216401,0.0,0.5399408826783599,0.0,0.3036013591338428,0.0,0.026721185345494346,0.6696774555206629
4365,1.0,0.0,0.0,0.0,0.0,1.0,0.4231330525818614,0.0,0.028439481537119934,0.5484274658810185
4366,0.3729627759501447,0.6270372240498554,0.5252208176555421,0.0,0.2708104609000371,0.20396872144442083,0.39533756049315866,0.5226753876132433,0.0,0.08198705189359802
4367,0.867034852637924,0.13296514736207596,0.13371793309995314,0.0,0.6982769906127392,0.16800507628730765,0.0,0.0,0.43367613451979453,0.5663238654802054
4368,0.0,1.0,0.46401035834592647,0.3483925755572818,0.0,0.1875970660967918,0.0,0.29862146321746724,0.7013785367825328,0.0
4369,0.6285489696955785,0.37145103030442145,0.0,0.4389688379583912,0.2040895700624876,0.3569415919791211,0.47898703353664235,0.25400578075660196,0.26700718570675563,0.0
4370,0.16437247093582988,0.83562752906417,0.38049851837734633,0.0,0.20876093904050752,0.4107405425821461,0.0,0.046731535848839205,0.7539183350426207,0.19935012910854008
4371,0.1227829389724901,0.8772170610275098,0.8343621244686686,0.12510348832554904,0.0,0.040534387205782216,0.30618259934920317,0.0,0.657866218933446,0.03595118171735083
4372,0.0,1.0,0.6294036017462815,0.2673229776038265,0.0,0.10327342064989195,0.1533659484928641,0.8466340515071359,0.0,0.0
4373,1.0,0.0,0.0,0.4407944376793761,0.5592055623206238,0.0,0.0,0.4560997056643226,0.5439002943356773,0.0
4374,0.25585896543052716,0.7441410345694728,0.4349262187863284,0.0,0.13014756242734318,0.4349262187863284,0.4668896969550288,0.06622060608994243,0.0,0.4668896969550288
