,A,B,C
9435,1,1,2
9436,1,1,2
9437,0,2,2
9438,1,1,0
9439,1,1,1
9440,0,2,2
9441,1,1,2
9442,0,2,2
9443,1,1,1
9444,1,1,1
9445,1,1,2
9446,0,2,2
9447,0,2,2
9448,1,0,0
9449,0,2,3
9450,1,1,3
9451,1,1,1
9452,1,1,2
9453,0,2,2
9454,0,2,1
9455,1,1,0
9456,1,1,1
9457,1,1,0
9458,1,1,1
9459,1,1,2
9460,1,1,3
9461,0,2,3
9462,0,2,2
9463,1,1,0
9464,0,2,2
9465,1,1,3
9466,0,2,2
9467,1,1,1
9468,0,2,2
9469,1,0,0
9470,1,1,2
9471,1,1,1
9472,1,0,2
9473,1,0,2
9474,0,2,2
9475,1,1,3
9476,1,1,1
9477,1,1,2
9478,0,2,3
9479,1,1,1
9480,1,1,1
9481,1,1,2
9482,0,2,2
9483,1,1,2
9484,1,1,2
9485,1,1,2
9486,1,1,0
9487,1,1,3
9488,1,1,3
9489,0,2,3
9490,0,2,3
9491,1,1,2
9492,1,1,1
9493,0,2,2
9494,0,2,2
9495,0,2,2
9496,0,2,1
9497,1,1,0
9498,0,2,2
9499,1,1,1
9500,1,1,3
9501,0,2,2
9502,1,0,0
9503,0,2,2
9504,1,1,1
9505,1,1,2
9506,0,2,3
9507,1,1,2
9508,1,0,0
9509,0,2,1
9510,1,1,2
9511,0,3,2
9512,0,2,3
9513,1,0,0
9514,0,2,3
9515,1,1,2
9516,1,1,1
9517,1,1,1
9518,1,1,0
9519,1,1,1
9520,1,1,2
9521,1,1,1
9522,1,1,1
9523,0,2,2
9524,0,2,1
9525,1,1,3
9526,0,2,2
9527,1,1,1
9528,0,2,1
9529,1,1,2
9530,0,2,3
9531,0,2,2
9532,0,2,2
9533,1,1,1
9534,1,1,1
9535,1,1,2
9536,1,1,3
9537,1,1,0
9538,1,1,1
9539,1,1,2
9540,1,0,0
9541,1,1,1
9542,0,2,1
9543,1,0,1
9544,0,2,2
9545,0,2,2
9546,1,0,0
9547,0,2,3
9548,1,1,1
9549,1,1,1
9550,1,1,1
9551,1,1,3
9552,0,2,2
9553,1,1,1
9554,0,2,2
9555,1,1,2
9556,1,1,1
9557,0,3,2
9558,1,1,0
9559,0,2,2
9560,1,1,1
9561,1,1,0
9562,1,1,2
9563,0,2,2
9564,1,1,1
9565,1,1,2
9566,0,2,2
9567,1,1,2
9568,0,2,2
9569,1,1,1
9570,1,1,2
9571,1,1,2
9572,1,0,1
9573,1,1,2
9574,1,1,1
9575,0,2,2
9576,0,2,2
9577,0,2,2
9578,0,2,2
9579,0,2,3
9580,1,1,2
9581,1,0,1
9582,1,1,0
9583,1,1,2
9584,1,1,1
9585,1,1,2
9586,0,2,2
9587,1,1,1
9588,1,0,3
9589,1,1,2
9590,1,1,1
9591,0,2,2
9592,0,2,2
9593,0,2,3
9594,1,1,2
9595,0,2,3
9596,1,1,1
9597,1,1,1
9598,1,1,1
9599,0,2,2
9600,1,1,1
9601,0,2,2
9602,0,2,2
9603,1,1,3
9604,0,2,2
9605,1,1,0
9606,1,1,2
9607,0,2,3
9608,1,1,1
9609,0,2,3
9610,1,0,3
9611,1,1,1
9612,1,0,1
9613,0,3,2
9614,0,2,3
9615,0,2,2
9616,0,2,1
9617,0,2,2
9618,1,1,2
9619,0,2,1
9620,1,1,1
9621,1,1,3
9622,1,1,3
9623,0,2,2
9624,0,2,2
9625,0,2,1
9626,1,1,3
9627,1,1,2
9628,0,2,2
9629,1,1,2
9630,1,1,2
9631,0,2,2
9632,0,2,3
9633,1,1,1
9634,0,2,2
9635,0,2,2
9636,0,2,3
9637,1,1,1
9638,0,2,3
9639,1,1,3
9640,1,1,3
9641,1,0,3
9642,1,1,0
9643,1,1,0
9644,0,2,2
9645,0,2,2
9646,0,2,2
9647,1,0,0
9648,1,1,1
9649,1,1,2
9650,0,2,2
9651,1,0,3
9652,0,2,2
9653,0,2,3
9654,0,2,3
9655,1,1,3
9656,1,0,2
9657,0,2,1
9658,1,1,1
9659,1,1,1
9660,1,1,2
9661,1,0,1
9662,1,1,2
9663,0,2,3
9664,1,1,1
9665,1,1,2
9666,0,2,2
9667,0,2,2
9668,0,2,3
9669,0,2,3
9670,1,0,1
9671,0,2,2
9672,1,1,2
9673,1,1,1
9674,1,1,1
9675,1,1,2
9676,0,2,2
9677,1,1,2
9678,0,2,2
9679,1,1,2
9680,0,2,2
9681,0,2,2
9682,1,1,1
9683,1,1,1
9684,0,2,3
9685,0,2,3
9686,1,1,3
9687,1,1,1
9688,1,1,1
9689,0,2,3
9690,1,1,1
9691,1,1,0
9692,0,2,1
9693,1,1,3
9694,1,0,2
9695,1,1,1
9696,1,1,3
9697,1,1,1
9698,0,2,1
9699,1,1,1
9700,1,1,1
9701,1,1,1
9702,1,1,2
9703,0,2,2
9704,1,1,1
9705,1,0,1
9706,0,2,2
9707,0,2,2
9708,1,1,3
9709,1,1,2
9710,0,2,2
9711,0,2,2
9712,0,2,3
9713,1,1,2
9714,1,1,3
9715,1,1,1
9716,0,2,2
9717,0,2,2
9718,0,2,2
9719,1,1,2
9720,0,2,2
9721,0,2,3
9722,1,0,2
9723,1,1,1
9724,1,1,1
9725,1,1,1
9726,0,2,2
9727,1,0,0
9728,0,2,2
9729,0,2,2
9730,0,2,2
9731,1,1,2
9732,1,1,2
9733,1,1,0
9734,1,1,0
9735,0,2,2
9736,1,0,1
9737,1,1,2
9738,0,2,3
9739,1,0,0
9740,0,2,2
9741,0,2,2
9742,1,1,2
9743,0,2,2
9744,1,1,1
9745,1,1,2
9746,0,2,2
9747,1,1,2
9748,1,1,1
9749,1,1,3
9750,0,2,3
9751,1,0,2
9752,1,1,1
9753,1,1,1
9754,1,1,1
9755,0,2,2
9756,1,1,1
9757,0,2,2
9758,0,2,2
9759,0,2,2
9760,0,2,2
9761,1,1,2
9762,1,1,2
9763,1,1,2
9764,0,2,2
9765,1,1,2
9766,1,1,2
9767,1,0,0
9768,1,1,1
9769,1,0,0
9770,0,2,2
9771,1,1,0
9772,1,0,0
9773,1,1,0
9774,1,1,2
9775,0,2,3
9776,1,1,2
9777,1,1,1
9778,1,1,2
9779,1,1,0
9780,1,1,2
9781,1,0,1
9782,1,1,1
9783,0,2,3
9784,0,2,2
9785,0,2,3
9786,1,1,1
9787,1,1,0
9788,0,2,2
9789,1,1,0
9790,1,1,1
9791,1,1,3
9792,1,0,1
9793,1,0,2
9794,1,1,1
9795,1,1,2
9796,1,1,2
9797,0,2,2
9798,1,0,3
9799,1,0,0
9800,0,2,2
9801,1,1,2
9802,0,2,2
9803,1,1,2
9804,0,2,2
9805,0,2,1
9806,0,2,1
9807,1,1,2
9808,1,1,3
9809,1,1,1
9810,1,1,3
9811,0,2,3
9812,0,2,2
9813,1,1,0
9814,0,2,3
9815,1,1,0
9816,0,2,1
9817,0,2,3
9818,0,2,2
9819,1,1,1
9820,0,2,2
9821,0,2,3
9822,0,2,3
9823,1,1,2
9824,1,1,1
9825,1,1,1
9826,1,1,3
9827,0,2,3
9828,1,1,0
9829,0,2,2
9830,1,1,2
9831,0,2,3
9832,1,0,1
9833,0,2,2
9834,0,2,3
9835,1,0,1
9836,0,2,3
9837,1,1,0
9838,1,1,3
9839,1,1,3
9840,0,2,3
9841,1,1,1
9842,0,2,2
9843,0,2,2
9844,1,1,1
9845,1,1,1
9846,1,1,3
9847,0,2,2
9848,0,2,2
9849,1,1,3
9850,1,1,3
9851,1,1,2
9852,0,2,2
9853,0,2,3
9854,1,0,1
9855,1,1,2
9856,1,1,1
9857,0,2,2
9858,1,1,2
9859,1,1,2
9860,0,2,2
9861,0,2,2
9862,0,2,3
9863,1,1,1
9864,0,2,2
9865,1,0,3
9866,1,1,2
9867,0,2,2
9868,1,1,0
9869,1,1,3
9870,1,1,2
9871,1,1,0
9872,1,1,1
9873,0,2,2
9874,0,2,2
9875,1,1,1
9876,0,2,2
9877,0,2,2
9878,0,2,2
9879,1,1,1
9880,1,1,2
9881,1,1,0
9882,0,2,2
9883,0,2,2
9884,1,1,3
9885,0,2,3
9886,0,2,2
9887,1,1,2
9888,1,0,2
9889,1,1,2
9890,1,1,3
9891,0,2,1
9892,1,1,1
9893,0,2,2
9894,1,0,0
9895,1,0,0
9896,1,0,0
9897,1,1,0
9898,1,1,1
9899,1,1,3
9900,1,1,1
9901,1,1,1
9902,1,1,2
9903,0,2,3
9904,1,0,0
9905,1,1,1
9906,0,3,2
9907,0,2,3
9908,0,2,3
9909,1,1,1
9910,1,1,0
9911,1,1,3
9912,0,2,2
9913,0,2,1
9914,0,2,2
9915,1,1,3
9916,0,2,2
9917,1,1,3
9918,1,1,1
9919,0,2,2
9920,0,2,3
9921,1,1,1
9922,1,1,2
9923,1,1,1
9924,1,1,1
9925,1,1,1
9926,0,2,2
9927,1,1,1
9928,1,1,1
9929,1,0,2
9930,1,0,2
9931,0,2,3
9932,0,2,2
9933,1,1,1
9934,0,2,2
9935,1,1,2
9936,1,1,3
9937,0,2,2
9938,0,2,1
9939,1,1,1
9940,1,1,2
9941,1,1,1
9942,0,2,3
9943,1,1,2
9944,0,2,3
9945,1,1,2
9946,1,1,1
9947,0,2,2
9948,0,2,2
9949,1,1,3
9950,1,1,1
9951,0,2,2
9952,1,1,3
9953,1,0,1
9954,1,1,0
9955,1,0,0
9956,0,2,2
9957,1,1,1
9958,0,2,2
9959,0,2,2
9960,1,1,0
9961,0,2,1
9962,1,1,1
9963,1,0,3
9964,1,2,3
9965,0,2,3
9966,1,1,2
9967,1,1,3
9968,1,1,2
9969,1,1,2
9970,1,1,1
9971,1,1,3
9972,1,1,1
9973,1,1,1
9974,0,2,2
9975,0,2,2
9976,0,2,2
9977,1,1,1
9978,1,1,3
9979,0,2,2
9980,0,2,2
9981,1,1,3
9982,1,1,2
9983,0,2,1
9984,1,1,1
9985,1,1,1
9986,0,2,2
9987,0,2,2
9988,1,1,2
9989,1,1,1
9990,1,1,0
9991,1,1,2
9992,1,1,1
9993,1,1,1
9994,1,0,0
9995,1,1,2
9996,1,1,2
9997,0,2,1
9998,1,1,3
9999,0,2,2
