,A,B,C
9435,1,22,46
9436,0,64,78
9437,0,71,76
9438,1,24,39
9439,1,5,41
9440,0,78,85
9441,0,76,87
9442,1,12,19
9443,0,75,69
9444,0,72,56
9445,1,14,73
9446,1,14,80
9447,1,23,12
9448,1,23,81
9449,1,30,35
9450,1,10,31
9451,0,84,66
9452,0,72,92
9453,0,74,73
9454,0,66,78
9455,1,18,8
9456,0,77,64
9457,0,65,43
9458,0,77,60
9459,1,17,27
9460,1,36,81
9461,1,31,40
9462,1,21,4
9463,0,64,68
9464,1,6,89
9465,1,53,59
9466,1,44,43
9467,1,17,60
9468,1,25,28
9469,1,21,72
9470,1,22,20
9471,0,79,58
9472,1,23,27
9473,1,22,8
9474,1,30,23
9475,0,83,71
9476,1,23,15
9477,1,33,86
9478,1,24,46
9479,1,36,56
9480,1,37,79
9481,0,65,81
9482,0,77,82
9483,1,21,57
9484,1,26,14
9485,0,69,96
9486,1,21,40
9487,1,33,54
9488,1,21,62
9489,1,24,82
9490,0,81,89
9491,0,87,73
9492,0,70,88
9493,1,25,75
9494,1,30,83
9495,1,17,29
9496,0,74,80
9497,1,9,17
9498,0,83,85
9499,0,74,97
9500,1,3,0
9501,0,74,50
9502,1,38,73
9503,1,9,44
9504,1,16,20
9505,1,21,34
9506,1,4,98
9507,1,17,28
9508,1,42,69
9509,0,78,70
9510,0,72,78
9511,0,70,66
9512,0,80,58
9513,0,75,98
9514,1,18,70
9515,0,87,68
9516,0,85,79
9517,0,76,86
9518,1,29,15
9519,1,38,77
9520,0,80,85
9521,1,35,60
9522,1,30,57
9523,1,42,48
9524,0,70,65
9525,0,79,77
9526,0,80,69
9527,0,81,60
9528,0,67,50
9529,0,80,72
9530,1,43,94
9531,1,36,88
9532,0,75,59
9533,0,67,69
9534,0,78,55
9535,1,40,13
9536,1,18,12
9537,1,29,38
9538,1,37,77
9539,0,82,81
9540,1,21,32
9541,0,75,89
9542,0,82,71
9543,1,11,19
9544,1,32,64
9545,0,66,57
9546,0,69,90
9547,0,76,61
9548,0,82,94
9549,0,63,62
9550,0,73,75
9551,0,84,78
9552,1,13,81
9553,1,29,6
9554,1,28,43
9555,1,43,61
9556,1,22,97
9557,0,72,58
9558,0,69,84
9559,0,75,41
9560,0,81,92
9561,1,20,75
9562,1,31,31
9563,1,20,40
9564,0,77,80
9565,0,60,78
9566,1,26,71
9567,0,87,79
9568,1,47,50
9569,1,50,82
9570,0,79,72
9571,0,80,87
9572,0,78,83
9573,1,25,76
9574,1,43,85
9575,0,82,84
9576,0,88,83
9577,1,47,74
9578,1,40,56
9579,1,23,25
9580,1,24,61
9581,0,73,92
9582,1,14,61
9583,1,21,63
9584,0,68,94
9585,1,22,26
9586,1,9,21
9587,1,16,99
9588,1,9,28
9589,0,84,75
9590,0,76,94
9591,0,91,66
9592,1,38,40
9593,1,30,56
9594,1,17,46
9595,1,33,61
9596,0,67,67
9597,0,68,91
9598,0,98,58
9599,1,31,54
9600,0,73,95
9601,1,11,40
9602,0,78,94
9603,1,18,52
9604,0,78,49
9605,1,17,44
9606,0,70,76
9607,0,77,88
9608,1,38,85
9609,1,18,11
9610,0,77,69
9611,1,41,51
9612,1,15,45
9613,1,9,53
9614,0,77,95
9615,0,64,71
9616,1,18,14
9617,0,69,81
9618,0,76,82
9619,1,35,46
9620,1,32,70
9621,1,2,65
9622,0,76,95
9623,0,84,90
9624,0,77,56
9625,1,29,56
9626,1,23,33
9627,0,78,95
9628,0,65,79
9629,0,76,72
9630,1,13,51
9631,0,72,84
9632,1,38,31
9633,0,73,84
9634,1,39,82
9635,1,13,85
9636,1,13,59
9637,0,79,84
9638,1,25,63
9639,0,73,83
9640,1,12,97
9641,1,16,7
9642,1,10,39
9643,1,35,83
9644,1,29,51
9645,0,75,99
9646,1,27,69
9647,1,32,46
9648,0,89,91
9649,1,21,24
9650,0,78,77
9651,1,24,40
9652,1,16,10
9653,1,22,18
9654,1,19,94
9655,0,72,94
9656,1,27,47
9657,1,22,2
9658,1,14,13
9659,0,79,64
9660,1,44,41
9661,1,24,19
9662,0,72,83
9663,0,65,65
9664,0,89,90
9665,1,27,44
9666,0,80,62
9667,1,20,56
9668,0,73,74
9669,1,48,54
9670,1,34,71
9671,1,6,60
9672,1,47,35
9673,1,20,46
9674,1,28,59
9675,0,86,74
9676,1,50,76
9677,1,23,43
9678,1,34,67
9679,0,94,68
9680,1,25,44
9681,1,28,68
9682,0,71,79
9683,1,36,75
9684,0,77,53
9685,0,91,76
9686,1,3,7
9687,1,26,46
9688,0,68,50
9689,1,31,35
9690,1,19,95
9691,0,70,91
9692,1,16,65
9693,1,19,99
9694,1,31,87
9695,1,49,82
9696,0,85,69
9697,0,81,92
9698,0,86,77
9699,0,72,95
9700,1,28,93
9701,0,80,65
9702,1,26,41
9703,1,38,99
9704,1,20,21
9705,0,74,52
9706,1,1,99
9707,0,72,90
9708,1,13,24
9709,0,87,97
9710,0,73,64
9711,0,79,72
9712,0,74,79
9713,1,44,50
9714,0,74,80
9715,1,5,70
9716,0,83,80
9717,1,29,89
9718,0,76,84
9719,0,85,93
9720,1,33,88
9721,1,32,23
9722,0,89,82
9723,1,13,20
9724,1,37,65
9725,0,82,57
9726,1,5,41
9727,1,41,43
9728,1,4,55
9729,1,25,32
9730,0,73,77
9731,1,17,55
9732,0,68,76
9733,0,64,84
9734,1,18,14
9735,1,31,45
9736,0,66,68
9737,0,74,93
9738,1,23,26
9739,1,9,39
9740,1,16,22
9741,0,78,72
9742,1,20,8
9743,0,91,71
9744,1,27,46
9745,1,14,35
9746,1,16,11
9747,0,92,99
9748,1,20,12
9749,1,24,17
9750,1,24,45
9751,1,22,18
9752,1,52,31
9753,1,45,92
9754,1,14,30
9755,1,31,50
9756,0,67,86
9757,1,19,51
9758,1,30,21
9759,1,36,67
9760,1,10,15
9761,1,23,16
9762,1,9,17
9763,1,18,32
9764,1,9,41
9765,0,86,79
9766,1,31,81
9767,1,8,9
9768,1,27,24
9769,1,16,53
9770,1,29,68
9771,1,33,27
9772,1,29,23
9773,0,76,93
9774,1,22,27
9775,1,30,58
9776,1,9,81
9777,1,50,62
9778,1,16,14
9779,1,28,95
9780,1,32,55
9781,1,21,43
9782,1,29,57
9783,1,24,49
9784,0,82,62
9785,0,79,98
9786,1,34,94
9787,0,72,92
9788,1,36,49
9789,1,30,74
9790,0,87,87
9791,0,74,62
9792,0,82,94
9793,1,24,51
9794,0,85,66
9795,0,74,95
9796,1,32,81
9797,1,24,34
9798,1,24,7
9799,0,74,59
9800,1,35,76
9801,1,31,68
9802,0,72,77
9803,0,72,82
9804,0,79,62
9805,1,10,8
9806,1,34,60
9807,0,72,32
9808,1,10,11
9809,1,28,44
9810,1,51,80
9811,1,36,88
9812,0,67,67
9813,1,0,20
9814,0,86,91
9815,1,16,69
9816,1,47,61
9817,0,80,70
9818,0,79,84
9819,0,73,70
9820,1,3,16
9821,1,41,5
9822,0,67,60
9823,1,28,10
9824,0,70,65
9825,1,11,68
9826,0,77,53
9827,1,24,79
9828,0,82,84
9829,1,31,46
9830,1,11,11
9831,1,15,24
9832,1,11,57
9833,1,31,54
9834,0,80,79
9835,1,28,28
9836,0,94,95
9837,0,73,65
9838,0,70,81
9839,1,33,36
9840,0,76,78
9841,1,30,69
9842,0,63,54
9843,1,36,68
9844,0,72,50
9845,1,16,51
9846,0,85,95
9847,0,79,71
9848,1,28,23
9849,0,74,82
9850,0,74,79
9851,1,10,54
9852,1,12,6
9853,0,80,89
9854,1,18,2
9855,0,68,54
9856,0,80,84
9857,0,78,75
9858,0,65,75
9859,0,66,83
9860,1,28,60
9861,1,34,16
9862,0,75,93
9863,1,14,32
9864,0,84,78
9865,1,31,50
9866,1,11,83
9867,1,16,20
9868,0,67,72
9869,0,82,98
9870,1,13,4
9871,1,13,70
9872,0,69,88
9873,0,71,98
9874,1,25,53
9875,1,47,53
9876,1,42,44
9877,1,13,49
9878,1,28,49
9879,0,79,80
9880,1,34,67
9881,0,87,51
9882,1,53,93
9883,0,63,72
9884,1,28,51
9885,1,6,29
9886,1,7,8
9887,1,27,64
9888,0,86,92
9889,1,16,46
9890,1,36,91
9891,1,37,92
9892,0,64,38
9893,0,53,99
9894,1,35,81
9895,1,31,83
9896,1,42,90
9897,1,26,36
9898,0,72,72
9899,1,32,4
9900,0,80,80
9901,1,10,16
9902,0,66,91
9903,0,73,63
9904,0,69,97
9905,1,29,54
9906,1,19,6
9907,0,70,99
9908,0,80,88
9909,1,49,51
9910,0,81,72
9911,1,21,77
9912,1,18,46
9913,1,13,0
9914,0,75,54
9915,0,74,78
9916,1,26,27
9917,0,88,99
9918,1,19,27
9919,1,12,17
9920,1,24,9
9921,1,32,33
9922,1,23,85
9923,1,6,4
9924,1,31,26
9925,1,35,37
9926,0,75,92
9927,0,82,88
9928,0,69,72
9929,1,37,96
9930,1,7,14
9931,1,1,15
9932,1,15,10
9933,0,65,53
9934,0,65,86
9935,1,35,33
9936,1,27,83
9937,0,65,83
9938,1,12,38
9939,1,20,31
9940,1,18,2
9941,1,50,81
9942,0,84,85
9943,1,15,25
9944,1,38,92
9945,0,73,59
9946,0,73,58
9947,1,3,15
9948,1,37,78
9949,0,78,97
9950,1,19,33
9951,1,28,50
9952,1,19,66
9953,0,71,82
9954,0,78,57
9955,0,77,45
9956,0,71,66
9957,1,13,33
9958,1,38,50
9959,1,36,24
9960,1,46,97
9961,1,17,30
9962,1,14,0
9963,1,28,37
9964,0,76,73
9965,1,17,15
9966,0,88,92
9967,1,25,13
9968,1,15,28
9969,1,32,40
9970,0,76,87
9971,0,70,77
9972,0,88,66
9973,1,10,52
9974,1,11,26
9975,1,49,65
9976,1,19,18
9977,0,66,72
9978,1,37,31
9979,0,66,73
9980,0,67,59
9981,0,72,92
9982,1,22,81
9983,1,43,92
9984,1,19,60
9985,0,75,90
9986,0,88,82
9987,1,26,83
9988,1,22,53
9989,1,47,87
9990,1,19,46
9991,1,31,32
9992,1,24,46
9993,1,9,20
9994,1,16,25
9995,0,81,84
9996,1,45,27
9997,1,1,23
9998,1,27,39
9999,0,81,63
