Variable,A,A,B,B,B,B,C,C,C,C
6428,1.0,0.0,0.020392891279866952,0.010658320431198912,0.9689487882889342,0.0,0.008495837157402718,0.014319957677898761,0.0,0.9771842051646984
6429,0.9918477033352768,0.00815229666472305,0.0053005097748780134,0.01811770304645769,0.9765817871786643,0.0,0.0,0.002254796430584525,0.9945992635872776,0.0031459399821379117
6430,0.9938904643536355,0.006109535646364591,0.0,0.0,1.0,0.0,0.00029436606692418284,0.0,0.9853369191525225,0.014368714780553233
6431,0.9905407480550673,0.009459251944932733,0.009879117266277035,0.0,0.9901208827337231,0.0,0.0005816712394792838,0.003289626787402082,0.9953468406249207,0.0007818613481977592
6432,0.012900339536117581,0.9870996604638824,0.0021433258949102897,0.9927690160358099,0.005087658069279797,0.0,0.0,0.024192936765798628,0.9645147916256158,0.011292271608585511
6433,0.0,1.0,0.0,1.0,0.0,0.0,0.00589040286200387,0.0,0.004177578844726617,0.9899320182932695
6434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9910979802631433,0.0,0.008902019736856656
6435,1.0,0.0,0.00116591248872941,0.010845871282452214,0.9691227900124401,0.018865426216378097,0.002990532820219463,0.007925101554422926,0.9881788222763479,0.0009055433490099482
6436,1.0,0.0,0.0,0.0014961972422215327,0.9945922320206771,0.003911570737101294,0.0,0.9950085014875149,0.004991498512485177,0.0
6437,0.005187421267639043,0.994812578732361,0.0,0.9850366913010608,0.014963308698939286,0.0,0.00406504561661376,0.9959349543833863,0.0,0.0
6438,1.0,0.0,0.0,0.0,0.9877193803906215,0.012280619609378596,0.022788497355901847,0.0,0.9772115026440981,0.0
6439,0.0,1.0,0.0,1.0,0.0,0.0,0.9972123539139655,0.0,0.002787646086034571,0.0
6440,0.0,1.0,0.0,0.9872951463667619,0.0,0.012704853633238169,0.0,0.0,0.998035696916297,0.0019643030837029575
6441,0.9888497953322557,0.011150204667744305,0.0,0.00703954824490217,0.9929604517550977,0.0,0.0,0.008687709884688017,0.0,0.9913122901153121
6442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.575522256427276e-05,0.9834230071918479,0.016551237585587818
6443,0.0,1.0,0.0074031307190814055,0.9722492501829236,0.0,0.020347619097994922,0.011723566804887611,0.9861555384701965,0.0,0.0021208947249157935
6444,1.0,0.0,0.0,0.0024265922872856067,0.9975734077127144,0.0,0.0057513701690487485,0.0,0.9740037182626368,0.020244911568314518
6445,0.9863075973056455,0.01369240269435453,0.0009527358646805334,0.0,0.9990472641353194,0.0,0.0,0.0,1.0,0.0
6446,1.0,0.0,0.0072151463404314135,0.0,0.9907759228840262,0.002008930775542438,0.00943878289527152,0.0027371960789066194,0.9828106075078047,0.00501341351801707
6447,0.0,1.0,0.0023434695716088648,0.9784998685515554,0.013349602971716633,0.005807058905119273,0.009576024229427875,0.9904239757705722,0.0,0.0
6448,0.0,1.0,0.9944547359408555,0.0,0.0,0.005545264059144428,0.0,0.0,0.0,1.0
6449,0.0,1.0,0.005161259988067165,0.9943748712615643,0.0,0.00046386875036839555,0.0,0.9874720118242032,0.012527988175796931,0.0
6450,0.0017189095279584892,0.9982810904720415,0.0,0.9737924901527761,0.017185057638948485,0.009022452208275333,0.012971460531144285,0.9870285394688556,0.0,0.0
6451,1.0,0.0,0.0,0.0,0.9985453185725581,0.0014546814274418783,0.0,0.0,0.9972614966196622,0.002738503380337787
6452,0.0,1.0,0.0,1.0,0.0,0.0,0.00940715998168134,0.9905928400183187,0.0,0.0
6453,1.0,0.0,0.0,0.0,0.9959983327581218,0.004001667241878184,0.013227731127707348,0.0,0.9844762396267495,0.002296029245543249
6454,0.0,1.0,0.005915890641039946,0.9931784887485011,0.0,0.0009056206104589427,0.995271442800772,0.0027143034705679387,0.002014253728660135,0.0
6455,0.0,1.0,0.0,0.9843499796533626,0.0,0.015650020346637428,0.002692194737983372,0.988109404509938,0.00919840075207863,0.0
6456,0.9899984898300754,0.010001510169924554,0.008073146989404732,0.015840315740245837,0.964388017693715,0.011698519576634455,0.0,0.005731541571946206,0.9885073044645228,0.005761153963530943
6457,0.0168973053778233,0.9831026946221768,0.0109882878452881,0.9663302325548129,0.022681479599898968,0.0,0.0,0.0015557839379125478,0.9984442160620874,0.0
6458,0.01002127912936001,0.98997872087064,0.0,0.9946002331289059,0.0,0.005399766871094039,0.0014144319492540689,0.0,0.0,0.9985855680507459
6459,0.992381437813131,0.007618562186868876,0.0,0.0,0.9993268829627813,0.0006731170372186923,0.0,0.0028496318959090982,0.9886529319400729,0.008497436164017966
6460,0.0,1.0,0.0,0.9873273793557074,0.012672620644292715,0.0,0.9689916732776409,0.020838868049315673,0.010169458673043391,0.0
6461,1.0,0.0,0.01827825835130621,0.0,0.9696724998288931,0.012049241819800712,0.0,0.00018621424557281109,0.9998137857544271,0.0
6462,0.0,1.0,0.008408253986520732,0.989921889146636,0.0011363830204069942,0.0005334738464361704,0.0,0.0,0.0,1.0
6463,0.9967549859700797,0.0032450140299203254,0.0,0.007897632451435054,0.9788068697627192,0.01329549778584576,0.0,0.0,0.9936505688039612,0.006349431196038693
6464,0.0,1.0,0.0,0.9665004407812214,0.024984196505903347,0.00851536271287534,0.0025513869434716976,0.9812162301578111,0.006095306084630883,0.010137076814086137
6465,0.0034553858729627004,0.9965446141270373,0.0,0.9891467491352713,0.0,0.010853250864728629,0.0,0.005077913655767368,0.0010922478317556305,0.993829838512477
6466,0.0016084500686082508,0.9983915499313917,0.0,0.9781738838906953,0.007091822629164218,0.014734293480140456,0.004045250447054942,0.0,0.0,0.9959547495529452
6467,0.01462901390126595,0.985370986098734,0.9989357244986266,0.0,0.0,0.0010642755013735138,0.004840468826330323,0.0014196656284506295,0.9785224855883041,0.015217379956915099
6468,0.0,1.0,0.0,0.9931126040911981,0.002563548773893956,0.004323847134908011,0.00023106421066230618,0.004676070685417374,0.0,0.9950928651039203
6469,0.011708468928679,0.9882915310713211,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6470,0.00782835033575589,0.9921716496642441,0.0,0.9921796778384927,0.0,0.007820322161507349,0.0,0.0,1.0,0.0
6471,0.001870621981560956,0.998129378018439,0.004252464418495748,0.9926615324275648,0.0030860031539392966,0.0,0.0084515142765477,0.9599786584800282,0.00979719645383007,0.021772630789594054
6472,0.0,1.0,0.0,0.9991959989232257,0.0,0.0008040010767741721,0.9955501451723806,0.0,0.0,0.004449854827619394
6473,1.0,0.0,0.0036228228684570644,0.0,0.996377177131543,0.0,0.005248258541066334,0.0040837618525950675,0.9777115414591517,0.012956438147186899
6474,1.0,0.0,0.0028807110118136588,0.010187490599510678,0.9762275357949993,0.010704262593676241,0.0,0.9949918377516739,0.005008162248326026,0.0
6475,1.0,0.0,0.010716539120720129,0.015024904768695,0.9742585561105849,0.0,0.023678056994836237,0.0,0.970465277035213,0.005856665969950844
6476,0.0,1.0,0.008912966499836498,0.9792154452975563,0.0,0.0118715882026072,0.005672668740904337,0.9722689695633263,0.012224815994471146,0.009833545701298246
6477,0.017126557657960784,0.9828734423420392,0.9693033618582212,0.0074016920462888465,0.0,0.023294946095489894,0.0,0.9829877856124577,0.00939943456818622,0.007612779819356167
6478,0.982121538275951,0.017878461724048996,0.002381497757357096,0.0,0.997618502242643,0.0,0.0,0.001187195429498214,0.9988128045705018,0.0
6479,1.0,0.0,0.0,0.0,1.0,0.0,0.015693453282293712,0.008157266356196284,0.9709973530885565,0.005151927272953548
6480,0.0,1.0,0.9958114810094666,0.0,0.0041885189905334335,0.0,0.0,1.0730707694566513e-05,1.042460707210308e-05,0.9999788446852332
6481,0.023102948667378304,0.9768970513326217,0.0,1.0,0.0,0.0,0.0035905473159016594,0.9964094526840983,0.0,0.0
6482,0.0026801547555394423,0.9973198452444605,0.007803992811920139,0.99174679445681,0.0,0.00044921273126984415,0.009657596355813902,0.9883101978622295,0.0,0.0020322057819565195
6483,0.9985141809382755,0.0014858190617244842,0.02244968988302093,0.0,0.9749644004238219,0.002585909693157092,0.008299965107900736,0.004034254142257131,0.9876657807498422,0.0
6484,1.0,0.0,0.01240294448736567,0.0,0.9875970555126343,0.0,0.0073064598909219035,0.0,0.9926935401090782,0.0
6485,0.008144092017765397,0.9918559079822347,0.9988084766537484,0.0011915233462515351,0.0,0.0,0.9918937967101172,0.0028434159484027224,0.005150859157506654,0.00011192818397325525
6486,1.0,0.0,0.02005584713550567,0.0,0.9773873223342757,0.0025568305302185144,0.014727900025843404,0.0036321095464579957,0.9816399904276985,0.0
6487,0.0,1.0,0.0,1.0,0.0,0.0,0.0050068008003293,0.9949931991996708,0.0,0.0
6488,0.9942548536087598,0.005745146391240259,0.0,0.0,0.986942541663678,0.013057458336321942,0.0,0.0,0.0,1.0
6489,0.9964457552482204,0.003554244751779619,0.0,0.005343773095978026,0.9909028531714928,0.003753373732529108,0.0,0.013342546552800644,0.9768277747323229,0.009829678714876486
6490,0.9886500501121513,0.011349949887848676,0.011797334762881877,0.00316254398597326,0.9805977045572197,0.004442416693925078,0.0,0.9868241030143254,0.00940909358775794,0.003766803397916535
6491,1.0,0.0,0.010138145064001172,0.0183591493660929,0.9641738479744063,0.0073288575954996655,0.017903071751941713,0.0,0.9820969282480584,0.0
6492,0.0,1.0,0.023480348965008002,0.976519651034992,0.0,0.0,0.0,0.007704116231942495,0.0,0.9922958837680574
6493,0.9859967586898345,0.01400324131016561,0.0,0.009509516476039294,0.9904904835239607,0.0,0.0,0.0,0.9921004151842173,0.00789958481578261
6494,0.0,1.0,0.0,0.9779995998065896,0.0,0.022000400193410426,0.007411714894111621,0.0,0.9925822890377147,5.996068173582272e-06
6495,1.0,0.0,0.0,0.009345783401937308,0.9855131651012556,0.0051410514968070154,0.0,0.012969466980610867,0.9820803426730826,0.004950190346306423
6496,0.99813940767455,0.0018605923254500886,0.0,0.003749188697955103,0.9962508113020448,0.0,0.01754288032778295,0.0,0.9674333104173116,0.015023809254905408
6497,0.003961901561676337,0.9960380984383238,0.0,0.9908900479511958,0.005336033947400953,0.003773918101403123,0.011713768115576133,0.9753088477102532,0.012977384174170749,0.0
6498,0.0,1.0,0.0,0.9844541056907683,0.007715526216350581,0.007830368092881044,0.0,0.0,0.006441155144388119,0.9935588448556119
6499,0.0015871820171479822,0.998412817982852,0.0,0.99368494034459,0.0,0.006315059655410029,0.0,0.9854879554178334,0.005595184328419226,0.008916860253747206
6500,0.004572500029065336,0.9954274999709347,0.007896786298088768,0.9813169796121682,0.0,0.010786234089742979,0.0,0.9908255485476523,0.002724700929503521,0.006449750522844291
6501,0.0,1.0,0.0,0.994670690346819,0.005329309653181056,0.0,0.0,1.0,0.0,0.0
6502,1.0,0.0,0.017787345939206372,0.006198363574320611,0.976014290486473,0.0,0.0,0.00013459738262709418,0.999865402617373,0.0
6503,0.0054883360066925796,0.9945116639933074,0.0,1.0,0.0,0.0,0.009923408745162616,0.9806578210555578,0.0019075458720426086,0.007511224327237062
6504,0.003053532574501843,0.9969464674254982,0.010515188748956765,0.9703188960307387,0.019165915220304506,0.0,0.0,0.9898043103084146,0.0,0.010195689691585307
6505,0.9860427081468736,0.013957291853126413,0.0,0.0,0.9929478861813692,0.007052113818630682,0.008488547781879257,0.003970883159474829,0.0008221409134758418,0.9867184281451702
6506,0.012057039791336906,0.9879429602086631,0.00507093276339034,0.9949290672366098,0.0,0.0,0.0,0.005295135668773278,0.9947048643312267,0.0
6507,0.9813570959859661,0.018642904014034043,0.0,0.0029133670463562206,0.9970866329536439,0.0,0.0,0.0031672411197987537,0.011119637550558703,0.9857131213296426
6508,0.009018845295070462,0.9909811547049294,0.0025803780290172967,0.9690466717504194,0.016902311143094317,0.011470639077469024,0.008165880590401475,0.9830398322068384,0.008794287202760038,0.0
6509,0.0,1.0,0.005306219631720454,0.9845309771577558,0.0,0.010162803210523805,0.0,0.002234716345698246,0.9977652836543018,0.0
6510,1.0,0.0,0.007357544952499573,0.0,0.9926424550475004,0.0,0.006266828522634174,0.9826793035738118,0.0,0.011053867903554029
6511,0.019419471794954225,0.9805805282050457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6512,0.0011949592327714922,0.9988050407672285,8.424928903936597e-05,0.9843616962312107,0.015554054479749928,0.0,0.0,0.004640211133288206,0.9953597888667117,0.0
6513,0.007098387606471865,0.9929016123935281,0.0005022024726459885,0.9947917320477908,0.0047060654795632985,0.0,0.009139662082928456,0.9740179679818429,0.004655675172172015,0.012186694763056574
6514,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6515,0.9910842570191059,0.008915742980894,0.011704968470722037,0.0019311724146994897,0.9863638591145785,0.0,0.0,0.004739377932411716,0.0,0.9952606220675883
6516,0.0024797852266850036,0.997520214773315,0.0,0.9969410620491482,0.0,0.003058937950851848,0.0066756406317400995,0.9793101611785451,0.005079472673653416,0.008934725516061486
6517,0.9916197118921699,0.008380288107830088,0.0,0.002778089098668919,0.9935900728639065,0.003631838037424564,0.0,0.0,0.990940623012794,0.009059376987206075
6518,0.014560720959337713,0.9854392790406624,0.9930101984925096,0.0,0.006989801507490455,0.0,0.0,1.0,0.0,0.0
6519,1.0,0.0,0.0,0.0037186635729568054,0.9962813364270432,0.0,0.0,0.9877694270934833,0.012230572906516758,0.0
6520,0.0,1.0,0.0025782963669782988,0.9858449556038388,0.011576748029182855,0.0,0.006450995552632077,0.9823854478037947,0.0,0.011163556643573248
6521,0.007342507839155414,0.9926574921608446,0.9959313474237648,0.001209539514512577,0.0,0.0028591130617226066,0.0,1.0,0.0,0.0
6522,0.0,1.0,0.004417968282161128,0.9910304987593845,0.004551532958454239,0.0,0.0,0.006659282337389175,0.0,0.9933407176626109
6523,0.9963592031890238,0.0036407968109761547,0.014965071966977519,0.010391907064796946,0.9746430209682254,0.0,0.0,0.9655056561923785,0.01194696035273231,0.022547383454889162
6524,0.0,1.0,0.0,0.9980050024007379,0.0,0.001994997599262095,0.987371261801933,0.012628738198067051,0.0,0.0
6525,1.0,0.0,0.00032547359031739285,0.0010467568690338226,0.9986277695406488,0.0,0.0,0.0021945253436655215,0.0,0.9978054746563345
6526,0.985985141350134,0.014014858649866084,0.01166265596090626,0.0,0.9883373440390938,0.0,0.006615045646946596,0.016301417121867754,0.9770835372311856,0.0
6527,0.014764298310481374,0.9852357016895187,0.010398979760002708,0.9719672894388659,0.01758827683851216,4.5453962619408514e-05,0.0,0.01086284469633114,0.9819871249847661,0.007150030318902843
6528,0.006856968553716914,0.993143031446283,0.005177444910421567,0.984495183678788,0.008183499668280777,0.0021438717425096535,0.0,0.0008232911131413706,0.9991767088868587,0.0
6529,0.9950675524771457,0.004932447522854191,0.0,0.003889257366668736,0.9854180655210036,0.010692677112327544,0.0019063896264345816,0.015625012339803172,0.9708609511058497,0.011607646927912508
6530,0.9693965899519696,0.030603410048030303,0.011448374541982146,0.012294545305386767,0.9762570801526311,0.0,0.006093236461008499,0.0,0.9939067635389914,0.0
6531,0.0,1.0,0.0,0.9992294794889927,0.0,0.0007705205110074752,0.0008624740684186306,0.003074945215550731,0.9960625807160307,0.0
6532,0.0,1.0,0.019591107030533062,0.9683011928915758,0.0070097425994015685,0.005097957478489806,0.0013353503900617775,0.9785914106125089,0.014702074896057472,0.005371164101371824
6533,0.0,1.0,0.01945718171971571,0.979079720279836,0.001463098000448189,0.0,0.0,1.0,0.0,0.0
6534,0.006408541423373085,0.9935914585766269,0.0,0.9820836363789782,0.01791636362102176,0.0,0.9836991600869689,0.0,0.01630083991303117,0.0
6535,0.0,1.0,0.0019819788731979915,0.9972408066835324,0.0007772144432696956,0.0,0.021540628185495587,0.969536554798433,0.008922817016071283,0.0
6536,0.0,1.0,0.0031778519851965413,0.9760169803612831,0.004851269137284209,0.015953898516236076,0.0,1.0,0.0,0.0
6537,0.0,1.0,0.0,0.9856238091545741,0.0036429726445347654,0.010733218200891088,0.0,0.9895228971808321,0.001436245584251813,0.009040857234916039
6538,0.9963061675786214,0.00369383242137856,0.008486894143855589,0.0,0.9861492087665213,0.0053638970896230116,0.0,0.015083268579151566,0.9849167314208485,0.0
6539,1.0,0.0,0.004412606805993724,0.0,0.9955873931940064,0.0,0.0,0.9932713549659701,0.0,0.006728645034030002
6540,0.013140993562388426,0.9868590064376115,0.0,0.9903118444569488,0.0035949714056717156,0.0060931841373794695,0.011109766567217082,0.0,0.9865206305794993,0.0023696028532836306
6541,1.0,0.0,0.01108275703841988,0.018677301295243223,0.9639307311651161,0.006309210501220759,0.0,0.0,0.009044173847642206,0.9909558261523577
6542,0.00945546005634133,0.9905445399436585,0.0,0.9921244757424855,0.007221361845900751,0.0006541624116137336,0.9987869419217977,0.0012130580782022614,0.0,0.0
6543,0.004961934801239284,0.9950380651987607,0.0,0.9879737941166999,0.012026205883300068,0.0,0.0016673581677399553,0.9821712886681733,0.016161353164086747,0.0
6544,0.9914547959499883,0.00854520405001171,0.0013335200581431205,0.001389714793717112,0.9972767651481398,0.0,0.0,0.00039540450612394925,0.9862992649118455,0.013305330582030586
6545,1.0,0.0,0.0005754348365801305,0.009312031679523125,0.9901125334838968,0.0,0.0,0.0,0.0,1.0
6546,0.0,1.0,0.0074557561178309455,0.9888073482078962,0.0037368956742728234,0.0,0.0016580015723071488,0.9983419984276929,0.0,0.0
6547,0.005930386262361841,0.994069613737638,0.0,0.9718250272148387,0.012726008175861173,0.01544896460930022,0.0,7.597721375049595e-05,0.982372742362953,0.017551280423296595
6548,0.0,1.0,0.0,0.993879117358256,0.0,0.006120882641743979,0.010714083103296353,0.0,0.9892859168967036,0.0
6549,0.0,1.0,0.019644866493594156,0.9733593881902692,0.0069957453161364844,0.0,0.97316120125864,0.02170749265730972,0.00513130608405013,0.0
6550,0.9999276635819941,7.233641800589564e-05,0.0,0.0,0.004256696549522773,0.9957433034504772,0.005773357713118428,0.017453208781026984,0.969956265326444,0.006817168179410791
6551,0.0,1.0,0.9906157717167422,0.0,0.009384228283257906,0.0,0.9967068845066711,0.0,0.0,0.0032931154933288054
6552,0.9996096832389849,0.00039031676101521643,0.0,0.001729610337585832,0.9982703896624142,0.0,0.010096137715017233,0.966656842177875,0.023247020107107785,0.0
6553,0.0,1.0,0.00012453349595745373,0.9853152233617084,0.014560243142334088,0.0,0.0021298492823887266,0.001663332125412938,0.9962068185921984,0.0
6554,0.9923775669558953,0.007622433044104792,0.0,0.0,1.0,0.0,0.010137836792052114,0.0,0.9898621632079478,0.0
6555,1.0,0.0,0.0005726623183465045,0.012734689559891139,0.9866926481217624,0.0,0.002182214750407029,0.0,0.994808079036833,0.0030097062127599455
6556,0.0,1.0,0.009682563393527271,0.9903174366064728,0.0,0.0,0.005794776955830292,0.9673470412610736,0.026858181783095944,0.0
6557,0.0,1.0,0.0,0.992266335433496,0.0035986001144171624,0.0041350644520869026,0.9922306423140115,0.005728336033947593,0.0020410216520408897,0.0
6558,1.0,0.0,0.0042892617064461,0.0004888049203502179,0.9913115442417622,0.003910389131441627,0.0,0.0,1.0,0.0
6559,1.0,0.0,0.0,0.0018283072130032497,0.9981716927869968,0.0,0.01676857074805842,0.0,0.9832314292519416,0.0
