Variable,A,A,B,B,B,B,C,C,C,C
4838,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4839,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4840,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4842,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4843,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4844,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4845,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4846,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4847,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4848,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4849,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4850,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4851,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4852,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4853,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4854,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4855,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4856,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4857,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4858,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4859,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4860,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4861,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4862,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4863,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4864,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4866,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4867,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4868,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4869,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4870,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4871,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4872,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4873,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4874,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4875,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
4876,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4877,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4878,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4879,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4880,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4881,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4882,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4883,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4884,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
4885,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4886,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4887,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4888,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4890,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4891,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4892,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4893,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4894,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4895,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4896,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4897,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4898,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4899,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4900,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4901,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4902,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4903,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4904,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4905,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4906,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4907,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4908,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4909,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
4910,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4911,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4912,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4913,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4914,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4915,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4916,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4918,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4919,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4920,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4921,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4922,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4923,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4924,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4925,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4926,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4927,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4928,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4929,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4930,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4931,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4932,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4933,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4934,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4935,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4936,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4937,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4938,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
4939,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4940,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4941,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4942,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4943,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4944,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4945,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4946,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4947,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4948,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4949,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4950,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4951,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4952,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4953,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4954,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4955,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4956,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4957,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4958,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4959,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4960,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4961,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4962,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4963,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4964,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4965,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4966,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4968,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4969,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4970,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4971,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4972,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4973,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4974,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4976,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4977,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4978,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4979,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4980,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4981,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4982,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4983,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
4984,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4985,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4986,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4987,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
4988,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
4989,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4990,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4991,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4992,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
4993,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4994,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4995,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4996,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4997,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4998,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
4999,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5000,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5001,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5002,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5003,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5004,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5005,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5006,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
5007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5008,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5009,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
5010,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5011,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5012,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5013,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5014,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5015,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
5016,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5017,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5018,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5019,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5020,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5021,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5022,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
5023,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5024,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5027,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5028,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5029,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5030,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5031,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5032,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5033,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5034,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5035,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5036,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5037,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5038,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5039,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5040,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5041,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
5042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5043,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5044,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5045,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
5046,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5047,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5048,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5049,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5050,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5051,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5052,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5053,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5054,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5055,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
5056,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5057,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5058,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5059,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5060,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5061,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5062,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5063,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5064,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5065,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
5066,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5067,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5068,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5069,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5070,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5071,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5072,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5073,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5074,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5075,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5076,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5077,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5078,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5079,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5080,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5081,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5082,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5083,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5084,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5085,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5086,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5087,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5088,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5089,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5090,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5091,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5092,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
5093,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5094,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5095,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
5096,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5097,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5098,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
5099,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5100,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
5101,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5102,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5103,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5104,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5105,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5106,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5107,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5108,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5109,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5110,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5111,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5112,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
5113,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5114,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5115,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5116,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5118,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5119,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5120,0.5,0.5,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
5121,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5122,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5123,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5124,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5125,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5126,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
5127,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5128,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5129,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5130,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5131,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5132,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5133,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5134,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5135,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5136,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5137,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5138,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5139,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5140,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5141,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5143,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5144,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5145,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5146,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5147,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5148,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5149,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5150,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
5151,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5152,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5153,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5154,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5155,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5156,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5157,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
5158,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
5159,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
5160,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5161,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5162,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
