,A,B,C
9435,1,14,73
9436,1,14,36
9437,1,20,5
9438,0,77,98
9439,1,33,30
9440,1,18,33
9441,0,60,98
9442,1,40,70
9443,1,31,40
9444,1,26,81
9445,1,34,45
9446,0,78,82
9447,0,70,54
9448,0,80,89
9449,1,39,38
9450,1,22,42
9451,1,11,13
9452,1,23,78
9453,0,75,56
9454,1,11,10
9455,0,70,59
9456,0,86,82
9457,0,75,71
9458,0,80,87
9459,1,12,32
9460,0,90,68
9461,1,37,84
9462,0,67,46
9463,1,46,49
9464,0,68,62
9465,1,29,56
9466,1,18,45
9467,1,23,36
9468,0,74,86
9469,0,81,95
9470,0,73,71
9471,0,83,73
9472,1,23,7
9473,0,76,65
9474,1,20,69
9475,0,79,55
9476,1,43,63
9477,1,24,52
9478,0,91,74
9479,0,74,93
9480,0,81,74
9481,1,22,23
9482,0,87,95
9483,0,78,81
9484,1,19,0
9485,1,8,27
9486,0,77,97
9487,1,38,64
9488,0,65,44
9489,0,89,77
9490,1,12,40
9491,0,89,82
9492,1,26,80
9493,1,6,4
9494,1,48,79
9495,1,15,45
9496,0,82,74
9497,1,40,45
9498,0,79,96
9499,1,18,10
9500,0,75,81
9501,1,31,51
9502,0,89,74
9503,0,83,78
9504,0,80,96
9505,1,15,55
9506,0,67,90
9507,0,79,96
9508,1,11,83
9509,1,42,57
9510,1,17,43
9511,1,19,1
9512,1,10,3
9513,1,9,25
9514,0,78,68
9515,0,75,54
9516,1,6,53
9517,0,87,94
9518,1,23,58
9519,1,25,7
9520,1,11,0
9521,1,11,1
9522,1,24,45
9523,0,79,49
9524,1,25,2
9525,1,24,52
9526,1,32,29
9527,1,24,92
9528,0,84,63
9529,1,22,28
9530,0,71,41
9531,0,71,90
9532,0,79,82
9533,1,26,72
9534,1,38,49
9535,0,75,97
9536,1,6,45
9537,1,47,88
9538,0,71,86
9539,1,55,79
9540,1,18,17
9541,1,14,43
9542,0,70,51
9543,1,7,27
9544,1,22,58
9545,0,65,53
9546,0,70,42
9547,1,26,70
9548,0,71,72
9549,0,68,74
9550,1,17,54
9551,1,6,1
9552,1,44,30
9553,0,79,80
9554,1,24,71
9555,1,19,75
9556,1,21,19
9557,1,11,0
9558,0,69,30
9559,0,81,95
9560,1,26,68
9561,0,66,79
9562,1,45,34
9563,1,34,46
9564,0,87,76
9565,1,15,13
9566,0,75,92
9567,1,42,52
9568,1,13,1
9569,1,30,78
9570,1,13,31
9571,0,80,71
9572,0,75,88
9573,0,72,73
9574,1,18,36
9575,1,31,65
9576,1,23,66
9577,0,72,61
9578,1,34,52
9579,0,76,85
9580,1,23,43
9581,1,38,50
9582,0,70,69
9583,0,88,73
9584,1,37,30
9585,0,91,45
9586,0,73,95
9587,0,78,92
9588,0,74,76
9589,1,15,27
9590,1,18,46
9591,1,16,67
9592,1,26,26
9593,1,30,52
9594,0,78,65
9595,0,79,96
9596,1,16,19
9597,1,14,89
9598,1,25,46
9599,1,33,47
9600,0,69,86
9601,0,76,96
9602,0,82,76
9603,0,83,84
9604,1,8,67
9605,1,20,0
9606,0,70,99
9607,0,71,53
9608,0,67,97
9609,1,22,27
9610,1,35,88
9611,1,32,44
9612,1,28,7
9613,1,23,37
9614,0,72,79
9615,1,10,42
9616,1,37,78
9617,1,19,62
9618,1,30,54
9619,1,18,59
9620,1,43,52
9621,1,32,55
9622,1,24,33
9623,1,38,82
9624,0,78,80
9625,0,75,76
9626,0,72,62
9627,1,28,77
9628,1,21,28
9629,0,73,97
9630,0,72,99
9631,1,35,46
9632,0,77,66
9633,0,82,95
9634,1,3,19
9635,0,59,82
9636,1,27,16
9637,1,43,81
9638,0,79,87
9639,0,66,88
9640,1,34,97
9641,0,86,61
9642,1,8,18
9643,0,75,75
9644,1,25,61
9645,1,20,28
9646,1,47,50
9647,1,31,36
9648,0,81,86
9649,1,29,55
9650,1,33,56
9651,0,77,89
9652,1,30,60
9653,0,74,86
9654,0,85,52
9655,0,81,63
9656,1,24,15
9657,0,70,56
9658,1,28,43
9659,0,85,67
9660,1,14,70
9661,1,56,63
9662,1,32,42
9663,1,11,7
9664,1,3,34
9665,0,78,55
9666,0,77,80
9667,0,81,68
9668,0,88,85
9669,1,36,40
9670,0,72,84
9671,0,71,71
9672,1,12,21
9673,0,71,58
9674,0,70,82
9675,1,15,38
9676,1,22,83
9677,1,30,87
9678,1,32,28
9679,1,21,67
9680,1,18,48
9681,1,33,69
9682,0,73,42
9683,0,68,86
9684,1,22,21
9685,0,68,95
9686,1,22,33
9687,1,20,27
9688,1,46,18
9689,1,18,44
9690,1,22,45
9691,1,0,65
9692,1,23,57
9693,1,25,20
9694,1,23,74
9695,1,14,51
9696,1,28,63
9697,0,79,78
9698,1,13,45
9699,1,22,3
9700,1,24,22
9701,1,10,86
9702,1,20,92
9703,1,15,53
9704,1,46,46
9705,1,29,56
9706,0,90,89
9707,1,28,46
9708,1,43,70
9709,0,62,81
9710,1,16,93
9711,1,24,16
9712,1,13,50
9713,1,27,5
9714,0,74,72
9715,0,74,74
9716,1,14,18
9717,0,86,85
9718,1,25,18
9719,1,9,5
9720,0,82,56
9721,0,77,76
9722,0,71,86
9723,0,89,68
9724,1,38,39
9725,0,81,41
9726,0,64,86
9727,1,33,86
9728,0,72,98
9729,1,35,32
9730,1,25,37
9731,1,33,17
9732,1,24,53
9733,1,29,57
9734,1,26,81
9735,1,4,44
9736,1,39,31
9737,0,74,97
9738,0,73,69
9739,0,72,92
9740,1,41,70
9741,0,73,71
9742,1,18,30
9743,1,31,64
9744,0,72,85
9745,0,87,70
9746,1,26,69
9747,1,46,87
9748,0,70,93
9749,1,22,24
9750,1,13,41
9751,1,1,33
9752,1,31,75
9753,1,41,55
9754,0,78,76
9755,0,86,61
9756,1,18,51
9757,1,19,64
9758,1,40,78
9759,0,80,56
9760,0,78,79
9761,1,15,45
9762,1,16,36
9763,1,12,1
9764,0,81,71
9765,1,20,91
9766,1,30,63
9767,0,63,65
9768,1,21,2
9769,1,6,46
9770,0,74,66
9771,1,18,5
9772,0,74,94
9773,1,37,48
9774,1,18,81
9775,1,37,66
9776,0,85,72
9777,1,19,89
9778,0,76,55
9779,1,6,30
9780,1,31,52
9781,1,39,30
9782,1,36,82
9783,0,80,76
9784,1,28,49
9785,1,7,46
9786,1,22,16
9787,1,0,6
9788,1,19,66
9789,0,71,71
9790,1,5,12
9791,1,10,18
9792,1,28,85
9793,1,19,27
9794,1,22,29
9795,1,12,27
9796,1,10,15
9797,0,86,76
9798,0,74,53
9799,1,9,51
9800,1,19,70
9801,1,24,47
9802,1,55,97
9803,0,88,93
9804,0,71,65
9805,1,26,28
9806,0,85,65
9807,0,71,92
9808,1,5,98
9809,0,72,67
9810,1,13,71
9811,1,19,26
9812,1,11,4
9813,1,36,74
9814,0,67,64
9815,1,44,79
9816,0,87,66
9817,0,77,58
9818,1,37,66
9819,0,83,84
9820,1,39,78
9821,1,27,9
9822,0,75,55
9823,1,41,59
9824,1,19,7
9825,1,15,95
9826,1,23,5
9827,0,75,60
9828,1,15,29
9829,1,18,9
9830,0,83,95
9831,1,27,44
9832,1,40,57
9833,1,27,58
9834,0,84,66
9835,0,68,68
9836,1,14,87
9837,1,11,30
9838,1,36,48
9839,1,25,36
9840,1,43,87
9841,0,85,80
9842,1,8,31
9843,1,29,37
9844,0,74,71
9845,1,43,76
9846,1,26,43
9847,1,40,52
9848,0,74,66
9849,1,5,99
9850,1,44,78
9851,1,33,62
9852,1,36,40
9853,0,74,75
9854,1,48,67
9855,0,71,84
9856,1,45,60
9857,1,42,60
9858,0,71,78
9859,1,29,38
9860,1,23,25
9861,1,3,74
9862,0,91,71
9863,1,41,76
9864,0,73,52
9865,1,14,37
9866,0,74,40
9867,1,25,81
9868,0,83,83
9869,0,82,88
9870,0,88,82
9871,1,36,18
9872,0,71,63
9873,0,79,51
9874,0,73,86
9875,0,82,67
9876,1,14,17
9877,0,76,64
9878,1,45,52
9879,1,42,57
9880,1,24,26
9881,1,37,42
9882,1,25,95
9883,0,68,89
9884,1,17,38
9885,1,14,14
9886,1,19,12
9887,1,21,23
9888,0,77,55
9889,0,79,82
9890,1,35,65
9891,1,4,67
9892,0,77,99
9893,1,40,49
9894,1,44,58
9895,1,26,46
9896,1,37,52
9897,0,79,75
9898,1,13,89
9899,1,42,51
9900,1,23,49
9901,0,78,87
9902,1,22,38
9903,1,30,97
9904,0,79,69
9905,0,67,95
9906,1,24,16
9907,1,8,25
9908,1,17,2
9909,0,76,84
9910,1,7,27
9911,1,56,78
9912,0,81,94
9913,1,38,52
9914,1,27,86
9915,1,9,54
9916,1,5,9
9917,1,14,29
9918,0,76,73
9919,1,11,2
9920,0,85,85
9921,1,26,48
9922,1,7,11
9923,1,17,50
9924,0,64,56
9925,0,85,54
9926,0,75,73
9927,0,91,87
9928,0,87,79
9929,1,6,24
9930,1,30,39
9931,1,9,73
9932,1,13,52
9933,0,86,97
9934,1,15,19
9935,0,93,93
9936,1,38,66
9937,1,38,47
9938,1,7,17
9939,0,74,83
9940,0,67,82
9941,0,72,92
9942,0,76,89
9943,1,31,48
9944,1,32,85
9945,1,35,75
9946,1,19,9
9947,1,20,72
9948,0,72,72
9949,1,10,26
9950,0,73,84
9951,0,70,80
9952,0,82,26
9953,1,20,44
9954,1,15,15
9955,0,86,99
9956,1,47,75
9957,0,86,77
9958,1,29,64
9959,1,1,14
9960,1,34,39
9961,1,2,51
9962,0,82,78
9963,0,75,63
9964,0,84,70
9965,1,17,33
9966,0,68,53
9967,1,45,97
9968,1,16,61
9969,1,28,81
9970,0,69,77
9971,1,32,70
9972,1,24,21
9973,1,13,81
9974,1,14,67
9975,0,96,55
9976,1,43,83
9977,1,44,40
9978,1,21,23
9979,1,27,66
9980,0,92,72
9981,1,25,59
9982,0,74,66
9983,0,78,65
9984,0,83,79
9985,1,28,40
9986,1,22,15
9987,1,18,19
9988,1,13,2
9989,0,77,91
9990,1,17,40
9991,0,65,50
9992,1,8,73
9993,0,85,90
9994,1,17,22
9995,0,75,49
9996,0,71,88
9997,1,34,66
9998,0,70,60
9999,1,36,53
