,A,B,C
9435,1,23,96
9436,1,16,66
9437,1,27,46
9438,0,88,61
9439,0,76,67
9440,1,26,70
9441,1,14,72
9442,1,39,78
9443,1,37,63
9444,1,41,82
9445,1,34,35
9446,1,24,11
9447,0,88,53
9448,0,79,77
9449,1,30,6
9450,1,29,52
9451,1,24,45
9452,1,25,38
9453,1,22,57
9454,1,13,36
9455,0,84,93
9456,1,13,53
9457,1,32,78
9458,1,38,60
9459,1,43,60
9460,0,63,83
9461,0,56,54
9462,1,21,49
9463,1,24,38
9464,1,22,62
9465,1,45,80
9466,1,37,89
9467,0,67,87
9468,1,30,36
9469,1,41,72
9470,1,12,3
9471,0,87,94
9472,0,81,66
9473,0,77,80
9474,1,4,10
9475,1,23,17
9476,1,36,92
9477,0,65,90
9478,1,19,71
9479,1,18,0
9480,0,77,76
9481,1,29,68
9482,0,76,65
9483,0,87,63
9484,1,14,10
9485,0,75,87
9486,1,22,4
9487,0,81,51
9488,1,8,12
9489,1,26,71
9490,0,62,60
9491,1,29,84
9492,1,24,23
9493,0,73,82
9494,1,6,45
9495,0,75,78
9496,1,32,46
9497,1,8,52
9498,0,70,69
9499,1,12,17
9500,1,40,41
9501,0,75,86
9502,1,20,62
9503,0,88,59
9504,0,88,95
9505,1,12,30
9506,1,28,50
9507,1,6,4
9508,1,16,43
9509,0,83,77
9510,1,33,50
9511,0,80,79
9512,1,7,4
9513,0,83,73
9514,1,44,73
9515,1,41,60
9516,0,62,66
9517,1,29,38
9518,0,69,80
9519,1,44,77
9520,1,37,35
9521,0,66,66
9522,1,25,52
9523,0,75,83
9524,1,16,15
9525,1,22,68
9526,1,13,8
9527,1,48,68
9528,0,83,98
9529,1,14,40
9530,0,74,82
9531,1,25,36
9532,0,73,75
9533,1,39,73
9534,1,23,6
9535,0,62,82
9536,1,20,95
9537,0,71,92
9538,0,82,49
9539,1,9,91
9540,1,17,70
9541,0,77,91
9542,1,23,56
9543,1,6,73
9544,1,35,74
9545,1,40,42
9546,1,17,62
9547,1,19,31
9548,1,22,36
9549,0,72,65
9550,0,78,77
9551,1,14,83
9552,0,79,66
9553,1,46,27
9554,1,13,19
9555,1,18,1
9556,0,68,32
9557,1,15,67
9558,0,77,85
9559,1,25,29
9560,1,33,70
9561,0,73,79
9562,1,35,76
9563,0,82,90
9564,1,14,49
9565,1,21,21
9566,1,35,59
9567,1,34,36
9568,1,28,79
9569,1,33,74
9570,1,14,66
9571,0,66,93
9572,1,34,57
9573,0,88,78
9574,1,9,54
9575,0,82,74
9576,1,26,67
9577,1,38,69
9578,0,77,81
9579,0,79,69
9580,1,29,83
9581,1,18,56
9582,1,25,38
9583,1,9,13
9584,1,32,89
9585,1,33,44
9586,0,86,79
9587,1,24,71
9588,1,23,75
9589,0,71,62
9590,1,28,18
9591,1,25,52
9592,1,46,66
9593,0,79,70
9594,1,23,13
9595,1,40,45
9596,1,7,3
9597,1,38,40
9598,1,37,45
9599,0,76,71
9600,0,78,85
9601,1,30,86
9602,1,23,74
9603,1,21,29
9604,0,87,77
9605,1,23,47
9606,1,31,51
9607,1,27,59
9608,1,29,47
9609,1,13,39
9610,1,39,77
9611,0,79,99
9612,1,7,36
9613,0,81,62
9614,0,86,81
9615,1,30,51
9616,1,37,22
9617,0,66,35
9618,0,64,74
9619,1,25,41
9620,1,26,15
9621,0,70,94
9622,0,71,64
9623,1,33,77
9624,0,70,65
9625,0,83,84
9626,0,70,95
9627,0,71,82
9628,0,84,74
9629,1,26,59
9630,1,28,17
9631,0,78,61
9632,0,83,63
9633,1,17,12
9634,1,3,28
9635,1,14,74
9636,0,73,80
9637,1,21,18
9638,1,7,32
9639,1,16,47
9640,0,74,80
9641,1,18,12
9642,1,24,10
9643,0,68,83
9644,1,21,62
9645,1,7,21
9646,1,18,46
9647,1,25,62
9648,1,30,25
9649,1,38,56
9650,0,81,69
9651,1,33,90
9652,0,80,58
9653,1,21,24
9654,0,77,42
9655,1,38,72
9656,0,82,67
9657,1,27,96
9658,1,27,29
9659,1,36,56
9660,0,78,62
9661,1,17,40
9662,0,65,45
9663,0,79,46
9664,0,66,47
9665,1,14,68
9666,1,30,93
9667,1,23,14
9668,1,6,6
9669,1,22,50
9670,1,30,71
9671,0,74,55
9672,1,23,98
9673,0,72,46
9674,0,84,94
9675,1,20,57
9676,1,38,21
9677,1,26,57
9678,0,68,93
9679,0,77,90
9680,0,77,42
9681,0,77,99
9682,1,28,23
9683,0,68,78
9684,1,33,46
9685,1,33,14
9686,1,7,92
9687,0,77,65
9688,1,22,55
9689,1,26,37
9690,1,34,53
9691,0,70,89
9692,0,70,72
9693,0,64,80
9694,0,70,61
9695,1,34,71
9696,1,28,68
9697,1,8,8
9698,0,62,58
9699,1,41,66
9700,1,9,24
9701,0,73,89
9702,0,76,79
9703,0,68,51
9704,1,15,68
9705,1,41,57
9706,1,19,40
9707,0,74,69
9708,0,75,81
9709,1,23,13
9710,0,74,95
9711,0,93,83
9712,0,82,47
9713,1,34,36
9714,1,29,82
9715,1,17,11
9716,1,49,72
9717,0,77,75
9718,0,71,80
9719,1,19,66
9720,0,73,83
9721,1,35,94
9722,1,8,9
9723,1,22,12
9724,1,37,82
9725,0,80,71
9726,0,78,87
9727,1,24,24
9728,0,78,95
9729,1,24,52
9730,0,77,92
9731,1,15,47
9732,1,31,20
9733,1,30,79
9734,1,16,79
9735,1,27,65
9736,1,32,38
9737,0,65,66
9738,1,22,64
9739,1,37,75
9740,0,73,90
9741,1,13,18
9742,1,14,50
9743,1,26,97
9744,0,75,63
9745,1,8,50
9746,0,67,91
9747,1,36,64
9748,0,68,82
9749,0,82,68
9750,1,35,36
9751,1,36,62
9752,0,67,83
9753,1,24,78
9754,1,29,4
9755,0,79,48
9756,1,27,2
9757,1,28,56
9758,1,27,31
9759,0,64,96
9760,1,30,36
9761,1,29,89
9762,0,76,95
9763,0,83,89
9764,0,72,53
9765,0,73,85
9766,0,74,81
9767,1,18,17
9768,0,77,84
9769,0,80,54
9770,1,8,50
9771,1,34,66
9772,0,68,60
9773,1,18,10
9774,1,15,17
9775,0,89,71
9776,0,69,67
9777,1,7,46
9778,0,84,86
9779,0,77,86
9780,0,68,59
9781,1,21,32
9782,0,76,78
9783,0,76,79
9784,0,78,64
9785,1,26,18
9786,1,41,46
9787,1,18,24
9788,1,34,34
9789,1,41,37
9790,1,32,62
9791,0,74,86
9792,0,79,75
9793,1,27,68
9794,1,37,96
9795,0,65,70
9796,0,83,73
9797,0,74,93
9798,1,26,25
9799,1,4,13
9800,1,24,56
9801,0,71,59
9802,0,65,50
9803,0,77,77
9804,1,30,80
9805,1,8,90
9806,1,32,37
9807,0,82,70
9808,1,41,41
9809,1,10,48
9810,1,11,24
9811,1,9,87
9812,0,81,69
9813,1,9,4
9814,1,6,37
9815,0,69,50
9816,1,40,66
9817,1,26,71
9818,1,28,57
9819,0,83,59
9820,1,17,15
9821,0,84,68
9822,0,64,67
9823,1,25,90
9824,0,70,74
9825,1,42,85
9826,0,75,62
9827,1,8,90
9828,1,32,51
9829,1,32,76
9830,1,33,69
9831,0,74,82
9832,1,14,29
9833,0,80,56
9834,1,25,50
9835,1,17,36
9836,1,23,30
9837,1,20,47
9838,1,29,32
9839,0,64,99
9840,1,24,40
9841,1,30,72
9842,1,36,49
9843,1,33,51
9844,1,24,78
9845,0,91,62
9846,1,30,27
9847,0,75,73
9848,1,32,97
9849,1,27,29
9850,1,40,39
9851,0,82,82
9852,0,91,80
9853,1,6,67
9854,0,73,86
9855,1,44,93
9856,1,45,60
9857,1,23,20
9858,1,41,62
9859,0,86,88
9860,0,77,35
9861,1,8,84
9862,0,80,61
9863,1,12,37
9864,0,82,39
9865,1,28,6
9866,0,82,76
9867,0,74,67
9868,0,76,79
9869,0,76,71
9870,1,5,9
9871,0,81,99
9872,1,40,97
9873,0,75,82
9874,1,14,52
9875,1,41,61
9876,0,79,75
9877,1,21,35
9878,0,72,86
9879,0,87,73
9880,1,29,57
9881,1,25,16
9882,1,32,86
9883,1,30,65
9884,1,33,71
9885,0,73,74
9886,1,19,28
9887,1,40,81
9888,1,26,48
9889,1,17,17
9890,0,76,83
9891,1,34,75
9892,0,77,71
9893,0,77,75
9894,1,29,21
9895,0,87,92
9896,1,8,39
9897,0,73,54
9898,1,6,9
9899,1,29,56
9900,0,76,88
9901,1,13,14
9902,0,74,62
9903,1,15,20
9904,1,27,11
9905,1,20,94
9906,1,37,60
9907,1,28,63
9908,1,15,3
9909,1,11,33
9910,1,33,42
9911,1,47,84
9912,1,10,65
9913,0,71,97
9914,1,21,63
9915,1,19,35
9916,1,28,15
9917,1,45,62
9918,1,26,46
9919,1,20,43
9920,0,83,65
9921,1,18,9
9922,0,70,64
9923,1,14,8
9924,0,79,75
9925,0,85,81
9926,1,28,90
9927,1,3,25
9928,0,78,72
9929,0,64,83
9930,0,77,77
9931,1,1,95
9932,1,17,8
9933,1,14,60
9934,1,32,34
9935,1,17,22
9936,0,66,68
9937,1,2,26
9938,0,85,74
9939,1,20,42
9940,0,73,80
9941,1,18,37
9942,0,77,79
9943,1,6,66
9944,0,83,98
9945,1,33,72
9946,0,73,78
9947,1,7,46
9948,0,79,53
9949,1,23,7
9950,0,85,66
9951,0,94,91
9952,0,80,78
9953,1,7,47
9954,0,80,62
9955,0,90,93
9956,1,30,82
9957,0,75,96
9958,0,89,99
9959,1,17,49
9960,1,22,66
9961,0,80,60
9962,1,33,85
9963,0,76,58
9964,0,72,89
9965,0,85,60
9966,1,0,53
9967,0,80,72
9968,1,36,38
9969,1,41,39
9970,1,38,36
9971,0,79,68
9972,1,9,70
9973,1,49,41
9974,1,45,85
9975,0,83,59
9976,1,30,59
9977,1,46,65
9978,1,39,84
9979,1,15,5
9980,1,42,45
9981,0,84,79
9982,0,73,77
9983,0,87,90
9984,1,40,56
9985,1,22,35
9986,1,13,16
9987,1,21,19
9988,0,80,89
9989,1,28,28
9990,1,7,33
9991,1,35,74
9992,1,5,43
9993,1,29,54
9994,1,30,32
9995,0,82,95
9996,1,35,38
9997,1,27,29
9998,1,20,55
9999,1,21,61
