,A,B,C
9435,1,1,1
9436,1,1,2
9437,1,1,2
9438,0,2,3
9439,0,2,3
9440,1,0,0
9441,1,1,1
9442,0,2,3
9443,0,2,3
9444,0,2,1
9445,1,1,0
9446,1,1,1
9447,1,1,1
9448,0,2,2
9449,1,1,1
9450,1,1,2
9451,1,0,3
9452,1,1,1
9453,1,1,2
9454,0,2,1
9455,1,1,2
9456,0,2,2
9457,0,2,2
9458,0,2,3
9459,0,2,2
9460,1,1,1
9461,0,2,2
9462,1,1,2
9463,1,1,1
9464,1,1,1
9465,0,2,3
9466,0,2,1
9467,1,1,3
9468,0,2,3
9469,0,2,3
9470,1,1,1
9471,1,1,1
9472,1,1,1
9473,0,2,3
9474,0,2,3
9475,1,1,1
9476,1,1,0
9477,1,1,2
9478,1,1,3
9479,1,1,1
9480,1,1,0
9481,1,1,3
9482,1,1,2
9483,0,2,2
9484,1,0,0
9485,1,1,0
9486,1,1,1
9487,1,1,1
9488,1,1,0
9489,1,1,1
9490,1,1,2
9491,0,2,2
9492,1,1,1
9493,1,1,2
9494,0,2,2
9495,0,2,3
9496,1,1,1
9497,0,2,2
9498,1,1,2
9499,0,2,2
9500,0,2,2
9501,1,1,2
9502,0,2,1
9503,0,2,2
9504,1,1,1
9505,1,1,1
9506,1,0,0
9507,0,2,2
9508,0,2,1
9509,1,1,1
9510,1,1,2
9511,0,2,3
9512,1,1,1
9513,1,1,1
9514,0,2,2
9515,0,2,3
9516,0,2,1
9517,1,1,1
9518,1,1,1
9519,1,1,1
9520,0,2,2
9521,1,1,0
9522,1,1,2
9523,1,1,2
9524,0,2,2
9525,0,2,2
9526,1,1,1
9527,1,1,1
9528,1,1,2
9529,0,2,3
9530,1,1,1
9531,1,1,1
9532,0,2,2
9533,0,2,2
9534,0,2,2
9535,1,1,1
9536,1,1,2
9537,0,2,1
9538,1,1,2
9539,0,2,3
9540,0,2,3
9541,1,1,2
9542,0,2,2
9543,0,2,2
9544,0,2,2
9545,0,2,2
9546,0,3,3
9547,1,1,0
9548,1,1,2
9549,0,2,2
9550,1,1,1
9551,1,1,1
9552,1,1,2
9553,0,2,2
9554,1,1,2
9555,0,2,2
9556,1,1,2
9557,1,1,1
9558,1,0,3
9559,1,1,3
9560,0,2,3
9561,0,2,2
9562,1,1,1
9563,0,2,1
9564,0,2,1
9565,1,1,2
9566,1,1,1
9567,0,2,3
9568,1,1,2
9569,1,1,2
9570,0,2,2
9571,0,2,2
9572,0,2,3
9573,1,1,1
9574,0,2,2
9575,1,1,2
9576,0,2,2
9577,1,1,1
9578,0,2,3
9579,0,2,2
9580,1,1,0
9581,0,2,3
9582,1,1,1
9583,0,2,2
9584,0,2,3
9585,0,2,2
9586,0,2,2
9587,1,0,0
9588,0,2,2
9589,1,1,0
9590,1,0,0
9591,0,2,2
9592,1,1,1
9593,1,0,2
9594,0,2,2
9595,1,0,2
9596,0,2,2
9597,0,2,2
9598,1,1,2
9599,0,2,1
9600,1,1,2
9601,0,2,3
9602,1,1,1
9603,0,2,2
9604,1,1,1
9605,1,1,1
9606,1,1,2
9607,0,2,1
9608,1,1,0
9609,0,2,2
9610,1,1,1
9611,1,1,1
9612,0,2,2
9613,1,0,1
9614,1,2,2
9615,0,2,2
9616,1,1,2
9617,0,2,3
9618,1,1,2
9619,0,2,1
9620,1,0,2
9621,1,1,2
9622,1,1,3
9623,1,1,1
9624,1,0,0
9625,1,1,2
9626,1,1,1
9627,1,0,3
9628,0,2,3
9629,1,1,2
9630,1,0,0
9631,0,2,2
9632,1,1,2
9633,1,0,1
9634,1,1,1
9635,1,1,0
9636,0,2,2
9637,1,1,3
9638,1,0,1
9639,1,1,0
9640,1,0,2
9641,1,1,1
9642,1,1,2
9643,0,2,2
9644,0,2,3
9645,1,1,1
9646,0,2,3
9647,1,1,2
9648,1,1,2
9649,1,1,3
9650,0,2,2
9651,1,1,0
9652,0,2,2
9653,0,2,3
9654,1,1,1
9655,1,0,0
9656,0,2,2
9657,0,2,3
9658,1,1,1
9659,1,1,2
9660,1,1,1
9661,1,1,3
9662,1,1,2
9663,0,2,3
9664,0,2,2
9665,1,1,1
9666,1,0,0
9667,1,1,0
9668,1,1,1
9669,1,1,3
9670,0,2,2
9671,0,2,2
9672,0,2,1
9673,0,2,2
9674,0,2,3
9675,0,2,2
9676,0,2,2
9677,1,1,2
9678,0,2,2
9679,0,2,2
9680,0,2,3
9681,1,1,1
9682,1,0,2
9683,1,1,3
9684,1,1,0
9685,1,1,1
9686,0,2,2
9687,0,2,1
9688,1,2,1
9689,0,2,2
9690,0,2,2
9691,1,1,1
9692,1,1,3
9693,0,2,2
9694,1,1,1
9695,1,1,1
9696,0,2,2
9697,1,1,1
9698,0,2,2
9699,1,0,3
9700,1,1,1
9701,0,2,1
9702,1,1,0
9703,0,2,2
9704,0,2,2
9705,0,2,2
9706,0,2,1
9707,0,2,3
9708,0,2,2
9709,0,2,2
9710,1,1,1
9711,0,2,1
9712,1,1,2
9713,1,1,1
9714,1,1,0
9715,1,1,1
9716,1,1,0
9717,0,2,2
9718,1,0,2
9719,0,2,2
9720,0,2,2
9721,0,2,2
9722,0,2,3
9723,1,1,2
9724,1,1,1
9725,0,2,3
9726,1,1,2
9727,0,2,3
9728,1,1,1
9729,1,1,1
9730,0,2,2
9731,0,2,1
9732,0,2,2
9733,0,2,3
9734,0,2,1
9735,1,1,1
9736,0,2,2
9737,1,1,1
9738,1,1,1
9739,1,1,1
9740,0,2,3
9741,1,1,1
9742,1,1,1
9743,1,1,1
9744,1,0,0
9745,0,2,3
9746,1,1,3
9747,1,1,2
9748,1,1,2
9749,1,1,3
9750,1,1,1
9751,1,1,2
9752,0,2,2
9753,1,1,0
9754,1,1,1
9755,0,2,2
9756,0,2,1
9757,1,1,3
9758,1,1,3
9759,0,2,2
9760,0,2,2
9761,0,2,3
9762,1,1,2
9763,1,1,1
9764,1,1,2
9765,1,1,2
9766,1,1,2
9767,1,1,2
9768,1,1,2
9769,1,1,1
9770,1,1,3
9771,1,1,0
9772,0,2,3
9773,1,1,2
9774,0,2,2
9775,1,0,3
9776,1,1,0
9777,1,1,3
9778,1,1,3
9779,1,0,1
9780,1,1,3
9781,0,2,3
9782,0,2,2
9783,1,1,1
9784,1,1,1
9785,1,1,3
9786,1,1,2
9787,1,1,2
9788,0,2,2
9789,1,1,1
9790,0,2,3
9791,1,1,1
9792,0,2,2
9793,0,2,2
9794,0,2,2
9795,1,1,1
9796,0,2,2
9797,0,3,2
9798,0,2,2
9799,0,2,2
9800,0,2,2
9801,1,1,2
9802,1,1,2
9803,1,1,1
9804,1,1,3
9805,0,2,2
9806,1,0,2
9807,1,1,1
9808,0,2,3
9809,1,1,2
9810,1,1,1
9811,1,1,3
9812,1,0,2
9813,1,1,2
9814,0,2,3
9815,1,1,2
9816,0,2,2
9817,0,2,2
9818,0,2,2
9819,1,1,0
9820,0,2,2
9821,1,1,1
9822,0,2,2
9823,0,2,1
9824,1,1,1
9825,1,1,0
9826,1,0,2
9827,1,1,1
9828,1,1,3
9829,0,2,3
9830,1,1,2
9831,1,1,2
9832,1,1,2
9833,1,1,2
9834,1,1,0
9835,1,0,0
9836,0,2,3
9837,1,1,2
9838,1,1,2
9839,0,2,3
9840,1,1,2
9841,1,0,0
9842,1,1,1
9843,1,1,2
9844,0,2,2
9845,1,0,1
9846,0,2,3
9847,1,0,3
9848,1,1,0
9849,1,1,1
9850,1,1,2
9851,0,2,2
9852,0,2,3
9853,1,1,3
9854,0,2,2
9855,0,2,2
9856,1,1,1
9857,1,1,3
9858,1,1,1
9859,1,1,0
9860,1,1,2
9861,1,1,3
9862,0,2,1
9863,1,1,2
9864,0,2,1
9865,1,1,0
9866,1,1,3
9867,1,1,2
9868,1,1,2
9869,0,2,3
9870,1,1,1
9871,1,1,1
9872,0,2,2
9873,1,0,0
9874,1,1,2
9875,0,2,1
9876,1,1,1
9877,1,1,0
9878,0,2,2
9879,1,1,2
9880,0,2,3
9881,1,1,1
9882,0,2,3
9883,1,0,0
9884,1,1,2
9885,0,2,2
9886,1,1,0
9887,0,2,2
9888,0,2,1
9889,1,1,3
9890,1,0,2
9891,1,1,1
9892,0,2,1
9893,0,2,2
9894,1,1,3
9895,0,2,3
9896,1,0,1
9897,0,2,1
9898,1,1,2
9899,0,2,1
9900,1,1,1
9901,1,1,1
9902,1,1,2
9903,0,2,2
9904,0,2,3
9905,0,2,2
9906,0,2,2
9907,0,2,2
9908,1,1,1
9909,0,2,2
9910,1,1,2
9911,0,2,3
9912,1,1,1
9913,0,2,2
9914,0,2,2
9915,1,1,2
9916,1,1,0
9917,0,2,2
9918,0,2,2
9919,0,2,1
9920,1,0,0
9921,1,1,3
9922,1,1,2
9923,0,2,3
9924,1,1,1
9925,1,1,2
9926,0,2,1
9927,1,1,2
9928,1,1,2
9929,1,1,1
9930,1,1,1
9931,1,1,2
9932,1,1,1
9933,0,2,2
9934,1,0,1
9935,0,2,3
9936,1,1,1
9937,1,1,1
9938,1,1,1
9939,1,1,1
9940,0,2,3
9941,1,1,1
9942,1,1,2
9943,1,0,1
9944,1,1,3
9945,1,1,1
9946,0,2,3
9947,0,2,2
9948,1,0,0
9949,1,1,2
9950,0,2,2
9951,0,2,3
9952,0,2,2
9953,0,2,3
9954,1,1,0
9955,0,2,2
9956,1,1,0
9957,1,1,0
9958,1,1,2
9959,0,3,2
9960,1,1,1
9961,0,2,1
9962,1,0,1
9963,0,2,2
9964,1,1,2
9965,1,1,2
9966,0,2,3
9967,0,2,2
9968,1,1,0
9969,0,2,2
9970,1,1,2
9971,1,1,1
9972,1,1,0
9973,1,1,2
9974,1,1,1
9975,0,2,2
9976,1,1,2
9977,1,1,3
9978,1,1,2
9979,1,1,0
9980,1,1,2
9981,0,2,3
9982,1,1,3
9983,0,2,2
9984,0,2,3
9985,1,1,1
9986,0,2,2
9987,0,2,3
9988,1,1,0
9989,1,1,0
9990,1,1,1
9991,1,1,3
9992,1,1,2
9993,1,1,3
9994,1,1,1
9995,0,2,2
9996,1,1,2
9997,0,2,2
9998,1,1,2
9999,1,0,0
