,A,B,C
9435,1,24,49
9436,1,34,62
9437,1,17,12
9438,0,83,80
9439,1,32,43
9440,1,34,60
9441,0,90,69
9442,0,81,71
9443,0,74,85
9444,1,20,9
9445,0,93,75
9446,1,24,72
9447,0,73,97
9448,0,84,80
9449,0,82,91
9450,1,10,63
9451,1,27,5
9452,1,11,7
9453,1,31,53
9454,0,66,83
9455,1,35,26
9456,1,16,23
9457,1,21,93
9458,1,33,80
9459,0,62,55
9460,1,29,39
9461,0,77,83
9462,0,85,89
9463,0,69,97
9464,1,38,87
9465,0,67,47
9466,0,84,60
9467,1,7,58
9468,0,79,94
9469,0,66,78
9470,1,27,74
9471,1,1,82
9472,0,63,79
9473,0,73,77
9474,0,77,97
9475,0,81,63
9476,1,12,30
9477,1,57,85
9478,0,96,80
9479,1,16,49
9480,1,32,69
9481,1,10,29
9482,1,23,16
9483,0,62,78
9484,1,19,2
9485,0,78,99
9486,1,31,30
9487,1,32,53
9488,0,79,87
9489,1,20,45
9490,0,84,91
9491,0,76,72
9492,1,20,60
9493,1,20,33
9494,1,21,82
9495,0,72,61
9496,1,26,17
9497,1,37,49
9498,1,47,40
9499,1,43,95
9500,0,82,77
9501,1,17,75
9502,1,12,32
9503,1,5,68
9504,1,45,77
9505,1,38,63
9506,0,88,85
9507,1,20,57
9508,1,40,26
9509,1,28,32
9510,0,73,63
9511,1,50,75
9512,1,32,66
9513,0,85,77
9514,0,82,80
9515,1,37,43
9516,1,27,30
9517,0,78,78
9518,1,19,8
9519,1,17,23
9520,1,23,60
9521,0,78,86
9522,1,31,52
9523,0,80,57
9524,1,34,62
9525,1,17,15
9526,0,78,87
9527,1,30,24
9528,1,5,5
9529,1,22,69
9530,1,7,11
9531,0,80,62
9532,0,85,83
9533,0,85,84
9534,0,74,77
9535,1,37,90
9536,0,75,61
9537,1,30,36
9538,1,33,30
9539,1,18,39
9540,1,21,65
9541,1,22,71
9542,1,48,41
9543,0,71,68
9544,1,13,33
9545,1,55,66
9546,1,19,69
9547,1,29,83
9548,1,15,6
9549,1,28,56
9550,1,24,25
9551,0,71,71
9552,0,74,50
9553,0,70,87
9554,1,12,45
9555,1,20,26
9556,1,23,64
9557,1,24,2
9558,1,19,78
9559,1,30,8
9560,1,52,97
9561,0,84,78
9562,1,14,66
9563,0,64,77
9564,0,80,71
9565,0,78,99
9566,1,14,61
9567,1,28,80
9568,1,26,26
9569,1,22,37
9570,1,7,1
9571,0,81,84
9572,0,77,90
9573,1,11,26
9574,1,34,79
9575,1,11,14
9576,1,31,68
9577,1,22,52
9578,0,76,91
9579,1,10,36
9580,1,34,62
9581,1,16,39
9582,1,34,62
9583,0,67,89
9584,1,17,89
9585,1,34,86
9586,1,13,47
9587,0,83,72
9588,1,35,57
9589,0,87,68
9590,0,81,66
9591,1,5,3
9592,0,71,74
9593,1,43,55
9594,0,87,79
9595,0,76,88
9596,1,42,68
9597,0,76,85
9598,0,80,64
9599,1,26,93
9600,1,31,37
9601,0,95,92
9602,1,26,85
9603,0,65,48
9604,1,50,75
9605,0,70,80
9606,0,80,78
9607,0,88,71
9608,0,91,85
9609,0,82,61
9610,0,77,94
9611,1,26,73
9612,0,76,87
9613,0,71,99
9614,0,79,42
9615,1,29,66
9616,0,79,84
9617,1,16,20
9618,1,17,85
9619,0,81,71
9620,1,38,90
9621,1,31,79
9622,1,40,96
9623,1,32,82
9624,0,84,96
9625,0,78,84
9626,1,48,69
9627,0,84,85
9628,1,23,0
9629,0,84,52
9630,1,58,71
9631,1,37,70
9632,1,31,26
9633,1,34,77
9634,0,81,99
9635,1,10,75
9636,0,84,99
9637,1,49,87
9638,1,22,12
9639,1,30,62
9640,1,37,53
9641,1,22,55
9642,1,7,80
9643,1,29,77
9644,1,25,3
9645,1,20,26
9646,0,82,47
9647,1,21,23
9648,1,20,44
9649,1,13,75
9650,1,8,51
9651,1,30,71
9652,1,38,33
9653,0,93,64
9654,0,79,73
9655,1,9,6
9656,1,34,48
9657,1,16,56
9658,1,16,5
9659,1,13,24
9660,1,54,71
9661,0,63,57
9662,1,19,5
9663,0,76,51
9664,0,84,80
9665,1,16,12
9666,1,22,19
9667,1,19,41
9668,0,77,55
9669,0,77,81
9670,0,74,41
9671,0,60,63
9672,1,3,25
9673,0,76,90
9674,0,69,96
9675,1,14,46
9676,1,24,79
9677,1,25,5
9678,1,26,89
9679,0,77,82
9680,0,75,72
9681,0,81,85
9682,0,68,77
9683,1,30,94
9684,0,80,78
9685,0,87,89
9686,1,21,19
9687,1,11,17
9688,0,68,78
9689,1,3,7
9690,1,51,95
9691,0,79,89
9692,0,71,81
9693,1,29,15
9694,1,35,74
9695,1,23,31
9696,0,65,80
9697,1,26,7
9698,0,83,80
9699,0,80,76
9700,1,31,58
9701,1,10,37
9702,0,77,67
9703,0,68,83
9704,1,31,48
9705,1,24,19
9706,0,84,77
9707,1,17,52
9708,1,43,81
9709,1,7,75
9710,1,28,31
9711,0,79,76
9712,1,20,44
9713,0,84,93
9714,1,23,80
9715,1,19,42
9716,1,44,85
9717,1,16,9
9718,1,7,0
9719,1,10,16
9720,1,24,64
9721,0,66,96
9722,0,85,55
9723,1,18,9
9724,1,31,38
9725,1,21,9
9726,1,39,99
9727,1,24,22
9728,1,41,71
9729,1,13,53
9730,0,68,84
9731,1,9,23
9732,1,21,56
9733,0,78,66
9734,0,87,64
9735,1,28,46
9736,1,5,15
9737,1,17,13
9738,1,19,17
9739,1,17,0
9740,1,26,25
9741,0,70,68
9742,1,10,52
9743,0,83,87
9744,0,87,78
9745,0,77,84
9746,1,30,35
9747,1,11,64
9748,1,34,57
9749,0,82,85
9750,1,33,35
9751,1,19,31
9752,0,74,51
9753,1,1,78
9754,1,31,14
9755,0,96,92
9756,1,23,38
9757,0,72,68
9758,1,45,15
9759,1,16,26
9760,0,78,69
9761,1,30,39
9762,0,88,53
9763,1,9,94
9764,1,14,20
9765,0,80,58
9766,1,54,63
9767,1,12,56
9768,0,59,91
9769,1,45,33
9770,1,26,90
9771,1,2,19
9772,1,14,22
9773,1,34,27
9774,0,78,86
9775,1,48,75
9776,0,93,88
9777,1,8,18
9778,0,72,75
9779,1,22,84
9780,1,28,66
9781,1,21,34
9782,1,25,73
9783,0,60,74
9784,1,45,64
9785,1,32,40
9786,0,71,92
9787,0,89,57
9788,0,77,60
9789,0,83,50
9790,0,56,32
9791,0,71,91
9792,0,78,53
9793,0,72,92
9794,1,8,36
9795,1,25,35
9796,0,75,69
9797,0,64,44
9798,0,78,60
9799,1,24,45
9800,1,44,77
9801,1,19,0
9802,0,78,86
9803,1,36,59
9804,1,13,4
9805,1,33,58
9806,1,9,57
9807,0,77,48
9808,0,60,60
9809,1,38,53
9810,1,26,61
9811,1,13,21
9812,1,26,23
9813,1,20,9
9814,0,77,34
9815,0,74,94
9816,1,34,26
9817,1,26,61
9818,1,24,25
9819,0,79,88
9820,0,68,92
9821,1,37,41
9822,1,35,4
9823,1,9,8
9824,0,73,70
9825,0,92,88
9826,1,35,59
9827,1,15,60
9828,1,25,65
9829,1,6,34
9830,0,82,97
9831,0,76,61
9832,0,83,81
9833,1,35,54
9834,1,31,36
9835,1,24,37
9836,1,18,9
9837,0,71,72
9838,0,76,48
9839,0,75,88
9840,1,41,73
9841,0,75,81
9842,1,39,31
9843,0,91,86
9844,0,79,95
9845,1,31,11
9846,0,76,75
9847,1,26,34
9848,1,6,3
9849,1,8,35
9850,0,79,85
9851,0,83,83
9852,0,67,54
9853,0,86,79
9854,1,14,84
9855,1,22,47
9856,0,61,52
9857,1,20,41
9858,0,73,71
9859,1,21,67
9860,0,86,82
9861,1,30,53
9862,0,82,89
9863,1,30,28
9864,1,30,47
9865,0,77,68
9866,1,31,22
9867,1,0,77
9868,1,46,54
9869,1,30,47
9870,1,30,55
9871,0,87,69
9872,0,75,76
9873,1,16,37
9874,1,39,58
9875,1,16,15
9876,1,50,85
9877,1,14,1
9878,0,73,97
9879,1,38,90
9880,0,72,74
9881,0,80,88
9882,1,29,44
9883,1,5,14
9884,0,67,91
9885,0,59,82
9886,0,75,86
9887,1,14,33
9888,1,3,40
9889,1,32,52
9890,0,79,99
9891,1,19,35
9892,1,39,62
9893,1,37,81
9894,1,25,8
9895,0,73,72
9896,1,31,85
9897,1,7,11
9898,0,81,87
9899,0,88,71
9900,0,81,70
9901,1,42,51
9902,1,25,71
9903,0,79,83
9904,1,12,28
9905,1,13,14
9906,1,18,58
9907,0,75,46
9908,1,23,41
9909,1,36,86
9910,1,33,48
9911,0,82,55
9912,0,81,67
9913,0,80,75
9914,1,47,92
9915,0,72,90
9916,1,30,64
9917,0,81,79
9918,1,23,51
9919,0,64,63
9920,1,8,10
9921,0,80,95
9922,0,79,56
9923,1,28,58
9924,1,34,38
9925,0,77,76
9926,0,83,91
9927,1,27,43
9928,0,76,89
9929,1,24,46
9930,0,68,61
9931,1,11,10
9932,1,10,12
9933,0,79,73
9934,1,1,26
9935,0,70,64
9936,0,82,81
9937,0,70,81
9938,1,29,65
9939,0,80,96
9940,0,74,62
9941,1,13,18
9942,1,33,49
9943,0,87,91
9944,1,21,47
9945,0,66,45
9946,1,20,39
9947,1,9,82
9948,1,2,15
9949,1,43,83
9950,1,25,59
9951,0,94,70
9952,1,17,92
9953,1,26,32
9954,1,13,22
9955,1,19,3
9956,0,79,85
9957,1,41,81
9958,1,8,52
9959,1,29,61
9960,1,17,38
9961,1,42,78
9962,1,34,51
9963,1,36,46
9964,1,15,49
9965,1,45,92
9966,0,83,57
9967,0,80,84
9968,1,19,52
9969,0,81,94
9970,0,81,65
9971,0,68,61
9972,1,28,40
9973,1,48,64
9974,1,32,73
9975,0,70,55
9976,1,15,60
9977,1,22,65
9978,1,17,22
9979,1,11,65
9980,0,88,49
9981,1,38,43
9982,1,38,91
9983,1,6,35
9984,0,72,89
9985,1,13,77
9986,1,19,21
9987,0,76,93
9988,1,17,44
9989,0,65,82
9990,0,83,71
9991,1,40,84
9992,1,27,80
9993,0,82,75
9994,1,28,52
9995,1,25,44
9996,0,64,70
9997,1,15,8
9998,1,12,0
9999,1,7,18
