,A,B,C
9435,0,74,55
9436,0,81,76
9437,1,27,58
9438,1,49,76
9439,1,39,28
9440,0,79,65
9441,1,7,19
9442,1,32,54
9443,1,34,81
9444,0,69,53
9445,1,24,29
9446,1,37,89
9447,1,36,67
9448,1,33,71
9449,0,79,52
9450,1,29,85
9451,1,19,72
9452,1,43,47
9453,1,43,47
9454,0,71,58
9455,0,85,84
9456,0,57,76
9457,0,75,78
9458,1,13,9
9459,1,36,48
9460,1,22,96
9461,1,40,61
9462,1,23,53
9463,0,66,63
9464,1,27,33
9465,0,66,94
9466,0,90,38
9467,1,27,74
9468,1,33,44
9469,0,80,70
9470,1,10,61
9471,1,18,13
9472,0,84,77
9473,1,31,67
9474,1,29,29
9475,1,26,5
9476,1,33,89
9477,1,27,58
9478,0,69,45
9479,1,18,65
9480,1,15,23
9481,1,16,16
9482,0,90,68
9483,1,28,51
9484,1,27,50
9485,1,14,14
9486,1,24,58
9487,0,74,76
9488,0,79,99
9489,1,17,63
9490,0,78,37
9491,0,96,76
9492,1,21,45
9493,0,73,48
9494,0,71,85
9495,1,33,24
9496,1,44,53
9497,0,74,61
9498,1,12,22
9499,0,71,50
9500,1,5,37
9501,1,31,63
9502,1,33,48
9503,0,74,24
9504,0,85,60
9505,1,53,91
9506,1,5,11
9507,1,54,93
9508,1,23,90
9509,1,30,51
9510,1,14,87
9511,1,32,75
9512,1,20,64
9513,0,75,85
9514,1,47,50
9515,1,25,61
9516,0,68,99
9517,0,68,65
9518,0,81,88
9519,0,83,67
9520,1,21,17
9521,1,11,18
9522,1,36,56
9523,0,66,38
9524,1,44,55
9525,1,17,28
9526,1,11,31
9527,0,75,68
9528,1,25,99
9529,0,73,76
9530,1,41,75
9531,1,24,92
9532,1,23,9
9533,1,37,83
9534,0,71,63
9535,1,17,35
9536,1,10,34
9537,1,17,11
9538,0,68,73
9539,1,21,23
9540,1,36,80
9541,1,9,15
9542,0,66,80
9543,1,38,78
9544,1,28,2
9545,0,90,75
9546,1,24,47
9547,1,43,66
9548,1,38,64
9549,1,42,79
9550,1,40,54
9551,1,16,11
9552,0,76,82
9553,0,82,85
9554,1,20,0
9555,1,10,91
9556,0,70,82
9557,1,12,45
9558,0,74,85
9559,1,15,57
9560,0,78,61
9561,0,73,68
9562,0,70,68
9563,0,71,98
9564,1,28,82
9565,1,17,71
9566,0,72,74
9567,0,83,85
9568,1,33,24
9569,1,19,31
9570,1,32,56
9571,1,41,38
9572,0,86,96
9573,1,25,36
9574,1,13,38
9575,0,85,75
9576,1,8,6
9577,1,31,48
9578,1,15,2
9579,1,11,80
9580,1,31,36
9581,1,30,32
9582,1,7,24
9583,1,45,78
9584,0,86,88
9585,0,75,87
9586,1,25,55
9587,1,35,88
9588,0,67,96
9589,0,84,57
9590,0,74,78
9591,0,92,74
9592,1,39,54
9593,1,3,26
9594,0,83,70
9595,0,65,68
9596,1,10,11
9597,0,83,82
9598,0,90,97
9599,1,27,42
9600,1,42,42
9601,0,82,88
9602,0,72,94
9603,0,81,89
9604,0,73,73
9605,1,6,4
9606,1,18,7
9607,0,66,79
9608,1,24,67
9609,1,4,85
9610,1,22,55
9611,0,86,74
9612,1,44,84
9613,1,30,58
9614,0,77,78
9615,0,68,64
9616,1,40,94
9617,1,38,91
9618,1,19,16
9619,0,71,65
9620,0,73,91
9621,1,43,87
9622,1,8,68
9623,1,9,61
9624,0,82,89
9625,1,14,50
9626,1,4,3
9627,1,29,67
9628,1,21,71
9629,0,74,60
9630,1,7,0
9631,1,34,60
9632,0,68,62
9633,1,24,16
9634,0,80,74
9635,0,67,83
9636,1,30,48
9637,0,85,62
9638,0,77,99
9639,1,28,52
9640,1,25,7
9641,0,64,95
9642,0,73,71
9643,1,44,82
9644,0,82,69
9645,1,27,39
9646,1,36,87
9647,1,34,75
9648,1,30,76
9649,1,12,24
9650,0,68,67
9651,1,5,57
9652,1,17,20
9653,0,85,62
9654,1,26,52
9655,1,40,40
9656,0,80,94
9657,1,17,11
9658,0,88,82
9659,1,20,6
9660,1,24,6
9661,1,7,29
9662,1,42,70
9663,1,42,85
9664,1,42,20
9665,0,66,80
9666,1,19,16
9667,0,71,58
9668,0,77,91
9669,0,79,94
9670,1,18,2
9671,1,48,63
9672,0,77,67
9673,1,22,76
9674,1,20,14
9675,1,23,36
9676,1,30,74
9677,0,78,91
9678,1,29,47
9679,1,23,52
9680,1,21,23
9681,0,76,85
9682,1,27,34
9683,1,19,36
9684,1,26,32
9685,0,67,86
9686,1,36,39
9687,1,16,15
9688,1,35,27
9689,1,25,71
9690,0,78,86
9691,0,68,68
9692,1,21,55
9693,1,20,5
9694,1,12,32
9695,0,75,82
9696,0,69,69
9697,0,75,67
9698,0,77,68
9699,1,23,89
9700,1,31,33
9701,1,20,15
9702,0,63,87
9703,0,78,60
9704,1,23,24
9705,1,28,60
9706,1,20,54
9707,0,74,61
9708,0,70,70
9709,1,46,75
9710,1,20,11
9711,0,78,74
9712,1,37,84
9713,0,78,75
9714,1,33,52
9715,1,29,35
9716,1,19,28
9717,0,78,82
9718,0,71,74
9719,1,34,75
9720,0,91,87
9721,0,78,76
9722,0,84,84
9723,1,36,42
9724,0,87,48
9725,1,51,81
9726,0,80,61
9727,1,17,22
9728,1,37,66
9729,0,71,76
9730,1,9,35
9731,0,75,53
9732,1,26,35
9733,1,30,55
9734,1,50,94
9735,0,83,82
9736,1,49,40
9737,0,58,65
9738,1,29,27
9739,1,38,74
9740,1,35,59
9741,1,51,31
9742,1,25,27
9743,0,71,60
9744,0,76,78
9745,1,16,31
9746,1,34,20
9747,1,24,36
9748,0,80,79
9749,0,76,69
9750,1,9,18
9751,0,90,76
9752,1,22,31
9753,0,74,90
9754,0,89,82
9755,0,78,95
9756,0,78,69
9757,0,82,63
9758,1,29,74
9759,1,33,26
9760,1,0,99
9761,0,74,73
9762,0,68,65
9763,0,71,48
9764,1,23,90
9765,0,84,83
9766,1,14,12
9767,1,29,35
9768,1,45,17
9769,0,66,57
9770,1,32,54
9771,0,71,54
9772,1,23,57
9773,0,71,59
9774,0,69,60
9775,1,13,7
9776,1,25,50
9777,1,48,83
9778,1,20,16
9779,1,13,49
9780,0,82,84
9781,0,81,98
9782,1,31,74
9783,1,26,9
9784,1,6,39
9785,0,81,68
9786,0,60,92
9787,0,94,82
9788,1,35,32
9789,1,24,43
9790,1,20,38
9791,1,14,35
9792,0,66,62
9793,0,79,99
9794,1,33,59
9795,1,12,38
9796,0,89,74
9797,1,27,25
9798,0,79,59
9799,0,79,67
9800,1,19,91
9801,1,22,24
9802,0,80,50
9803,1,5,61
9804,1,35,51
9805,1,14,36
9806,1,42,56
9807,1,24,68
9808,0,77,78
9809,1,29,85
9810,1,26,42
9811,1,21,44
9812,1,28,91
9813,1,44,52
9814,0,72,73
9815,0,76,76
9816,0,74,97
9817,0,89,93
9818,0,58,38
9819,1,14,7
9820,0,75,95
9821,0,81,70
9822,1,19,70
9823,1,40,75
9824,0,83,84
9825,1,25,89
9826,0,56,86
9827,1,30,34
9828,1,32,1
9829,0,81,78
9830,0,78,84
9831,1,48,56
9832,1,30,60
9833,1,17,66
9834,0,72,92
9835,1,22,44
9836,0,86,93
9837,1,28,12
9838,1,34,35
9839,1,23,11
9840,1,3,6
9841,0,79,88
9842,1,15,42
9843,1,9,49
9844,1,12,35
9845,1,38,63
9846,1,36,45
9847,1,26,31
9848,1,18,14
9849,1,36,33
9850,1,10,49
9851,1,16,15
9852,1,29,40
9853,1,28,34
9854,1,22,73
9855,1,30,80
9856,1,2,6
9857,0,72,93
9858,0,77,85
9859,1,20,94
9860,1,3,51
9861,1,50,73
9862,1,36,79
9863,1,23,13
9864,1,21,10
9865,1,12,38
9866,0,89,73
9867,1,15,33
9868,0,79,77
9869,0,74,54
9870,1,38,88
9871,0,78,54
9872,1,34,74
9873,1,39,19
9874,1,26,45
9875,1,14,28
9876,1,19,34
9877,1,10,39
9878,0,78,70
9879,1,41,54
9880,0,81,89
9881,0,74,41
9882,1,32,73
9883,0,64,61
9884,1,35,26
9885,1,35,48
9886,0,67,77
9887,0,83,95
9888,0,94,91
9889,1,10,97
9890,1,25,62
9891,0,63,43
9892,0,73,58
9893,0,68,93
9894,0,67,93
9895,0,66,71
9896,1,16,53
9897,0,73,96
9898,1,17,58
9899,1,30,6
9900,0,73,59
9901,1,35,53
9902,0,66,96
9903,1,18,6
9904,0,80,86
9905,0,71,66
9906,1,39,71
9907,1,23,84
9908,1,13,32
9909,1,43,57
9910,1,23,27
9911,0,72,76
9912,0,74,78
9913,1,19,73
9914,0,71,91
9915,0,68,42
9916,1,46,74
9917,1,38,69
9918,0,72,71
9919,1,41,42
9920,1,29,34
9921,0,67,95
9922,1,25,79
9923,0,71,90
9924,1,33,32
9925,0,81,71
9926,1,27,59
9927,1,21,93
9928,1,34,83
9929,0,76,88
9930,0,63,71
9931,0,70,41
9932,1,63,90
9933,1,32,49
9934,1,31,31
9935,0,91,80
9936,0,79,96
9937,0,81,72
9938,1,20,27
9939,1,42,50
9940,0,86,88
9941,0,68,84
9942,0,84,74
9943,0,85,71
9944,0,76,87
9945,0,91,87
9946,1,26,59
9947,1,1,3
9948,1,6,34
9949,0,84,66
9950,0,78,77
9951,1,14,0
9952,1,18,2
9953,0,75,76
9954,0,68,76
9955,1,8,60
9956,0,64,57
9957,1,27,44
9958,1,22,77
9959,0,89,83
9960,0,82,63
9961,1,44,59
9962,1,51,54
9963,1,20,33
9964,1,4,59
9965,1,29,66
9966,0,74,84
9967,1,23,37
9968,1,30,83
9969,1,32,32
9970,1,16,19
9971,1,10,43
9972,1,43,35
9973,1,7,89
9974,1,22,28
9975,1,22,22
9976,0,83,66
9977,0,64,80
9978,1,11,2
9979,0,75,61
9980,0,66,86
9981,0,80,89
9982,1,41,69
9983,0,89,79
9984,0,80,52
9985,1,14,71
9986,0,62,51
9987,0,84,63
9988,1,11,36
9989,1,33,71
9990,1,22,40
9991,1,39,70
9992,1,2,55
9993,1,21,13
9994,1,45,77
9995,0,81,89
9996,1,29,73
9997,0,82,54
9998,1,33,46
9999,1,28,40
