,A,B,C
9435,1,1,2
9436,1,1,1
9437,0,2,2
9438,0,2,2
9439,0,2,1
9440,1,0,0
9441,0,2,2
9442,0,2,3
9443,1,1,2
9444,0,2,3
9445,1,1,1
9446,1,1,2
9447,0,2,2
9448,1,1,1
9449,0,2,3
9450,1,1,0
9451,1,1,3
9452,1,1,2
9453,0,2,3
9454,0,2,2
9455,1,0,0
9456,0,2,2
9457,1,1,1
9458,1,2,3
9459,0,2,3
9460,0,2,2
9461,1,0,0
9462,1,0,0
9463,0,2,1
9464,1,1,1
9465,0,2,2
9466,1,1,2
9467,0,2,2
9468,1,1,1
9469,1,1,1
9470,1,0,2
9471,1,1,1
9472,1,1,3
9473,0,2,3
9474,1,1,1
9475,1,1,1
9476,0,2,3
9477,0,2,2
9478,1,1,1
9479,1,1,0
9480,0,2,2
9481,1,1,1
9482,1,1,1
9483,0,2,2
9484,1,1,1
9485,0,2,2
9486,0,2,2
9487,1,0,3
9488,0,2,2
9489,1,1,1
9490,1,1,1
9491,0,2,3
9492,1,1,3
9493,0,2,3
9494,0,2,2
9495,1,1,1
9496,1,1,0
9497,1,1,2
9498,0,2,1
9499,1,0,2
9500,0,2,2
9501,0,2,2
9502,1,1,1
9503,1,0,2
9504,1,1,2
9505,1,1,2
9506,1,1,1
9507,0,2,3
9508,1,1,1
9509,0,2,2
9510,0,2,2
9511,0,2,2
9512,0,2,2
9513,1,1,1
9514,1,1,2
9515,0,2,2
9516,0,2,2
9517,1,1,3
9518,1,1,2
9519,0,2,3
9520,1,1,3
9521,0,2,2
9522,0,2,2
9523,1,1,1
9524,1,1,2
9525,1,1,2
9526,0,2,1
9527,1,1,1
9528,0,3,2
9529,0,2,2
9530,1,1,2
9531,1,1,0
9532,1,1,2
9533,1,0,0
9534,1,1,0
9535,1,1,1
9536,1,1,0
9537,1,1,2
9538,0,3,3
9539,1,1,2
9540,0,2,2
9541,0,2,2
9542,0,2,1
9543,0,2,3
9544,1,0,0
9545,1,1,1
9546,1,1,2
9547,0,2,2
9548,0,2,1
9549,1,1,1
9550,1,1,3
9551,1,1,0
9552,1,1,1
9553,1,1,2
9554,0,2,3
9555,0,2,3
9556,0,2,3
9557,0,2,3
9558,0,3,2
9559,1,1,1
9560,1,1,1
9561,1,0,1
9562,1,1,1
9563,0,2,3
9564,0,2,2
9565,0,2,2
9566,1,1,1
9567,1,0,2
9568,1,1,0
9569,1,1,2
9570,0,2,3
9571,1,0,0
9572,1,1,1
9573,1,1,1
9574,1,1,1
9575,0,2,3
9576,1,1,0
9577,0,2,2
9578,1,0,2
9579,1,0,0
9580,0,2,3
9581,1,1,2
9582,1,0,2
9583,0,2,2
9584,1,1,0
9585,0,2,2
9586,1,1,3
9587,1,1,3
9588,0,2,1
9589,1,1,1
9590,0,2,1
9591,1,1,2
9592,1,1,1
9593,1,1,0
9594,1,0,2
9595,1,1,1
9596,0,2,1
9597,1,1,2
9598,1,0,0
9599,1,1,2
9600,0,2,2
9601,1,1,1
9602,0,2,3
9603,1,1,3
9604,1,1,0
9605,1,1,1
9606,1,0,0
9607,1,1,0
9608,0,2,2
9609,0,2,2
9610,0,2,2
9611,0,2,2
9612,1,2,2
9613,0,2,2
9614,0,2,2
9615,0,2,2
9616,1,1,1
9617,1,1,0
9618,0,2,2
9619,1,1,3
9620,0,2,3
9621,1,1,1
9622,0,2,3
9623,1,1,1
9624,1,1,0
9625,1,1,0
9626,1,1,2
9627,1,0,2
9628,0,2,3
9629,1,0,3
9630,1,1,2
9631,1,1,1
9632,1,1,3
9633,1,0,1
9634,1,1,1
9635,0,2,2
9636,0,2,2
9637,1,0,3
9638,0,2,2
9639,0,2,3
9640,0,2,2
9641,0,2,3
9642,1,1,1
9643,0,2,2
9644,1,1,1
9645,0,2,2
9646,1,1,2
9647,1,1,2
9648,0,2,2
9649,0,2,2
9650,1,1,2
9651,1,1,1
9652,0,2,2
9653,0,2,3
9654,0,2,2
9655,1,1,3
9656,0,2,2
9657,0,2,1
9658,0,2,3
9659,1,1,1
9660,1,1,1
9661,1,1,2
9662,1,1,1
9663,0,2,3
9664,0,2,2
9665,0,2,2
9666,0,2,3
9667,0,3,2
9668,1,0,0
9669,1,1,3
9670,1,1,2
9671,1,1,3
9672,0,2,3
9673,1,1,2
9674,0,2,2
9675,1,1,1
9676,0,2,2
9677,1,0,1
9678,0,2,1
9679,0,2,3
9680,0,2,2
9681,1,1,3
9682,0,3,3
9683,0,2,2
9684,1,0,0
9685,1,1,2
9686,1,0,1
9687,0,2,2
9688,0,2,3
9689,1,1,3
9690,1,0,3
9691,1,1,2
9692,1,1,1
9693,1,1,1
9694,0,2,1
9695,0,2,3
9696,1,1,2
9697,1,1,1
9698,1,1,0
9699,0,2,3
9700,0,2,2
9701,1,1,3
9702,1,1,0
9703,1,1,1
9704,1,1,3
9705,1,1,1
9706,0,2,3
9707,1,1,0
9708,1,1,2
9709,1,1,0
9710,1,1,2
9711,1,1,2
9712,0,2,2
9713,1,1,3
9714,1,0,0
9715,1,1,0
9716,1,1,2
9717,0,2,3
9718,1,1,1
9719,0,2,2
9720,0,2,3
9721,1,1,1
9722,1,0,1
9723,1,1,1
9724,0,2,3
9725,0,2,3
9726,0,2,2
9727,1,0,3
9728,1,1,0
9729,1,1,2
9730,0,2,3
9731,1,1,1
9732,1,1,1
9733,0,2,2
9734,0,2,2
9735,0,3,2
9736,1,1,2
9737,1,1,2
9738,1,1,1
9739,1,1,1
9740,1,1,1
9741,1,0,1
9742,0,2,2
9743,0,2,1
9744,0,2,3
9745,0,2,2
9746,0,2,2
9747,0,2,2
9748,1,1,0
9749,1,1,1
9750,1,1,0
9751,0,2,2
9752,1,1,0
9753,1,1,0
9754,0,2,1
9755,0,2,2
9756,0,2,2
9757,1,1,2
9758,0,2,2
9759,0,2,2
9760,0,2,2
9761,0,2,3
9762,1,1,1
9763,0,2,3
9764,1,1,2
9765,1,1,2
9766,1,0,1
9767,0,2,3
9768,0,2,2
9769,1,1,2
9770,0,2,2
9771,1,1,3
9772,0,2,3
9773,1,1,1
9774,0,2,1
9775,1,1,2
9776,0,2,3
9777,1,1,3
9778,0,2,3
9779,1,1,1
9780,1,1,1
9781,1,1,2
9782,0,2,2
9783,1,1,2
9784,0,2,3
9785,1,1,2
9786,0,2,2
9787,1,1,3
9788,1,1,1
9789,0,2,3
9790,1,1,1
9791,1,1,1
9792,1,1,0
9793,1,1,1
9794,1,1,2
9795,0,2,1
9796,0,2,3
9797,1,1,3
9798,1,1,2
9799,0,2,3
9800,0,2,2
9801,1,1,2
9802,1,1,2
9803,1,1,2
9804,1,1,2
9805,0,2,3
9806,1,1,3
9807,1,1,1
9808,0,2,3
9809,1,1,0
9810,1,1,1
9811,1,1,3
9812,1,1,1
9813,0,2,3
9814,1,1,1
9815,1,1,1
9816,1,1,2
9817,1,1,3
9818,1,1,2
9819,1,1,2
9820,1,1,2
9821,1,1,2
9822,1,1,1
9823,1,1,0
9824,1,1,1
9825,0,2,2
9826,0,2,3
9827,0,2,3
9828,1,0,2
9829,0,2,2
9830,0,2,3
9831,1,1,1
9832,0,2,2
9833,0,2,2
9834,1,0,1
9835,0,2,3
9836,1,1,3
9837,0,2,2
9838,0,2,2
9839,1,1,2
9840,1,1,2
9841,1,1,1
9842,1,1,2
9843,0,2,3
9844,1,1,1
9845,1,1,2
9846,1,1,2
9847,1,1,1
9848,0,2,3
9849,0,2,2
9850,0,2,2
9851,1,1,1
9852,0,2,2
9853,0,2,2
9854,1,1,1
9855,1,1,3
9856,1,1,2
9857,0,2,2
9858,1,1,0
9859,0,2,1
9860,1,0,0
9861,1,1,0
9862,0,2,2
9863,1,0,2
9864,0,2,2
9865,1,1,2
9866,0,2,3
9867,1,1,2
9868,0,2,2
9869,1,0,0
9870,0,2,3
9871,1,1,1
9872,1,1,2
9873,1,0,0
9874,0,3,3
9875,1,1,2
9876,1,1,0
9877,0,2,2
9878,0,2,2
9879,1,1,0
9880,1,1,0
9881,0,2,2
9882,1,0,1
9883,1,0,1
9884,1,1,0
9885,1,1,3
9886,0,2,2
9887,1,1,1
9888,0,2,2
9889,1,1,2
9890,1,1,1
9891,1,0,2
9892,1,1,3
9893,1,1,3
9894,0,2,2
9895,0,2,2
9896,1,1,1
9897,0,2,2
9898,1,1,1
9899,1,1,1
9900,1,1,1
9901,0,2,2
9902,1,1,2
9903,0,2,2
9904,0,2,2
9905,0,2,1
9906,1,1,3
9907,1,1,2
9908,1,1,2
9909,1,1,1
9910,1,1,1
9911,0,3,3
9912,0,2,1
9913,0,2,3
9914,1,1,3
9915,0,2,3
9916,0,2,2
9917,1,1,1
9918,1,1,2
9919,1,1,2
9920,0,2,1
9921,0,2,1
9922,1,0,0
9923,1,1,1
9924,1,1,2
9925,1,0,0
9926,0,2,2
9927,1,1,2
9928,1,1,1
9929,1,1,2
9930,0,2,1
9931,1,1,1
9932,1,1,2
9933,0,2,2
9934,1,1,2
9935,1,1,0
9936,1,1,2
9937,1,1,0
9938,1,1,1
9939,0,2,2
9940,1,1,0
9941,0,2,2
9942,0,2,2
9943,1,1,2
9944,0,2,2
9945,1,1,1
9946,1,1,1
9947,0,2,2
9948,0,2,2
9949,0,2,2
9950,0,2,2
9951,1,0,3
9952,1,0,0
9953,1,1,2
9954,0,2,2
9955,0,2,1
9956,1,1,2
9957,0,2,3
9958,0,2,1
9959,0,2,3
9960,0,2,3
9961,1,1,2
9962,0,2,1
9963,1,1,2
9964,0,2,2
9965,0,2,2
9966,0,2,3
9967,0,2,3
9968,1,0,1
9969,1,1,1
9970,1,1,3
9971,0,2,2
9972,0,2,2
9973,1,1,3
9974,1,1,1
9975,0,2,3
9976,1,1,2
9977,1,1,2
9978,0,2,2
9979,0,2,2
9980,1,0,0
9981,1,1,1
9982,1,1,2
9983,1,1,2
9984,1,1,2
9985,0,2,2
9986,1,1,2
9987,1,1,1
9988,1,1,1
9989,0,2,1
9990,0,2,2
9991,1,1,1
9992,0,2,2
9993,1,1,2
9994,1,1,1
9995,1,0,0
9996,0,2,2
9997,1,1,1
9998,1,1,1
9999,1,0,0
