,A,B,C
9435,1,25,96
9436,0,71,99
9437,1,13,15
9438,1,9,21
9439,1,24,40
9440,1,35,22
9441,1,46,86
9442,1,16,38
9443,1,24,55
9444,1,24,25
9445,0,67,74
9446,1,25,43
9447,0,71,77
9448,1,35,56
9449,1,44,89
9450,1,25,70
9451,0,84,59
9452,0,78,50
9453,1,36,52
9454,1,24,24
9455,1,6,38
9456,1,7,50
9457,1,37,67
9458,1,36,83
9459,0,71,82
9460,1,44,93
9461,0,78,64
9462,1,29,74
9463,1,16,22
9464,1,48,83
9465,1,5,70
9466,0,85,91
9467,1,11,72
9468,1,28,48
9469,1,20,17
9470,1,31,72
9471,1,47,98
9472,1,21,35
9473,0,75,95
9474,0,80,57
9475,1,12,66
9476,0,99,66
9477,1,11,60
9478,0,72,82
9479,1,14,33
9480,1,28,43
9481,0,77,88
9482,1,33,70
9483,1,12,26
9484,1,17,24
9485,1,23,35
9486,1,1,72
9487,0,74,54
9488,1,30,59
9489,0,86,59
9490,0,62,45
9491,1,12,31
9492,0,67,96
9493,1,41,62
9494,1,33,46
9495,1,0,17
9496,0,66,99
9497,0,73,71
9498,1,36,49
9499,0,81,69
9500,1,22,43
9501,0,87,85
9502,1,5,3
9503,1,34,50
9504,0,82,89
9505,0,68,92
9506,1,5,54
9507,1,10,22
9508,0,67,83
9509,1,41,71
9510,1,18,63
9511,1,33,28
9512,0,70,67
9513,1,22,77
9514,0,68,90
9515,1,31,80
9516,1,46,89
9517,1,19,9
9518,1,27,34
9519,1,23,78
9520,1,40,46
9521,0,71,75
9522,1,6,41
9523,1,21,34
9524,1,9,92
9525,1,19,62
9526,1,34,62
9527,1,21,11
9528,0,78,80
9529,1,27,37
9530,0,62,81
9531,1,34,58
9532,1,23,65
9533,1,8,84
9534,0,80,61
9535,1,20,41
9536,0,73,66
9537,1,16,31
9538,1,26,43
9539,1,45,24
9540,1,32,99
9541,0,80,76
9542,0,76,69
9543,1,11,23
9544,1,30,45
9545,0,83,82
9546,0,85,67
9547,1,24,76
9548,1,31,78
9549,1,3,63
9550,1,37,37
9551,1,18,70
9552,0,69,74
9553,0,72,78
9554,1,29,96
9555,1,37,90
9556,1,14,66
9557,1,17,7
9558,0,86,83
9559,1,6,1
9560,0,89,62
9561,1,29,32
9562,1,15,94
9563,1,15,19
9564,0,91,73
9565,1,21,63
9566,1,26,56
9567,1,39,92
9568,0,67,82
9569,1,38,81
9570,0,73,85
9571,1,18,81
9572,1,17,29
9573,0,84,65
9574,1,30,64
9575,0,68,90
9576,1,5,27
9577,0,68,59
9578,0,73,67
9579,0,90,82
9580,1,30,72
9581,1,17,39
9582,0,73,97
9583,1,7,74
9584,1,31,7
9585,0,72,82
9586,1,34,63
9587,1,35,90
9588,1,14,61
9589,0,71,55
9590,1,14,11
9591,0,75,92
9592,0,82,70
9593,0,69,78
9594,1,9,22
9595,1,31,95
9596,1,25,66
9597,1,14,46
9598,1,24,30
9599,1,29,57
9600,1,19,93
9601,0,73,89
9602,1,50,67
9603,1,9,88
9604,1,10,57
9605,1,32,67
9606,1,16,22
9607,0,69,80
9608,0,88,62
9609,0,66,58
9610,1,14,22
9611,1,28,62
9612,1,28,35
9613,0,75,89
9614,0,75,92
9615,1,32,42
9616,1,24,38
9617,1,17,16
9618,1,38,46
9619,1,23,56
9620,1,28,3
9621,1,34,76
9622,0,85,78
9623,1,31,66
9624,0,93,91
9625,1,50,97
9626,1,6,10
9627,0,76,96
9628,1,44,63
9629,0,71,84
9630,1,14,59
9631,1,39,46
9632,0,89,83
9633,1,28,58
9634,1,32,38
9635,0,91,89
9636,0,88,95
9637,0,58,65
9638,0,74,81
9639,1,38,94
9640,0,69,99
9641,1,21,53
9642,0,80,70
9643,0,89,84
9644,0,76,69
9645,1,46,69
9646,1,13,21
9647,0,59,47
9648,0,75,75
9649,0,88,88
9650,1,15,35
9651,1,25,18
9652,1,31,43
9653,1,21,57
9654,1,24,59
9655,0,78,70
9656,1,13,82
9657,0,70,93
9658,1,32,41
9659,1,21,41
9660,1,36,24
9661,0,78,55
9662,0,90,93
9663,0,63,80
9664,1,5,8
9665,0,69,95
9666,0,77,77
9667,1,19,1
9668,1,38,84
9669,0,66,76
9670,1,50,76
9671,0,88,95
9672,0,85,96
9673,1,9,6
9674,0,74,53
9675,0,76,70
9676,1,43,55
9677,1,22,2
9678,1,14,12
9679,1,24,24
9680,1,29,54
9681,1,17,23
9682,1,32,49
9683,0,72,51
9684,0,73,82
9685,1,8,54
9686,1,29,65
9687,1,23,73
9688,1,19,28
9689,0,65,93
9690,0,85,46
9691,0,91,75
9692,1,29,26
9693,1,15,20
9694,0,66,63
9695,1,11,22
9696,1,23,34
9697,0,81,64
9698,0,84,63
9699,0,91,64
9700,0,86,81
9701,0,80,85
9702,0,82,62
9703,0,76,87
9704,1,22,75
9705,0,77,66
9706,0,69,55
9707,0,85,64
9708,0,82,70
9709,0,62,69
9710,1,17,3
9711,0,73,86
9712,1,32,22
9713,1,4,16
9714,1,19,43
9715,0,78,49
9716,1,8,32
9717,1,38,21
9718,1,27,73
9719,1,29,29
9720,0,76,83
9721,0,79,52
9722,1,24,7
9723,1,30,29
9724,1,25,73
9725,1,34,14
9726,1,15,53
9727,1,9,5
9728,1,1,6
9729,1,25,77
9730,0,74,49
9731,1,32,53
9732,1,24,36
9733,1,2,21
9734,1,12,50
9735,1,38,75
9736,1,17,57
9737,1,34,90
9738,1,12,2
9739,1,35,54
9740,1,46,44
9741,0,79,85
9742,1,35,79
9743,1,8,27
9744,1,27,70
9745,0,81,64
9746,0,94,72
9747,1,24,78
9748,1,12,80
9749,1,30,21
9750,0,75,91
9751,0,90,91
9752,1,32,74
9753,0,59,65
9754,1,31,93
9755,0,82,70
9756,1,42,22
9757,0,72,87
9758,0,78,66
9759,0,74,96
9760,1,27,29
9761,0,86,76
9762,1,9,0
9763,1,24,39
9764,1,20,49
9765,0,75,97
9766,0,79,74
9767,0,68,83
9768,1,19,97
9769,1,29,84
9770,1,33,64
9771,1,28,93
9772,1,17,33
9773,1,13,1
9774,1,41,55
9775,0,70,72
9776,1,15,22
9777,1,28,68
9778,0,78,56
9779,0,66,73
9780,1,40,80
9781,1,27,24
9782,0,82,90
9783,1,33,42
9784,1,3,72
9785,0,88,63
9786,1,37,43
9787,0,73,95
9788,1,39,26
9789,0,76,71
9790,1,17,23
9791,1,29,16
9792,1,28,49
9793,1,27,58
9794,0,79,96
9795,1,30,75
9796,1,19,6
9797,1,42,41
9798,1,24,39
9799,0,82,82
9800,0,66,49
9801,1,22,34
9802,1,30,36
9803,1,11,51
9804,0,74,86
9805,0,85,88
9806,0,85,81
9807,1,27,49
9808,0,76,95
9809,0,79,71
9810,0,88,72
9811,1,21,55
9812,0,79,78
9813,1,15,46
9814,0,64,45
9815,1,34,38
9816,1,31,16
9817,1,14,10
9818,0,82,94
9819,1,9,57
9820,0,79,56
9821,0,70,76
9822,1,35,49
9823,1,1,4
9824,0,86,61
9825,1,30,90
9826,1,21,35
9827,1,28,31
9828,1,11,16
9829,0,81,82
9830,0,76,89
9831,1,20,43
9832,0,73,72
9833,1,16,72
9834,1,22,75
9835,0,81,64
9836,1,16,43
9837,0,69,92
9838,1,27,76
9839,1,42,65
9840,0,84,75
9841,1,23,69
9842,0,70,84
9843,0,86,88
9844,0,79,97
9845,1,23,59
9846,0,87,82
9847,0,74,55
9848,1,21,53
9849,0,75,54
9850,1,23,59
9851,1,39,50
9852,0,80,61
9853,1,28,50
9854,1,22,50
9855,1,42,54
9856,0,86,64
9857,0,73,37
9858,1,13,1
9859,0,77,88
9860,0,87,88
9861,1,36,87
9862,0,81,96
9863,1,17,76
9864,0,81,73
9865,0,71,63
9866,0,88,75
9867,1,28,72
9868,1,40,56
9869,1,35,96
9870,1,7,35
9871,1,28,32
9872,1,24,4
9873,0,75,79
9874,1,12,41
9875,0,67,75
9876,1,23,65
9877,1,13,7
9878,0,76,94
9879,1,37,73
9880,0,75,93
9881,0,84,71
9882,1,40,43
9883,1,26,70
9884,0,91,68
9885,1,22,80
9886,0,74,70
9887,1,27,88
9888,0,67,60
9889,1,7,5
9890,0,89,81
9891,1,33,25
9892,1,33,45
9893,0,77,67
9894,0,83,80
9895,0,72,74
9896,0,81,92
9897,0,74,58
9898,0,73,99
9899,0,76,67
9900,1,30,75
9901,1,29,62
9902,1,27,52
9903,0,81,75
9904,0,69,86
9905,1,36,78
9906,1,38,85
9907,1,15,0
9908,1,36,84
9909,1,16,34
9910,1,40,63
9911,1,11,58
9912,0,85,71
9913,1,34,67
9914,1,23,54
9915,1,29,28
9916,1,46,47
9917,1,27,67
9918,1,13,38
9919,1,33,29
9920,1,31,82
9921,1,22,93
9922,1,39,81
9923,1,36,94
9924,1,36,69
9925,1,8,18
9926,1,16,93
9927,1,33,67
9928,1,32,92
9929,0,58,71
9930,1,29,55
9931,0,76,83
9932,0,70,89
9933,1,15,27
9934,1,23,39
9935,1,9,46
9936,1,16,3
9937,1,40,22
9938,1,37,18
9939,0,85,91
9940,1,28,41
9941,1,30,73
9942,0,80,89
9943,0,79,78
9944,1,30,68
9945,1,39,62
9946,1,21,20
9947,1,13,26
9948,1,45,34
9949,0,80,72
9950,1,27,78
9951,1,22,25
9952,1,53,56
9953,1,0,16
9954,1,26,47
9955,1,42,47
9956,0,80,85
9957,1,18,82
9958,0,78,73
9959,1,33,76
9960,1,34,46
9961,1,23,36
9962,1,17,6
9963,0,83,64
9964,0,79,75
9965,0,73,76
9966,1,42,50
9967,1,13,32
9968,1,26,30
9969,0,67,82
9970,1,36,30
9971,1,31,91
9972,1,16,45
9973,0,84,75
9974,1,12,16
9975,1,5,5
9976,0,68,88
9977,1,31,69
9978,1,26,19
9979,0,78,97
9980,1,29,62
9981,1,8,15
9982,1,25,15
9983,0,79,83
9984,1,32,40
9985,0,75,69
9986,0,80,65
9987,0,74,83
9988,1,11,8
9989,0,81,66
9990,1,22,98
9991,0,66,67
9992,0,83,75
9993,1,21,19
9994,0,83,89
9995,1,7,54
9996,1,38,50
9997,0,89,75
9998,1,44,75
9999,0,78,41
