,A,B,C
9435,1,1,3
9436,0,3,3
9437,1,1,0
9438,1,0,0
9439,1,0,0
9440,1,0,1
9441,1,0,0
9442,0,2,3
9443,0,3,2
9444,0,2,2
9445,1,0,0
9446,0,3,1
9447,0,2,3
9448,1,1,3
9449,1,0,0
9450,1,0,2
9451,1,1,1
9452,1,1,1
9453,0,2,1
9454,1,1,2
9455,0,3,2
9456,0,2,1
9457,1,1,1
9458,1,1,0
9459,1,0,1
9460,1,0,1
9461,0,2,3
9462,0,3,2
9463,1,0,2
9464,1,0,1
9465,0,3,2
9466,1,1,2
9467,0,3,2
9468,1,1,3
9469,1,0,2
9470,0,3,3
9471,1,1,3
9472,1,1,1
9473,0,3,3
9474,1,0,2
9475,0,3,3
9476,1,0,1
9477,1,0,3
9478,0,2,1
9479,0,3,3
9480,1,1,2
9481,0,3,2
9482,1,1,1
9483,1,0,3
9484,1,1,1
9485,0,2,3
9486,1,0,1
9487,1,0,0
9488,1,0,2
9489,0,3,2
9490,1,0,0
9491,1,0,0
9492,1,1,3
9493,0,2,2
9494,1,1,2
9495,0,3,2
9496,1,0,2
9497,0,2,3
9498,1,1,3
9499,1,0,0
9500,1,1,2
9501,1,1,0
9502,0,2,2
9503,1,0,1
9504,1,1,2
9505,0,2,1
9506,0,2,3
9507,0,3,3
9508,1,1,2
9509,1,1,1
9510,1,0,0
9511,1,1,2
9512,0,2,2
9513,1,0,1
9514,1,0,2
9515,1,0,2
9516,0,2,1
9517,0,3,2
9518,1,0,2
9519,0,3,2
9520,0,3,2
9521,0,2,3
9522,0,3,2
9523,1,0,3
9524,1,1,1
9525,0,3,2
9526,1,1,1
9527,0,2,1
9528,1,0,2
9529,1,1,0
9530,1,1,3
9531,0,2,2
9532,1,0,0
9533,0,3,3
9534,1,0,0
9535,0,2,2
9536,0,3,3
9537,0,2,3
9538,1,1,3
9539,1,0,1
9540,1,1,3
9541,1,0,0
9542,1,0,0
9543,0,3,1
9544,0,2,2
9545,1,1,2
9546,1,2,2
9547,0,2,2
9548,1,1,2
9549,0,3,2
9550,1,0,1
9551,1,1,2
9552,0,3,3
9553,1,0,2
9554,1,1,1
9555,0,3,2
9556,1,1,0
9557,1,0,0
9558,1,0,2
9559,1,0,2
9560,1,0,1
9561,1,1,2
9562,1,0,1
9563,0,3,2
9564,1,1,1
9565,0,3,2
9566,0,3,2
9567,0,3,2
9568,1,0,1
9569,0,3,3
9570,0,3,3
9571,1,1,3
9572,1,0,2
9573,1,1,1
9574,0,3,2
9575,1,0,2
9576,1,0,3
9577,1,1,1
9578,0,2,3
9579,1,1,2
9580,1,0,2
9581,1,1,2
9582,1,1,2
9583,1,0,1
9584,1,1,2
9585,1,0,0
9586,0,3,2
9587,0,3,3
9588,1,0,2
9589,1,1,3
9590,1,0,1
9591,1,0,2
9592,0,2,2
9593,0,3,2
9594,1,1,2
9595,0,2,2
9596,1,0,3
9597,0,3,2
9598,1,0,1
9599,0,3,1
9600,0,2,3
9601,1,0,0
9602,1,1,1
9603,0,3,3
9604,0,2,2
9605,0,2,2
9606,0,3,2
9607,1,1,0
9608,1,0,2
9609,1,1,2
9610,1,0,0
9611,0,3,3
9612,0,3,3
9613,1,1,3
9614,1,0,2
9615,0,3,3
9616,1,0,0
9617,0,3,1
9618,1,1,2
9619,1,0,1
9620,0,2,1
9621,1,0,1
9622,1,1,3
9623,0,2,1
9624,1,1,2
9625,0,2,2
9626,0,2,3
9627,1,1,0
9628,1,1,0
9629,1,1,0
9630,1,0,0
9631,1,0,1
9632,0,2,2
9633,0,3,2
9634,0,3,3
9635,1,0,3
9636,0,3,2
9637,1,0,1
9638,0,3,3
9639,0,3,3
9640,0,3,3
9641,1,1,1
9642,1,0,1
9643,1,0,2
9644,0,3,3
9645,1,0,0
9646,1,1,1
9647,1,1,1
9648,1,1,1
9649,1,0,1
9650,1,0,0
9651,0,3,3
9652,1,0,1
9653,1,1,2
9654,0,2,2
9655,1,1,1
9656,0,3,3
9657,0,3,3
9658,1,1,0
9659,1,1,2
9660,1,1,0
9661,0,3,3
9662,0,3,3
9663,0,3,3
9664,0,2,3
9665,0,3,3
9666,1,1,0
9667,0,3,2
9668,1,1,1
9669,1,0,3
9670,1,1,1
9671,1,0,3
9672,1,1,1
9673,0,3,3
9674,1,0,0
9675,0,3,3
9676,1,1,0
9677,0,2,3
9678,0,3,3
9679,1,0,0
9680,1,0,0
9681,1,1,1
9682,0,3,2
9683,0,2,2
9684,1,1,0
9685,1,0,0
9686,1,1,3
9687,1,1,1
9688,1,0,2
9689,1,0,1
9690,0,2,2
9691,1,1,2
9692,1,0,3
9693,1,0,0
9694,0,2,3
9695,0,3,3
9696,0,3,3
9697,1,1,3
9698,0,2,3
9699,0,3,3
9700,0,3,3
9701,0,3,3
9702,1,1,1
9703,1,0,1
9704,1,1,0
9705,1,0,1
9706,0,3,2
9707,1,1,1
9708,1,0,0
9709,1,1,0
9710,0,2,2
9711,1,1,1
9712,0,2,3
9713,1,1,0
9714,1,1,3
9715,1,1,3
9716,1,1,0
9717,0,2,2
9718,1,0,0
9719,1,0,1
9720,1,1,1
9721,1,0,1
9722,1,0,1
9723,1,1,3
9724,1,1,0
9725,1,0,2
9726,1,0,2
9727,1,0,0
9728,1,1,3
9729,1,1,0
9730,0,2,1
9731,0,3,3
9732,0,2,3
9733,1,1,2
9734,1,0,2
9735,1,0,2
9736,1,1,2
9737,1,0,2
9738,1,1,1
9739,0,3,2
9740,1,1,2
9741,0,2,1
9742,0,3,2
9743,1,1,3
9744,0,3,3
9745,1,0,0
9746,0,3,2
9747,1,0,0
9748,1,1,2
9749,0,2,2
9750,0,2,2
9751,0,3,3
9752,0,3,2
9753,1,0,0
9754,1,1,2
9755,1,0,0
9756,0,3,3
9757,1,0,0
9758,0,2,3
9759,0,2,3
9760,1,0,3
9761,1,1,0
9762,0,3,3
9763,0,3,3
9764,0,3,3
9765,0,3,3
9766,1,0,1
9767,1,1,1
9768,1,1,0
9769,1,0,1
9770,1,2,3
9771,1,0,3
9772,0,3,2
9773,1,1,2
9774,0,3,3
9775,0,2,2
9776,1,1,2
9777,1,0,3
9778,1,0,0
9779,1,0,0
9780,0,3,2
9781,0,3,3
9782,1,0,0
9783,0,2,3
9784,1,0,1
9785,1,0,1
9786,1,2,3
9787,0,2,2
9788,0,2,2
9789,0,2,2
9790,0,3,3
9791,1,0,0
9792,1,0,0
9793,1,0,0
9794,1,0,1
9795,1,1,2
9796,1,0,1
9797,0,2,2
9798,0,3,3
9799,1,0,1
9800,1,1,0
9801,0,3,3
9802,0,3,2
9803,1,0,3
9804,0,2,1
9805,0,3,2
9806,0,2,3
9807,0,3,3
9808,1,1,0
9809,1,0,1
9810,0,3,3
9811,1,1,1
9812,1,0,0
9813,1,0,1
9814,0,2,2
9815,1,0,1
9816,0,3,2
9817,1,0,1
9818,1,1,1
9819,1,0,1
9820,0,2,2
9821,0,3,2
9822,1,1,0
9823,0,3,2
9824,0,3,2
9825,1,0,2
9826,1,0,0
9827,1,1,1
9828,1,0,0
9829,1,0,1
9830,1,1,0
9831,1,1,3
9832,1,1,2
9833,0,2,3
9834,0,3,3
9835,1,1,1
9836,1,1,2
9837,1,0,3
9838,1,1,0
9839,1,1,0
9840,0,3,2
9841,0,3,2
9842,1,0,2
9843,1,0,1
9844,0,3,2
9845,1,1,1
9846,0,3,2
9847,1,2,1
9848,0,3,2
9849,0,3,2
9850,1,2,2
9851,1,1,2
9852,1,0,1
9853,1,1,0
9854,0,3,3
9855,0,3,2
9856,1,0,0
9857,1,0,2
9858,1,1,1
9859,1,1,2
9860,1,1,0
9861,1,0,0
9862,1,1,1
9863,0,2,3
9864,1,0,2
9865,0,2,2
9866,1,1,3
9867,1,0,0
9868,1,0,0
9869,1,1,0
9870,0,2,2
9871,0,3,3
9872,0,3,2
9873,0,3,1
9874,1,1,3
9875,1,0,0
9876,0,2,2
9877,0,3,3
9878,1,1,3
9879,1,0,1
9880,1,1,3
9881,0,3,3
9882,1,0,0
9883,1,1,2
9884,1,0,0
9885,1,0,1
9886,1,1,3
9887,0,2,3
9888,1,2,2
9889,1,0,3
9890,0,2,2
9891,1,0,2
9892,1,1,3
9893,1,1,2
9894,1,1,2
9895,1,1,2
9896,0,3,2
9897,1,0,2
9898,1,0,0
9899,1,1,3
9900,1,1,3
9901,1,1,2
9902,1,1,2
9903,0,3,3
9904,1,0,0
9905,0,3,3
9906,0,2,3
9907,1,0,2
9908,1,1,0
9909,1,1,2
9910,0,3,3
9911,1,0,0
9912,1,0,2
9913,1,0,0
9914,0,2,2
9915,1,0,0
9916,1,1,2
9917,0,3,3
9918,0,3,3
9919,1,1,1
9920,1,0,1
9921,1,1,0
9922,1,0,2
9923,0,3,2
9924,1,0,1
9925,1,1,0
9926,1,0,1
9927,1,1,3
9928,1,0,2
9929,1,1,2
9930,1,0,1
9931,1,1,2
9932,1,0,3
9933,0,2,3
9934,0,2,1
9935,1,1,3
9936,1,1,0
9937,0,2,3
9938,0,3,3
9939,1,1,2
9940,1,1,1
9941,1,1,2
9942,0,3,2
9943,1,1,1
9944,0,2,2
9945,1,1,1
9946,1,0,2
9947,1,1,1
9948,0,3,2
9949,1,0,1
9950,0,3,3
9951,1,0,0
9952,0,3,2
9953,1,1,1
9954,0,2,2
9955,1,1,1
9956,1,0,1
9957,0,3,3
9958,0,2,1
9959,0,3,3
9960,1,0,1
9961,0,3,3
9962,0,3,3
9963,1,1,2
9964,1,0,0
9965,1,0,0
9966,1,0,1
9967,0,3,3
9968,1,0,1
9969,1,1,3
9970,1,0,0
9971,0,2,1
9972,1,1,1
9973,0,3,1
9974,1,0,3
9975,1,0,2
9976,1,1,0
9977,0,3,2
9978,0,2,1
9979,1,1,1
9980,0,2,2
9981,0,2,2
9982,0,2,3
9983,0,3,2
9984,1,1,2
9985,1,0,3
9986,1,1,3
9987,1,1,1
9988,0,2,3
9989,1,0,0
9990,1,0,2
9991,0,3,1
9992,0,2,3
9993,1,0,3
9994,0,3,3
9995,1,1,2
9996,1,0,0
9997,1,0,1
9998,0,3,3
9999,1,2,3
