,A,B,C
9435,1,30,82
9436,1,16,40
9437,1,33,27
9438,1,23,60
9439,1,45,55
9440,1,15,5
9441,0,81,56
9442,0,73,68
9443,1,27,79
9444,1,25,35
9445,1,30,41
9446,0,86,52
9447,0,68,62
9448,1,17,6
9449,1,35,50
9450,0,89,96
9451,0,75,85
9452,1,24,78
9453,1,26,33
9454,0,77,69
9455,1,38,63
9456,1,31,11
9457,1,30,47
9458,0,87,74
9459,1,9,1
9460,0,65,73
9461,1,16,37
9462,0,70,73
9463,1,19,49
9464,1,41,62
9465,1,23,62
9466,1,20,35
9467,0,85,83
9468,1,48,44
9469,1,7,7
9470,1,21,52
9471,1,52,85
9472,1,16,22
9473,0,68,81
9474,1,19,26
9475,1,20,39
9476,0,81,61
9477,0,68,72
9478,0,58,58
9479,1,38,58
9480,1,34,40
9481,1,42,98
9482,1,15,82
9483,1,44,89
9484,0,76,81
9485,1,8,41
9486,1,38,24
9487,1,44,19
9488,1,13,6
9489,1,27,16
9490,0,66,40
9491,0,78,94
9492,0,89,78
9493,0,79,93
9494,1,9,0
9495,1,38,53
9496,1,12,60
9497,1,39,28
9498,0,73,48
9499,0,83,95
9500,0,76,81
9501,1,37,56
9502,0,74,81
9503,1,25,57
9504,1,31,79
9505,1,52,98
9506,1,19,49
9507,0,66,87
9508,1,37,85
9509,0,78,62
9510,1,25,56
9511,1,23,95
9512,1,28,93
9513,1,4,22
9514,0,71,85
9515,0,69,80
9516,1,18,60
9517,0,73,58
9518,1,17,54
9519,0,79,67
9520,1,20,7
9521,1,16,9
9522,1,39,84
9523,0,84,82
9524,0,80,67
9525,0,57,96
9526,0,72,94
9527,0,69,93
9528,1,21,33
9529,1,43,59
9530,0,77,87
9531,1,30,28
9532,0,77,79
9533,0,68,61
9534,1,17,0
9535,0,81,64
9536,1,18,33
9537,1,13,17
9538,0,69,67
9539,1,32,75
9540,0,75,64
9541,1,36,51
9542,0,65,73
9543,0,75,50
9544,1,41,95
9545,1,6,2
9546,1,18,85
9547,1,33,49
9548,1,3,18
9549,0,82,90
9550,0,70,97
9551,1,42,86
9552,0,71,96
9553,0,71,68
9554,1,13,66
9555,0,87,98
9556,1,43,57
9557,1,20,11
9558,0,73,66
9559,1,42,61
9560,1,21,3
9561,0,76,89
9562,0,98,57
9563,0,84,69
9564,1,20,15
9565,1,38,50
9566,1,38,88
9567,0,82,59
9568,1,36,49
9569,0,88,87
9570,1,19,55
9571,1,17,10
9572,0,79,76
9573,0,78,99
9574,1,15,54
9575,1,34,90
9576,1,10,53
9577,1,24,80
9578,1,13,15
9579,0,76,76
9580,0,66,69
9581,1,40,70
9582,1,33,93
9583,1,24,25
9584,0,68,93
9585,1,36,27
9586,0,77,79
9587,1,30,15
9588,1,10,22
9589,1,22,32
9590,0,62,48
9591,0,73,56
9592,0,69,68
9593,0,91,57
9594,0,88,79
9595,0,75,85
9596,1,11,32
9597,1,33,24
9598,1,13,62
9599,0,82,97
9600,0,69,88
9601,1,21,26
9602,1,28,26
9603,0,75,55
9604,0,77,67
9605,1,23,23
9606,1,18,12
9607,1,4,12
9608,1,20,54
9609,0,70,81
9610,0,72,90
9611,0,70,75
9612,1,32,48
9613,1,17,52
9614,0,96,72
9615,0,66,69
9616,1,23,51
9617,1,14,2
9618,1,32,53
9619,0,80,89
9620,0,76,75
9621,1,46,45
9622,0,78,61
9623,1,52,81
9624,1,38,23
9625,0,72,80
9626,0,74,99
9627,1,33,38
9628,0,71,46
9629,1,40,50
9630,0,85,54
9631,1,6,79
9632,1,23,49
9633,1,24,85
9634,1,5,30
9635,1,4,15
9636,1,26,57
9637,1,22,60
9638,1,24,31
9639,1,33,41
9640,1,9,19
9641,0,89,73
9642,1,32,32
9643,0,65,64
9644,1,37,97
9645,1,26,86
9646,1,35,35
9647,0,77,52
9648,1,39,58
9649,1,28,45
9650,0,90,48
9651,1,24,30
9652,1,5,13
9653,0,74,67
9654,0,79,70
9655,0,86,99
9656,1,52,88
9657,1,27,88
9658,0,84,96
9659,1,25,23
9660,1,47,36
9661,1,16,29
9662,1,23,38
9663,1,24,31
9664,1,51,61
9665,1,32,42
9666,0,73,44
9667,1,26,37
9668,1,16,22
9669,1,30,35
9670,0,79,77
9671,1,27,22
9672,0,57,89
9673,1,1,71
9674,0,79,91
9675,1,28,67
9676,0,83,79
9677,0,67,52
9678,1,8,32
9679,1,35,72
9680,1,45,58
9681,1,39,37
9682,0,68,57
9683,1,11,56
9684,1,23,53
9685,1,41,75
9686,1,48,60
9687,0,94,80
9688,1,27,52
9689,1,44,87
9690,1,50,57
9691,0,65,86
9692,1,26,34
9693,1,32,20
9694,0,69,86
9695,0,84,70
9696,0,75,79
9697,0,73,60
9698,1,32,73
9699,1,6,16
9700,0,72,62
9701,0,91,53
9702,1,9,1
9703,1,44,90
9704,0,65,75
9705,1,41,44
9706,1,11,49
9707,1,14,22
9708,0,80,77
9709,1,28,13
9710,1,42,72
9711,1,40,70
9712,1,52,59
9713,1,11,32
9714,1,40,77
9715,1,24,6
9716,1,31,28
9717,1,7,80
9718,0,80,80
9719,0,70,97
9720,1,9,26
9721,0,76,57
9722,0,69,87
9723,0,57,32
9724,1,7,75
9725,0,80,80
9726,0,71,42
9727,0,89,63
9728,1,23,49
9729,0,81,86
9730,1,2,34
9731,1,39,91
9732,1,12,15
9733,1,29,53
9734,0,80,93
9735,1,29,90
9736,0,81,97
9737,0,77,92
9738,0,64,66
9739,1,40,47
9740,0,77,89
9741,1,48,98
9742,1,23,19
9743,1,29,26
9744,0,73,79
9745,1,15,69
9746,0,81,86
9747,1,13,13
9748,0,92,80
9749,0,92,78
9750,1,27,43
9751,1,40,88
9752,1,38,17
9753,0,71,96
9754,1,18,62
9755,1,30,41
9756,1,27,96
9757,1,27,61
9758,1,45,66
9759,1,18,38
9760,1,20,55
9761,1,7,38
9762,1,23,45
9763,1,12,1
9764,1,29,50
9765,0,83,48
9766,0,84,91
9767,0,98,88
9768,1,21,1
9769,0,77,88
9770,1,15,59
9771,0,79,49
9772,1,40,38
9773,1,26,23
9774,0,78,74
9775,1,37,51
9776,1,6,53
9777,0,71,74
9778,0,83,78
9779,1,32,52
9780,1,4,64
9781,0,81,60
9782,0,66,90
9783,1,12,31
9784,0,73,71
9785,1,20,82
9786,1,38,74
9787,1,43,50
9788,0,67,62
9789,0,85,61
9790,1,17,94
9791,1,38,72
9792,1,29,82
9793,1,20,28
9794,1,21,47
9795,0,89,84
9796,1,30,83
9797,0,90,89
9798,0,74,71
9799,1,55,35
9800,1,30,56
9801,1,17,31
9802,1,19,14
9803,0,80,54
9804,1,47,85
9805,1,28,99
9806,0,87,89
9807,1,24,41
9808,1,50,51
9809,0,82,70
9810,1,28,61
9811,0,92,64
9812,0,78,65
9813,1,5,17
9814,0,72,66
9815,1,45,64
9816,0,74,60
9817,1,28,86
9818,0,96,94
9819,1,44,69
9820,0,67,99
9821,0,81,59
9822,1,9,0
9823,1,8,50
9824,1,28,54
9825,1,52,47
9826,1,38,36
9827,1,28,29
9828,1,35,56
9829,1,31,74
9830,1,34,30
9831,1,27,27
9832,1,44,70
9833,1,16,18
9834,1,15,27
9835,0,77,72
9836,1,36,42
9837,0,74,76
9838,1,18,66
9839,1,11,15
9840,0,68,61
9841,0,84,58
9842,0,65,70
9843,0,78,80
9844,1,23,19
9845,1,33,80
9846,1,32,69
9847,1,27,57
9848,0,70,82
9849,1,29,33
9850,1,50,84
9851,1,26,42
9852,0,83,74
9853,0,65,76
9854,1,16,59
9855,1,46,82
9856,1,40,40
9857,0,74,91
9858,0,80,87
9859,1,20,24
9860,1,37,53
9861,0,83,75
9862,1,36,61
9863,1,11,10
9864,1,34,93
9865,1,19,0
9866,1,1,54
9867,1,22,72
9868,1,26,81
9869,0,74,72
9870,0,72,51
9871,1,25,27
9872,0,81,85
9873,0,76,89
9874,0,76,71
9875,0,86,75
9876,0,71,92
9877,0,71,84
9878,0,71,71
9879,0,66,73
9880,0,90,98
9881,1,52,80
9882,0,77,85
9883,0,88,73
9884,1,19,2
9885,0,85,58
9886,0,78,70
9887,1,19,86
9888,1,36,36
9889,1,28,48
9890,0,68,72
9891,1,9,16
9892,1,13,7
9893,1,35,90
9894,1,16,25
9895,0,75,70
9896,1,20,0
9897,0,69,84
9898,0,92,76
9899,1,29,67
9900,0,70,83
9901,1,29,38
9902,1,19,5
9903,1,32,43
9904,1,9,30
9905,1,26,53
9906,1,28,85
9907,0,74,90
9908,1,20,53
9909,1,19,68
9910,0,72,77
9911,1,27,15
9912,1,26,43
9913,1,17,29
9914,0,82,87
9915,1,20,68
9916,1,30,30
9917,0,79,79
9918,1,11,42
9919,1,42,63
9920,0,65,63
9921,1,21,13
9922,1,24,30
9923,1,42,82
9924,1,22,4
9925,1,34,74
9926,0,80,75
9927,1,36,91
9928,0,70,80
9929,0,88,85
9930,0,75,83
9931,0,71,92
9932,1,38,68
9933,1,5,17
9934,0,68,82
9935,1,23,6
9936,1,33,61
9937,1,18,43
9938,1,27,52
9939,1,37,87
9940,0,65,93
9941,1,11,28
9942,0,80,80
9943,0,82,76
9944,0,72,71
9945,1,28,96
9946,0,72,95
9947,1,34,59
9948,0,80,85
9949,1,53,71
9950,0,63,67
9951,0,81,45
9952,1,36,21
9953,0,82,89
9954,1,24,40
9955,1,41,35
9956,1,17,93
9957,0,69,75
9958,0,84,87
9959,0,91,88
9960,1,61,77
9961,1,30,16
9962,1,36,71
9963,1,34,61
9964,1,16,19
9965,1,22,66
9966,1,15,50
9967,1,28,11
9968,1,17,70
9969,1,30,67
9970,1,9,25
9971,0,87,72
9972,0,68,91
9973,0,80,63
9974,1,10,3
9975,0,78,85
9976,1,33,92
9977,0,84,54
9978,1,5,71
9979,0,84,75
9980,1,6,5
9981,0,90,69
9982,0,86,86
9983,1,36,90
9984,1,35,63
9985,0,68,86
9986,0,74,68
9987,0,69,33
9988,1,19,17
9989,1,33,66
9990,1,31,64
9991,1,35,31
9992,1,35,63
9993,1,15,15
9994,1,39,79
9995,1,15,4
9996,1,54,67
9997,1,7,65
9998,0,83,66
9999,0,72,92
