,A,B,C
9435,1,1,1
9436,1,1,1
9437,0,2,2
9438,1,1,2
9439,0,2,2
9440,1,1,1
9441,0,2,2
9442,1,1,3
9443,1,1,1
9444,1,1,1
9445,1,1,2
9446,0,2,3
9447,0,2,3
9448,1,1,2
9449,1,1,2
9450,0,2,2
9451,1,1,3
9452,0,2,3
9453,0,2,1
9454,1,0,2
9455,0,2,2
9456,1,1,1
9457,1,1,2
9458,0,2,3
9459,0,2,2
9460,1,1,2
9461,0,2,2
9462,0,2,2
9463,0,2,3
9464,1,0,2
9465,1,1,1
9466,1,0,2
9467,1,1,0
9468,1,0,0
9469,1,1,0
9470,1,1,0
9471,1,0,3
9472,0,2,1
9473,0,2,2
9474,1,1,1
9475,1,1,2
9476,1,1,2
9477,0,2,3
9478,0,2,3
9479,1,1,3
9480,1,1,2
9481,1,1,3
9482,0,2,3
9483,0,2,2
9484,1,0,1
9485,0,2,2
9486,0,2,2
9487,0,2,2
9488,1,0,1
9489,1,1,0
9490,0,2,2
9491,0,2,3
9492,0,2,2
9493,1,1,1
9494,1,1,2
9495,1,1,2
9496,1,1,2
9497,1,1,0
9498,0,2,2
9499,0,2,3
9500,1,0,2
9501,1,1,1
9502,0,2,2
9503,0,2,2
9504,1,1,2
9505,0,2,3
9506,1,1,1
9507,0,2,2
9508,0,2,1
9509,1,0,2
9510,1,1,1
9511,1,1,2
9512,0,2,2
9513,1,1,2
9514,1,1,1
9515,1,1,1
9516,1,1,0
9517,1,0,1
9518,1,1,1
9519,1,1,2
9520,0,2,2
9521,0,2,2
9522,0,2,1
9523,0,2,2
9524,0,2,2
9525,1,1,1
9526,0,2,2
9527,1,1,0
9528,1,0,1
9529,1,1,2
9530,1,0,0
9531,1,1,0
9532,1,0,0
9533,0,2,2
9534,0,2,3
9535,1,1,0
9536,1,1,1
9537,0,2,2
9538,1,1,2
9539,1,1,1
9540,1,1,1
9541,0,2,2
9542,1,1,3
9543,1,1,0
9544,1,0,0
9545,0,2,3
9546,1,1,1
9547,0,2,2
9548,1,1,1
9549,1,1,1
9550,1,1,1
9551,1,1,2
9552,0,2,2
9553,1,1,0
9554,1,1,1
9555,1,1,1
9556,0,2,2
9557,0,2,1
9558,1,1,2
9559,1,0,3
9560,1,1,1
9561,0,2,3
9562,1,1,0
9563,1,1,2
9564,0,2,3
9565,1,1,1
9566,1,1,1
9567,1,1,2
9568,1,1,1
9569,1,1,2
9570,0,2,3
9571,1,1,2
9572,1,1,2
9573,0,2,2
9574,0,2,1
9575,1,1,1
9576,1,1,1
9577,1,1,1
9578,1,1,1
9579,1,1,2
9580,1,1,0
9581,1,1,1
9582,1,1,2
9583,1,0,0
9584,1,1,2
9585,1,1,1
9586,1,1,1
9587,1,1,1
9588,1,1,1
9589,0,2,3
9590,1,1,0
9591,0,2,2
9592,0,2,3
9593,0,2,2
9594,1,1,3
9595,1,1,3
9596,1,1,2
9597,0,2,3
9598,1,1,2
9599,1,0,1
9600,1,1,1
9601,1,1,2
9602,0,2,3
9603,1,1,2
9604,0,2,2
9605,0,2,2
9606,1,1,3
9607,1,1,1
9608,1,0,0
9609,0,2,3
9610,1,1,0
9611,1,1,1
9612,1,1,1
9613,1,1,2
9614,1,1,1
9615,1,1,1
9616,1,1,2
9617,1,1,1
9618,0,2,3
9619,0,2,2
9620,0,2,1
9621,1,0,1
9622,0,2,3
9623,1,1,1
9624,0,2,2
9625,1,1,1
9626,1,1,1
9627,1,1,1
9628,1,1,0
9629,1,1,0
9630,1,1,3
9631,0,2,2
9632,1,1,2
9633,1,1,0
9634,1,1,1
9635,0,2,3
9636,1,1,1
9637,1,1,1
9638,1,1,2
9639,1,0,0
9640,0,2,1
9641,1,0,1
9642,1,1,2
9643,1,0,0
9644,0,2,2
9645,1,1,2
9646,1,1,2
9647,1,1,0
9648,1,1,2
9649,1,1,1
9650,1,0,0
9651,0,2,3
9652,0,2,3
9653,1,1,0
9654,1,0,1
9655,1,1,1
9656,1,0,1
9657,0,2,2
9658,1,1,3
9659,0,2,1
9660,0,2,3
9661,0,2,2
9662,1,1,1
9663,1,0,0
9664,0,2,2
9665,1,1,1
9666,1,1,2
9667,1,1,1
9668,1,1,1
9669,0,2,2
9670,1,1,0
9671,0,2,1
9672,0,2,2
9673,0,2,3
9674,1,0,1
9675,0,2,2
9676,1,1,1
9677,0,2,2
9678,1,0,0
9679,1,1,1
9680,0,2,2
9681,0,2,3
9682,1,1,2
9683,0,2,3
9684,0,2,2
9685,0,2,1
9686,1,1,2
9687,1,0,0
9688,0,2,2
9689,0,2,2
9690,0,2,2
9691,0,2,2
9692,0,2,2
9693,1,1,0
9694,1,1,2
9695,1,1,1
9696,1,1,3
9697,1,1,3
9698,1,1,2
9699,0,2,3
9700,0,2,2
9701,0,2,2
9702,0,2,1
9703,1,1,2
9704,0,2,1
9705,0,2,2
9706,0,2,1
9707,1,1,0
9708,0,2,3
9709,1,1,2
9710,0,2,2
9711,1,1,0
9712,1,1,2
9713,0,3,2
9714,0,2,2
9715,0,2,2
9716,1,1,3
9717,1,1,2
9718,1,0,0
9719,0,2,2
9720,1,1,2
9721,1,1,1
9722,0,2,1
9723,1,0,2
9724,0,2,2
9725,1,1,1
9726,1,1,1
9727,1,1,2
9728,1,1,3
9729,1,1,2
9730,1,1,1
9731,0,2,3
9732,0,2,3
9733,0,2,1
9734,1,1,2
9735,1,1,3
9736,0,2,1
9737,1,0,2
9738,0,2,1
9739,1,1,1
9740,1,1,1
9741,1,1,2
9742,1,1,1
9743,1,1,1
9744,1,1,2
9745,1,1,2
9746,0,2,2
9747,1,1,0
9748,0,2,2
9749,1,1,2
9750,1,1,3
9751,1,1,1
9752,1,1,3
9753,0,2,1
9754,1,1,1
9755,1,1,2
9756,0,2,1
9757,0,2,2
9758,1,1,0
9759,1,1,1
9760,0,2,2
9761,0,2,3
9762,1,1,1
9763,0,2,2
9764,0,2,2
9765,1,0,1
9766,0,2,1
9767,0,2,1
9768,1,1,3
9769,1,1,2
9770,0,2,2
9771,0,2,3
9772,1,1,1
9773,0,2,3
9774,1,1,1
9775,1,1,2
9776,1,1,1
9777,1,1,1
9778,0,2,2
9779,1,1,1
9780,0,2,2
9781,1,1,0
9782,0,2,2
9783,1,1,1
9784,1,1,3
9785,0,2,2
9786,1,0,0
9787,0,2,3
9788,1,0,1
9789,1,1,2
9790,1,1,1
9791,0,2,2
9792,1,1,1
9793,0,2,2
9794,1,1,2
9795,1,1,1
9796,0,2,3
9797,0,2,2
9798,1,1,1
9799,1,0,1
9800,0,3,3
9801,0,2,2
9802,1,1,2
9803,0,2,2
9804,1,1,1
9805,1,1,1
9806,0,2,3
9807,1,1,3
9808,1,1,1
9809,0,2,3
9810,0,2,2
9811,0,2,2
9812,0,2,2
9813,1,1,1
9814,0,2,3
9815,0,2,2
9816,1,1,2
9817,1,1,3
9818,1,1,1
9819,0,2,3
9820,1,1,1
9821,0,2,2
9822,1,1,2
9823,0,2,1
9824,1,1,2
9825,0,2,2
9826,1,1,2
9827,0,2,1
9828,1,1,1
9829,1,1,2
9830,1,0,2
9831,0,2,3
9832,0,2,3
9833,1,0,0
9834,0,2,1
9835,1,1,0
9836,0,2,1
9837,1,1,1
9838,1,1,3
9839,1,1,3
9840,1,1,2
9841,0,2,3
9842,1,0,0
9843,1,1,1
9844,0,2,2
9845,0,2,3
9846,1,1,2
9847,1,1,1
9848,0,2,2
9849,1,1,3
9850,0,2,1
9851,0,2,2
9852,0,2,2
9853,0,2,3
9854,1,0,3
9855,0,2,2
9856,0,2,2
9857,0,2,3
9858,1,1,1
9859,0,2,2
9860,0,2,2
9861,1,1,1
9862,1,1,1
9863,0,2,2
9864,1,1,1
9865,0,2,1
9866,1,1,1
9867,1,0,0
9868,1,1,0
9869,1,1,1
9870,1,1,2
9871,1,1,0
9872,0,2,2
9873,0,2,3
9874,1,0,2
9875,1,1,2
9876,1,1,2
9877,1,0,0
9878,1,1,1
9879,1,1,1
9880,0,2,3
9881,0,2,1
9882,0,2,2
9883,1,1,1
9884,0,2,2
9885,1,1,2
9886,1,1,2
9887,0,2,2
9888,1,1,2
9889,0,2,1
9890,0,2,1
9891,1,1,1
9892,1,0,0
9893,0,2,2
9894,0,2,3
9895,1,1,2
9896,1,0,1
9897,1,0,0
9898,1,1,1
9899,1,1,2
9900,0,2,2
9901,1,1,0
9902,0,2,2
9903,1,0,0
9904,1,1,2
9905,1,1,1
9906,0,2,2
9907,1,0,0
9908,0,2,2
9909,1,1,1
9910,1,1,1
9911,0,2,3
9912,1,1,1
9913,1,1,1
9914,1,0,0
9915,1,1,2
9916,1,1,1
9917,0,2,3
9918,1,1,2
9919,0,2,3
9920,0,2,2
9921,1,1,1
9922,1,1,3
9923,1,1,0
9924,0,2,1
9925,0,2,2
9926,0,2,2
9927,0,2,2
9928,1,0,1
9929,0,2,1
9930,1,1,0
9931,1,1,0
9932,1,1,2
9933,1,1,2
9934,1,1,1
9935,1,1,1
9936,1,1,2
9937,1,1,2
9938,1,1,1
9939,1,1,0
9940,0,2,1
9941,1,1,1
9942,1,1,1
9943,0,2,3
9944,1,1,2
9945,1,1,2
9946,1,1,1
9947,0,2,2
9948,0,2,3
9949,1,1,1
9950,1,1,1
9951,1,1,2
9952,1,1,2
9953,1,1,0
9954,0,2,3
9955,1,1,1
9956,0,2,2
9957,0,2,2
9958,0,2,3
9959,0,2,2
9960,1,1,2
9961,0,2,2
9962,1,1,1
9963,0,2,3
9964,0,2,3
9965,1,1,2
9966,0,2,2
9967,1,1,2
9968,0,2,1
9969,0,2,2
9970,1,1,2
9971,0,2,2
9972,1,1,1
9973,0,2,3
9974,0,2,3
9975,0,2,3
9976,1,1,0
9977,1,1,3
9978,1,1,1
9979,1,1,2
9980,0,2,2
9981,1,1,1
9982,1,0,0
9983,0,2,2
9984,0,2,2
9985,1,1,1
9986,0,2,1
9987,1,1,2
9988,1,1,1
9989,0,2,2
9990,1,1,2
9991,1,1,1
9992,1,1,2
9993,1,1,1
9994,0,2,2
9995,1,1,2
9996,1,1,3
9997,1,1,2
9998,0,2,3
9999,1,0,3
