,A,B,C
9435,1,9,9
9436,1,1,19
9437,1,14,26
9438,1,44,86
9439,0,73,74
9440,1,25,27
9441,1,15,32
9442,0,70,83
9443,1,37,58
9444,1,10,13
9445,1,18,21
9446,0,68,85
9447,0,62,68
9448,0,72,71
9449,1,17,0
9450,0,78,79
9451,0,84,69
9452,1,20,6
9453,1,49,52
9454,1,23,50
9455,0,75,87
9456,1,5,83
9457,1,24,15
9458,1,41,42
9459,1,26,52
9460,0,94,79
9461,0,79,67
9462,0,82,65
9463,0,74,67
9464,1,18,21
9465,1,28,75
9466,1,33,58
9467,0,65,57
9468,1,13,66
9469,0,76,86
9470,1,3,85
9471,0,73,67
9472,1,5,28
9473,1,5,15
9474,0,72,66
9475,1,11,14
9476,1,22,40
9477,0,69,95
9478,1,1,99
9479,1,14,24
9480,1,9,12
9481,1,34,33
9482,0,61,89
9483,1,35,18
9484,0,72,96
9485,1,16,35
9486,0,68,92
9487,1,46,62
9488,1,4,27
9489,1,17,13
9490,1,23,93
9491,0,77,70
9492,0,74,67
9493,0,71,88
9494,1,21,16
9495,0,79,91
9496,0,83,82
9497,1,13,94
9498,1,12,92
9499,1,31,64
9500,0,76,90
9501,1,21,80
9502,0,78,68
9503,1,7,59
9504,1,44,42
9505,0,72,87
9506,1,39,74
9507,1,19,21
9508,0,79,79
9509,0,75,81
9510,1,36,54
9511,1,22,39
9512,1,0,2
9513,0,76,82
9514,1,35,39
9515,1,10,3
9516,1,32,66
9517,1,33,47
9518,1,27,86
9519,1,24,75
9520,0,76,70
9521,0,81,93
9522,1,13,48
9523,1,38,83
9524,1,25,10
9525,1,16,63
9526,0,86,96
9527,1,27,17
9528,0,68,51
9529,0,80,98
9530,1,32,55
9531,1,19,98
9532,1,37,49
9533,1,30,33
9534,1,27,78
9535,0,71,95
9536,1,31,2
9537,1,25,25
9538,1,11,23
9539,1,7,6
9540,1,35,22
9541,1,14,6
9542,1,41,39
9543,1,4,11
9544,0,79,75
9545,0,89,95
9546,1,28,39
9547,1,18,90
9548,0,80,63
9549,0,89,89
9550,0,72,81
9551,1,19,51
9552,0,77,81
9553,1,40,54
9554,0,82,85
9555,1,18,48
9556,1,33,46
9557,1,43,65
9558,0,72,57
9559,0,85,61
9560,1,30,66
9561,0,68,84
9562,1,40,84
9563,1,4,5
9564,1,24,28
9565,1,20,93
9566,1,15,11
9567,0,73,72
9568,1,49,97
9569,1,39,80
9570,0,66,96
9571,0,76,91
9572,0,76,64
9573,1,32,26
9574,0,86,53
9575,0,66,70
9576,1,36,53
9577,0,82,81
9578,1,14,63
9579,0,81,97
9580,0,83,51
9581,1,23,24
9582,0,74,81
9583,1,47,81
9584,1,4,51
9585,1,13,96
9586,1,18,16
9587,0,83,95
9588,0,84,71
9589,0,78,79
9590,0,73,78
9591,1,9,71
9592,1,22,8
9593,1,24,17
9594,1,18,45
9595,0,92,85
9596,0,87,94
9597,0,85,78
9598,1,31,42
9599,0,75,74
9600,0,71,99
9601,0,81,96
9602,1,13,1
9603,0,77,76
9604,1,22,60
9605,1,14,15
9606,1,31,23
9607,0,71,82
9608,1,20,37
9609,0,73,85
9610,0,79,95
9611,1,30,82
9612,1,5,15
9613,1,54,50
9614,1,10,80
9615,0,80,62
9616,0,69,58
9617,1,18,12
9618,1,25,36
9619,1,32,11
9620,1,31,40
9621,0,69,76
9622,0,82,69
9623,0,78,74
9624,1,8,64
9625,1,25,40
9626,1,25,30
9627,0,79,94
9628,0,81,61
9629,1,28,86
9630,1,36,23
9631,0,73,57
9632,1,21,48
9633,0,68,77
9634,1,29,12
9635,1,14,8
9636,1,28,20
9637,1,18,94
9638,1,7,77
9639,1,34,80
9640,1,16,12
9641,0,86,60
9642,1,34,34
9643,0,81,99
9644,0,70,69
9645,1,18,32
9646,0,70,45
9647,1,17,17
9648,1,15,87
9649,0,71,43
9650,0,92,72
9651,1,32,26
9652,1,27,65
9653,1,21,9
9654,1,39,72
9655,0,75,59
9656,1,6,34
9657,1,37,56
9658,1,26,98
9659,0,57,72
9660,0,66,62
9661,0,74,67
9662,1,9,55
9663,1,26,58
9664,0,67,77
9665,0,84,70
9666,1,30,77
9667,1,30,18
9668,1,29,85
9669,1,22,44
9670,1,15,7
9671,0,68,45
9672,0,74,62
9673,1,3,17
9674,1,19,48
9675,1,20,66
9676,1,20,18
9677,1,29,45
9678,1,35,39
9679,0,90,83
9680,0,76,62
9681,1,38,13
9682,1,24,40
9683,0,81,83
9684,0,77,94
9685,1,17,48
9686,0,80,93
9687,1,19,83
9688,1,30,79
9689,0,76,94
9690,1,24,4
9691,0,81,55
9692,1,22,87
9693,1,41,98
9694,1,16,28
9695,1,29,52
9696,1,37,73
9697,1,17,3
9698,0,82,91
9699,0,79,95
9700,0,69,97
9701,1,18,16
9702,1,33,65
9703,0,71,88
9704,0,69,75
9705,1,13,69
9706,0,77,97
9707,0,85,98
9708,1,20,92
9709,1,16,19
9710,0,71,64
9711,1,23,27
9712,0,74,92
9713,0,76,66
9714,1,47,91
9715,1,28,15
9716,0,73,57
9717,1,17,15
9718,0,80,72
9719,0,81,60
9720,1,28,6
9721,0,77,68
9722,0,72,87
9723,0,76,78
9724,1,24,54
9725,0,74,73
9726,1,34,94
9727,0,87,94
9728,0,76,67
9729,0,80,42
9730,0,73,74
9731,0,67,63
9732,1,40,28
9733,0,86,95
9734,0,78,59
9735,1,19,11
9736,0,79,82
9737,1,40,79
9738,0,87,84
9739,0,78,79
9740,1,15,14
9741,1,37,98
9742,1,20,23
9743,1,16,62
9744,0,82,80
9745,0,75,74
9746,1,17,38
9747,1,21,58
9748,0,97,99
9749,0,66,95
9750,1,50,50
9751,1,17,0
9752,0,81,94
9753,0,76,47
9754,1,13,1
9755,0,71,85
9756,1,12,5
9757,0,74,73
9758,0,54,84
9759,1,20,5
9760,1,22,61
9761,1,12,6
9762,0,79,81
9763,0,67,64
9764,1,33,81
9765,0,65,90
9766,0,89,84
9767,0,73,64
9768,0,77,72
9769,1,26,33
9770,1,22,20
9771,1,37,77
9772,1,22,1
9773,1,30,28
9774,0,76,76
9775,1,9,10
9776,0,96,71
9777,1,35,46
9778,0,94,58
9779,1,9,2
9780,0,73,83
9781,0,73,76
9782,1,25,76
9783,1,13,10
9784,1,17,83
9785,1,21,32
9786,0,83,58
9787,1,39,42
9788,1,8,79
9789,0,81,60
9790,1,11,7
9791,1,46,54
9792,1,19,43
9793,1,14,26
9794,0,73,80
9795,1,39,53
9796,1,31,52
9797,1,27,64
9798,0,86,84
9799,0,57,70
9800,1,26,32
9801,0,79,92
9802,1,22,14
9803,1,21,56
9804,0,71,94
9805,1,29,47
9806,0,60,95
9807,1,5,60
9808,1,43,93
9809,1,47,93
9810,1,49,42
9811,1,24,59
9812,0,87,76
9813,1,25,63
9814,1,36,66
9815,1,49,76
9816,1,36,84
9817,1,35,76
9818,1,41,40
9819,1,37,56
9820,1,27,94
9821,0,80,67
9822,0,82,77
9823,0,64,60
9824,1,38,46
9825,0,81,92
9826,1,17,21
9827,0,65,78
9828,0,69,89
9829,0,78,62
9830,0,84,95
9831,0,67,46
9832,1,17,77
9833,0,77,64
9834,0,74,72
9835,1,25,62
9836,0,88,76
9837,0,88,82
9838,1,43,63
9839,0,87,81
9840,1,31,39
9841,1,26,77
9842,1,4,4
9843,1,29,36
9844,0,87,53
9845,1,28,75
9846,1,10,46
9847,1,12,20
9848,0,85,95
9849,0,60,69
9850,0,88,97
9851,0,77,87
9852,1,7,7
9853,1,36,65
9854,1,32,58
9855,0,68,78
9856,1,11,35
9857,1,11,11
9858,1,30,91
9859,0,71,60
9860,0,82,91
9861,0,79,58
9862,1,9,1
9863,0,71,82
9864,0,81,61
9865,1,28,42
9866,1,24,44
9867,1,17,11
9868,1,17,20
9869,1,28,79
9870,0,73,63
9871,0,66,80
9872,1,18,65
9873,1,36,97
9874,1,18,11
9875,1,23,68
9876,0,79,66
9877,1,24,22
9878,1,14,42
9879,1,34,63
9880,0,85,64
9881,1,16,3
9882,0,73,66
9883,1,34,51
9884,1,31,99
9885,1,29,84
9886,0,66,51
9887,1,24,14
9888,1,19,61
9889,1,24,45
9890,1,26,64
9891,1,35,78
9892,1,19,99
9893,1,17,8
9894,0,82,77
9895,1,37,36
9896,1,11,28
9897,0,79,92
9898,1,32,76
9899,1,42,69
9900,1,20,68
9901,1,20,28
9902,1,23,51
9903,1,21,20
9904,0,84,79
9905,0,87,57
9906,1,21,47
9907,1,35,85
9908,1,52,86
9909,1,8,18
9910,1,4,17
9911,1,24,33
9912,1,30,93
9913,1,29,67
9914,1,20,58
9915,1,30,48
9916,0,79,83
9917,1,26,44
9918,1,21,89
9919,1,11,11
9920,0,76,69
9921,1,33,62
9922,0,85,85
9923,1,27,67
9924,1,6,33
9925,0,60,99
9926,1,21,16
9927,1,32,94
9928,1,27,17
9929,1,26,33
9930,0,91,90
9931,0,71,90
9932,1,36,88
9933,1,16,39
9934,1,33,74
9935,0,80,78
9936,0,76,80
9937,0,87,80
9938,1,36,73
9939,1,30,88
9940,1,37,72
9941,1,5,16
9942,1,30,60
9943,0,63,81
9944,1,31,12
9945,1,30,49
9946,0,73,86
9947,0,75,67
9948,1,54,66
9949,1,39,66
9950,0,81,98
9951,0,68,91
9952,0,67,77
9953,1,19,44
9954,0,80,87
9955,0,61,73
9956,1,42,52
9957,1,32,31
9958,1,45,58
9959,1,31,62
9960,0,78,88
9961,1,24,22
9962,0,73,51
9963,1,10,5
9964,1,20,23
9965,1,16,55
9966,0,77,94
9967,0,78,92
9968,1,17,34
9969,1,15,94
9970,1,30,5
9971,1,59,46
9972,1,20,68
9973,1,26,62
9974,1,4,0
9975,1,39,71
9976,1,23,27
9977,1,18,15
9978,1,51,82
9979,0,80,68
9980,0,74,95
9981,0,75,84
9982,1,30,31
9983,1,25,85
9984,1,21,24
9985,1,39,93
9986,1,20,17
9987,0,84,73
9988,0,72,39
9989,1,29,38
9990,1,26,58
9991,1,45,98
9992,1,18,62
9993,1,8,26
9994,0,75,91
9995,0,80,68
9996,1,16,4
9997,1,20,50
9998,0,75,71
9999,1,48,44
