,0,1,2,3,4,5,6,7,8,9
5357,1.0,4.9662624e-10,2.2296708e-21,1.6794727e-27,1.0,1.7808467e-12,4.2864335e-24,1.668292e-12,1.0,5.6267904e-11
5358,7.9330254e-13,1.0,2.0098838e-10,1.0,7.484054e-09,3.7776844e-11,1.5433588e-09,1.0,1.1123799e-09,1.7308915e-09
5359,2.6136389e-14,1.0,1.0,2.8773017e-10,7.298975e-11,5.20637e-12,3.9257397e-09,9.317121e-11,3.662545e-12,1.0
5360,1.0,3.6376735e-10,1.0847942e-15,1.462513e-10,4.4286086e-10,1.0,3.9834544e-10,4.8279367e-11,1.0,3.5172269e-12
5361,1.3741821e-13,1.0,1.0,9.943632e-11,1.3774284e-09,1.6201862e-13,1.3451149e-09,1.0,3.732055e-12,6.1608905e-09
5362,1.1889714e-14,1.0,1.0677007e-12,1.0,3.4041986e-12,7.0515312e-12,2.784296e-10,6.966754e-10,1.0,2.0585623e-11
5363,1.2179381e-14,1.0,1.2503894e-12,1.0,4.0657764e-12,7.478022e-12,1.9112495e-10,6.2265704e-10,1.0,1.1093742e-11
5364,1.0,5.205809e-10,1.4604977e-21,7.4153243e-28,1.0,9.113354e-13,2.9580466e-24,1.902388e-12,1.0,6.017846e-11
5365,1.2001127e-14,1.0,2.344847e-12,1.0,7.9983e-12,1.0191614e-11,1.0442246e-10,4.9473536e-10,1.0,5.8256663e-12
5366,7.012404e-13,1.0,2.735515e-10,1.0,7.1225212e-09,4.0677177e-11,1.9086457e-09,1.0,1.1112772e-09,1.9871889e-09
5367,1.0,5.9354316e-10,2.9595973e-21,1.2212098e-27,1.0,1.3701863e-12,1.0275169e-23,4.9009616e-12,1.0,2.5360541e-10
5368,1.0,7.433376e-10,2.2250401e-21,1.672587e-27,1.0,1.2570084e-12,5.3706116e-24,2.8099495e-12,1.0,8.9105584e-11
5369,1.0,1.5410997e-09,1.0285745e-18,6.832008e-24,1.0,1.5218937e-09,2.5530959e-20,1.8269978e-12,6.414146e-10,1.0
5370,1.0,7.2486456e-10,3.0139895e-21,1.9239905e-27,1.0,1.6103162e-12,5.497825e-24,2.1075958e-12,1.0,7.5072504e-11
5371,1.0,5.75386e-10,2.8490849e-21,2.680066e-27,1.0,2.2586503e-12,5.6997397e-24,1.9610325e-12,1.0,6.254145e-11
5372,6.074134e-14,1.0,2.9807863e-09,1.0,2.5273166e-23,7.035112e-09,1.0,1.0223652e-09,3.1669056e-09,1.7296111e-09
5373,1.6599814e-13,1.0,4.426529e-11,1.0,4.083383e-10,2.198158e-09,6.805746e-10,4.442665e-12,4.186657e-10,1.0
5374,1.0,1.1598534e-09,5.373166e-19,3.749005e-24,1.0,1.0833295e-09,1.9959374e-20,2.0625977e-12,8.9863095e-10,1.0
5375,1.0,1.3080541e-09,7.5951476e-19,5.1752403e-24,1.0,1.3125075e-09,2.220183e-20,1.8465993e-12,7.0275175e-10,1.0
5376,1.031745e-12,1.0,2.2541767e-10,1.0,7.368615e-09,4.6919087e-11,1.6718305e-09,1.0,9.784584e-10,1.6139254e-09
5377,1.2138611e-14,1.0,2.221717e-12,1.0,8.378694e-12,1.014143e-11,1.4167431e-10,6.0292116e-10,1.0,1.08829265e-11
5378,5.6956284e-14,1.0,3.6410073e-09,1.0,2.6727e-23,7.224908e-09,1.0,1.0256131e-09,3.124892e-09,1.6839082e-09
5379,1.2195106e-12,1.0,2.3211054e-10,1.0,7.750515e-09,5.4553265e-11,1.535484e-09,1.0,8.4432894e-10,1.4725541e-09
5380,1.0,5.999203e-10,1.6453423e-21,1.0127275e-27,1.0,1.0295373e-12,3.0583782e-24,1.7018453e-12,1.0,5.0882996e-11
5381,1.0,4.9832755e-10,1.1819623e-21,6.5499443e-28,1.0,7.969849e-13,2.9172343e-24,2.0721521e-12,1.0,7.233587e-11
5382,8.217446e-13,1.0,2.690825e-10,1.0,6.724189e-09,4.4496296e-11,1.7005565e-09,1.0,8.5531043e-10,1.5412026e-09
5383,4.5148604e-14,1.0,1.0,7.01414e-10,3.2221179e-10,1.2285839e-11,1.3554837e-09,4.2372744e-11,1.92424e-12,1.0
5384,3.3627618e-08,1.0,9.60807e-12,6.8434225e-12,1.0,6.9017543e-12,3.0868463e-18,6.8727335e-09,1.0,2.3065373e-10
5385,1.0,1.5042119e-09,6.033958e-19,3.6734787e-24,1.0,9.2861663e-10,2.1172208e-20,2.6063535e-12,1.1477782e-09,1.0
5386,1.19046e-14,1.0,2.5839801e-12,1.0,8.846154e-12,1.1067916e-11,1.2444093e-10,4.936005e-10,1.0,9.372941e-12
5387,2.874142e-14,1.0,1.0,3.2831687e-10,1.1711793e-10,5.809444e-12,2.579257e-09,7.014404e-11,2.9205366e-12,1.0
5388,1.0,5.733308e-10,2.8856616e-21,1.6451113e-27,1.0,1.7329271e-12,6.6124696e-24,2.2719712e-12,1.0,1.062491e-10
5389,6.8133596e-13,1.0,2.572083e-10,1.0,5.4812084e-09,3.866709e-11,2.085995e-09,1.0,1.0846486e-09,1.6758979e-09
5390,1.4259801e-13,1.0,2.6417545e-11,1.0,3.2914516e-10,1.4445324e-09,9.96207e-10,1.0008607e-11,7.3183837e-10,1.0
5391,1.0,5.1258436e-10,1.2808954e-21,7.655967e-28,1.0,8.7922204e-13,3.036778e-24,2.1158244e-12,1.0,6.5601156e-11
5392,6.416449e-13,1.0,2.729188e-10,1.0,6.4755628e-09,3.9380277e-11,1.9424817e-09,1.0,1.1533083e-09,1.8757498e-09
5393,1.0,5.2432675e-10,1.5457622e-21,7.721726e-28,1.0,9.466488e-13,3.1977033e-24,1.9650462e-12,1.0,6.3923665e-11
5394,1.0,5.402015e-10,1.9161445e-21,1.0518977e-27,1.0,1.1842334e-12,4.6931844e-24,2.3333098e-12,1.0,1.0263465e-10
5395,1.511096e-13,1.0,4.1951678e-11,1.0,2.8580868e-10,1.9789923e-09,8.797954e-10,5.013253e-12,4.2842244e-10,1.0
5396,1.0066535e-12,1.0,2.3425337e-10,1.0,6.983507e-09,4.7063926e-11,1.5415789e-09,1.0,8.1990154e-10,1.3823475e-09
5397,1.2607992e-13,1.0,3.4029474e-11,1.0,3.8548403e-10,1.457618e-09,1.004618e-09,1.16301795e-11,9.0060936e-10,1.0
5398,1.5447074e-13,1.0,1.0,1.4705914e-10,1.9722248e-09,2.2712205e-13,1.0909997e-09,1.0,3.3535763e-12,5.3016573e-09
5399,1.0496289e-12,1.0,1.8014146e-10,1.0,6.4209797e-09,4.1283008e-11,1.5923443e-09,1.0,9.443257e-10,1.4157606e-09
5400,1.0,8.63989e-10,2.5514103e-21,1.7468217e-27,1.0,1.2370837e-12,5.1919693e-24,2.3819547e-12,1.0,8.031615e-11
5401,1.0816956e-14,1.0,1.7360799e-12,1.0,5.6308135e-12,7.811231e-12,1.3084601e-10,6.552566e-10,1.0,5.7990375e-12
5402,1.1513536e-14,1.0,2.027988e-12,1.0,7.2239324e-12,9.0391436e-12,1.08791136e-10,5.6265786e-10,1.0,5.4016696e-12
5403,1.2613764e-13,1.0,2.4128394e-11,1.0,2.1523787e-10,1.2241338e-09,1.4577236e-09,1.3777922e-11,8.8523067e-10,1.0
5404,1.0455517e-14,1.0,1.4017407e-12,1.0,3.9383787e-12,7.040887e-12,1.8651247e-10,6.5928585e-10,1.0,9.217266e-12
5405,1.0031306e-12,1.0,2.2854513e-10,1.0,6.7263572e-09,4.6688587e-11,1.5752374e-09,1.0,8.298939e-10,1.3928785e-09
5406,1.134478e-12,1.0,2.1617057e-10,1.0,8.092007e-09,4.9149025e-11,1.6051546e-09,1.0,1.0106721e-09,1.6814978e-09
5407,1.0,6.82725e-10,2.0358696e-21,8.838155e-28,1.0,9.13983e-13,4.7433465e-24,2.777843e-12,1.0,1.1871677e-10
5408,1.0,4.676454e-10,1.1564909e-21,5.8307105e-28,1.0,7.3496786e-13,3.7796487e-24,4.0114474e-12,1.0,9.562278e-11
5409,1.0,4.758368e-10,1.057203e-21,5.3733874e-28,1.0,6.6137677e-13,4.2634074e-24,4.469088e-12,1.0,1.4599072e-10
5410,1.22494584e-14,1.0,2.0336823e-12,1.0,9.1430604e-12,9.479249e-12,1.0538125e-10,5.956162e-10,1.0,6.5208043e-12
5411,1.0,8.8988605e-10,1.8105465e-21,1.0215976e-27,1.0,8.056662e-13,2.9330458e-24,1.6796553e-12,1.0,5.0348448e-11
5412,8.5242317e-13,1.0,2.573418e-10,1.0,7.436117e-09,4.5572438e-11,1.7102497e-09,1.0,9.803489e-10,1.7816953e-09
5413,1.0,7.310501e-10,1.579018e-21,8.959033e-28,1.0,8.1698114e-13,2.8122915e-24,1.7222346e-12,1.0,5.1572715e-11
5414,1.3180955e-15,1.0,1.0,7.19166e-10,2.9052181e-24,2.0644948e-12,1.0,7.9299817e-10,8.726463e-09,2.5454423e-09
5415,1.0470295e-12,1.0,2.7562652e-10,1.0,9.090317e-09,5.4147107e-11,1.5361372e-09,1.0,9.501016e-10,1.6870716e-09
5416,7.0514737e-13,1.0,2.7441113e-10,1.0,7.2723574e-09,4.1178335e-11,1.5495973e-09,1.0,8.9769386e-10,1.5447931e-09
5417,8.547514e-13,1.0,1.8160869e-10,1.0,6.3070638e-09,3.6927655e-11,1.6510424e-09,1.0,1.0478782e-09,1.5768546e-09
5418,4.9380384e-14,1.0,1.813765e-09,1.0,3.8760333e-23,3.863668e-09,1.0,2.120126e-09,7.35825e-09,2.990313e-09
5419,1.0,1.4146619e-09,8.251156e-19,7.91255e-24,1.0,1.6509479e-09,2.3316897e-20,1.3827145e-12,6.557642e-10,1.0
5420,1.0,6.9973166e-10,2.1762599e-21,1.1952072e-27,1.0,1.1285258e-12,4.0716803e-24,1.8439456e-12,1.0,6.951062e-11
5421,7.827036e-13,1.0,2.5980476e-10,1.0,7.4235613e-09,4.2399827e-11,1.8461794e-09,1.0,1.0956417e-09,1.9534012e-09
5422,5.4970036e-14,1.0,3.4634688e-09,1.0,2.5683501e-23,6.7921326e-09,1.0,9.671255e-10,3.226092e-09,1.8249389e-09
5423,6.1256555e-13,1.0,2.2431285e-10,1.0,5.794723e-09,3.4912757e-11,1.9420445e-09,1.0,1.3234276e-09,1.7731421e-09
5424,1.0,4.7962095e-10,2.3472437e-21,1.6970091e-27,1.0,1.7677667e-12,8.142666e-24,3.5939665e-12,1.0,1.569236e-10
5425,1.0,6.458833e-10,3.9694237e-21,1.9212255e-27,1.0,2.034171e-12,5.047475e-24,1.6163844e-12,1.0,5.5111953e-11
5426,1.4768447e-15,1.0,1.0,2.938605e-10,3.9442107e-24,1.2165672e-12,1.0,1.1276582e-09,1.4528252e-08,4.6298183e-09
5427,9.377139e-13,1.0,2.4315375e-10,1.0,8.200271e-09,4.62548e-11,1.5722987e-09,1.0,1.0104176e-09,1.6731192e-09
5428,1.2036718e-12,1.0,2.4846364e-10,1.0,1.0206142e-08,5.7642044e-11,1.3698017e-09,1.0,9.626405e-10,1.6708326e-09
5429,5.5961817e-14,1.0,3.3031826e-09,1.0,2.9877034e-23,6.39341e-09,1.0,1.1275378e-09,3.6035404e-09,1.9725068e-09
5430,1.0,6.2469235e-10,1.9759214e-21,1.152915e-27,1.0,1.1346684e-12,4.4114127e-24,2.170719e-12,1.0,8.86724e-11
5431,1.0299596e-12,1.0,2.2370357e-10,1.0,7.930183e-09,4.6896986e-11,1.4612395e-09,1.0,9.260484e-10,1.4858369e-09
5432,4.0353192e-13,1.0,2.3142359e-10,1.0,3.2877638e-09,2.8772785e-11,3.5485526e-09,1.0,2.2972788e-09,2.266923e-09
5433,1.0,1.2379305e-09,8.388706e-19,5.393483e-24,1.0,1.4348664e-09,2.4898755e-20,2.0875638e-12,7.0113043e-10,1.0
5434,1.05675915e-14,1.0,1.3411191e-12,1.0,3.961515e-12,6.566234e-12,1.6103208e-10,7.352859e-10,1.0,6.2689628e-12
5435,1.0,5.083113e-10,2.3159716e-21,1.3758955e-27,1.0,1.5627885e-12,4.6582252e-24,2.1396671e-12,1.0,6.461183e-11
5436,1.0,5.201492e-10,1.2795524e-21,7.1228738e-28,1.0,8.4538154e-13,2.705194e-24,1.8351458e-12,1.0,5.6599538e-11
5437,1.0,5.452042e-10,2.3901356e-21,1.1999629e-27,1.0,1.3985759e-12,5.0240772e-24,2.157432e-12,1.0,8.007172e-11
5438,1.0,1.0507718e-10,4.2637294e-18,5.9546826e-26,1.0,1.7920007e-10,1.068736e-19,1.0,8.038504e-09,1.1398218e-09
5439,1.4397509e-14,1.0,2.706026e-12,1.0,7.804634e-12,1.2902269e-11,1.2259814e-10,4.4969936e-10,1.0,7.2375443e-12
5440,1.157125e-12,1.0,2.0236471e-10,1.0,8.558674e-09,4.7673865e-11,1.4340128e-09,1.0,1.0104292e-09,1.5504429e-09
5441,6.680035e-13,1.0,2.9086875e-10,1.0,7.0588895e-09,4.20917e-11,1.4656972e-09,1.0,7.8665596e-10,1.4408094e-09
5442,1.5725203e-13,1.0,4.0662904e-11,1.0,3.770114e-10,2.0699786e-09,7.118348e-10,4.585859e-12,4.4189727e-10,1.0
5443,1.0,9.6901945e-11,3.7934693e-18,5.0887266e-26,1.0,1.6341206e-10,9.0624286e-20,1.0,8.022988e-09,1.0392438e-09
5444,1.0,6.3743383e-10,2.9334306e-21,1.4155155e-27,1.0,1.4950623e-12,5.372599e-24,2.0470695e-12,1.0,7.878328e-11
5445,1.0,1.7696384e-09,1.343214e-18,9.820169e-24,1.0,1.8504663e-09,2.6576875e-20,1.3360662e-12,5.938682e-10,1.0
5446,1.0,5.2548516e-10,1.3374956e-21,8.148087e-28,1.0,9.259481e-13,2.815748e-24,1.7295094e-12,1.0,5.7514323e-11
5447,1.5416933e-13,1.0,1.0,5.7378782e-11,1.2743262e-09,1.3454328e-13,1.2075114e-09,1.0,3.5453064e-12,7.0391524e-09
5448,4.2313802e-14,1.0,1.0,6.297696e-10,3.191164e-10,1.0756691e-11,1.3067847e-09,4.2400396e-11,1.9199434e-12,1.0
5449,1.0,1.0387801e-09,5.555775e-19,2.9101874e-24,1.0,9.871262e-10,2.472413e-20,4.0169677e-12,1.0368323e-09,1.0
5450,1.0,1.2530288e-10,4.0360326e-18,4.529185e-26,1.0,1.3952044e-10,9.885701e-20,1.0,8.360795e-09,1.3025767e-09
5451,1.0,1.4016839e-09,8.3778326e-19,4.830705e-24,1.0,1.2696704e-09,2.1401932e-20,1.6938206e-12,6.9118133e-10,1.0
5452,6.59012e-13,1.0,2.0319976e-10,1.0,5.240321e-09,3.426956e-11,2.0394382e-09,1.0,1.3164714e-09,1.7065871e-09
5453,1.0,8.310502e-10,3.0366554e-21,1.520174e-27,1.0,1.293575e-12,5.6654894e-24,2.1368489e-12,1.0,1.1457784e-10
5454,9.865647e-15,1.0,2.4816217e-12,1.0,6.0118195e-12,9.287857e-12,1.1807905e-10,4.7080917e-10,1.0,5.5020654e-12
5455,1.3772048e-13,1.0,2.2106855e-11,1.0,2.2921393e-10,1.4618053e-09,1.0363657e-09,7.056173e-12,6.8869543e-10,1.0
5456,1.0,6.6110284e-10,1.407803e-21,7.7567397e-28,1.0,7.6399206e-13,3.0361757e-24,1.9987456e-12,1.0,6.8986e-11
5457,1.0,6.0102434e-10,2.3470377e-21,9.721823e-28,1.0,1.1593409e-12,3.950098e-24,1.9981814e-12,1.0,7.013681e-11
5458,9.373615e-13,1.0,2.178843e-10,1.0,6.2767613e-09,4.2739222e-11,1.6939363e-09,1.0,8.9551344e-10,1.4522676e-09
5459,1.4209201e-12,1.0,2.0867698e-10,1.0,8.541028e-09,5.718398e-11,1.6307555e-09,1.0,1.0095815e-09,1.7188702e-09
5460,1.2469776e-14,1.0,1.9690794e-12,1.0,5.463779e-12,9.590731e-12,1.3228943e-10,5.135346e-10,1.0,6.0503096e-12
5461,1.0,8.358367e-10,2.7218534e-21,2.2407742e-27,1.0,1.5429327e-12,5.0931207e-24,1.6615851e-12,1.0,7.891743e-11
5462,9.525407e-13,1.0,1.6457846e-10,1.0,7.0443096e-09,3.8766636e-11,1.4997514e-09,1.0,1.0883124e-09,1.5979699e-09
5463,8.3931164e-13,1.0,2.0221809e-10,1.0,6.752825e-09,3.8298625e-11,1.6753736e-09,1.0,1.0722657e-09,1.6418099e-09
5464,1.0,5.019209e-10,1.1985986e-21,6.6332234e-28,1.0,7.957181e-13,2.9278478e-24,2.3056641e-12,1.0,6.50688e-11
5465,6.106509e-14,1.0,3.071344e-09,1.0,3.461595e-23,6.7287567e-09,1.0,1.41323e-09,3.6515575e-09,2.0153088e-09
5466,1.0,7.820422e-10,2.2058053e-21,1.18759e-27,1.0,1.0006732e-12,4.7261154e-24,2.7988237e-12,1.0,7.81432e-11
5467,1.0,1.3727781e-09,1.0046364e-18,7.949157e-24,1.0,1.7352583e-09,2.4822128e-20,1.5180588e-12,5.379415e-10,1.0
5468,8.606193e-13,1.0,2.3483315e-10,1.0,6.0991683e-09,4.1843397e-11,1.7933522e-09,1.0,9.033327e-10,1.5040684e-09
5469,1.2895016e-14,1.0,2.6039485e-12,1.0,1.149692e-11,1.1022958e-11,9.911991e-11,6.334645e-10,1.0,6.1562643e-12
5470,9.461416e-13,1.0,2.629104e-10,1.0,8.842827e-09,5.0131406e-11,1.9729058e-09,1.0,1.271117e-09,2.4883702e-09
5471,1.1226241e-12,1.0,2.1887228e-10,1.0,8.161169e-09,4.975314e-11,1.7972078e-09,1.0,1.1367454e-09,1.9940383e-09
5472,1.348748e-12,1.0,2.0114255e-10,1.0,8.221868e-09,5.321864e-11,1.6185587e-09,1.0,1.0141731e-09,1.6758339e-09
5473,1.0,1.0071251e-10,3.2286257e-18,4.681021e-26,1.0,1.4348e-10,8.588518e-20,1.0,8.83465e-09,1.1214123e-09
5474,7.039903e-13,1.0,2.91073e-10,1.0,8.041111e-09,4.3675962e-11,1.4619727e-09,1.0,8.8839197e-10,1.6149108e-09
5475,1.2585898e-15,1.0,1.0,3.409173e-10,2.5884236e-24,1.2110894e-12,1.0,9.128537e-10,1.12390754e-08,3.1933394e-09
5476,1.0,8.1525564e-11,2.885545e-18,4.125648e-26,1.0,1.4827842e-10,8.446339e-20,1.0,8.975368e-09,1.1249364e-09
5477,1.0,1.2637174e-09,7.630257e-19,5.014427e-24,1.0,1.345138e-09,2.1471357e-20,1.6439539e-12,6.85316e-10,1.0
5478,1.4164708e-13,1.0,2.749522e-11,1.0,2.489741e-10,1.6282256e-09,9.494204e-10,5.9072807e-12,5.449578e-10,1.0
5479,1.3507437e-15,1.0,1.0,3.4164765e-10,2.905063e-24,1.2734349e-12,1.0,1.0071525e-09,1.1569927e-08,3.364717e-09
5480,1.0,1.16699e-09,6.193944e-19,3.8802183e-24,1.0,1.1380556e-09,2.0668032e-20,2.0707732e-12,7.7691004e-10,1.0
5481,1.0,5.180561e-10,2.59727e-21,1.5706627e-27,1.0,1.7580425e-12,5.063211e-24,1.9056891e-12,1.0,6.6159196e-11
5482,1.0,5.5566585e-10,1.2950157e-21,7.431352e-28,1.0,8.126854e-13,3.1832204e-24,2.2532933e-12,1.0,7.473833e-11
5483,7.9512037e-13,1.0,2.6554006e-10,1.0,8.2938e-09,4.3793663e-11,1.7889281e-09,1.0,1.1546311e-09,2.107603e-09
5484,1.0,9.0296534e-11,4.1077624e-18,4.99053e-26,1.0,1.8006863e-10,9.932005e-20,1.0,7.704529e-09,1.090436e-09
5485,1.2293796e-13,1.0,3.4044018e-11,1.0,2.718491e-10,1.5269763e-09,1.0891265e-09,8.680648e-12,7.620954e-10,1.0
5486,1.0,1.3119144e-09,8.440481e-19,4.9737917e-24,1.0,1.3451149e-09,2.1440828e-20,1.6089684e-12,6.300111e-10,1.0
5487,1.0,5.7388555e-10,2.3089672e-21,1.2489973e-27,1.0,1.3671477e-12,4.7411755e-24,1.9894917e-12,1.0,7.8040574e-11
5488,1.0,1.1506189e-09,5.6942777e-19,4.3002563e-24,1.0,1.1949993e-09,2.0350708e-20,1.8681703e-12,8.152701e-10,1.0
5489,1.0291025e-14,1.0,1.3281772e-12,1.0,3.766617e-12,6.374879e-12,1.7077617e-10,7.8892337e-10,1.0,6.3095328e-12
5490,9.647382e-13,1.0,2.437997e-10,1.0,6.7081127e-09,4.719733e-11,1.6937327e-09,1.0,8.663719e-10,1.5005039e-09
5491,1.0,1.11362544e-10,6.686736e-18,1.00783415e-25,1.0,2.5844066e-10,1.3475758e-19,1.0,7.7402476e-09,1.1087429e-09
5492,1.0753731e-12,1.0,2.5986918e-10,1.0,7.517618e-09,5.256182e-11,1.5493137e-09,1.0,7.899653e-10,1.4215458e-09
5493,1.0,7.301694e-10,4.2736884e-21,2.8326472e-27,1.0,2.346395e-12,6.908165e-24,1.822988e-12,1.0,7.521425e-11
5494,1.0,1.3066801e-09,4.986509e-21,4.120031e-27,1.0,2.0646286e-12,5.1083173e-24,1.1568381e-12,1.0,4.3972447e-11
5495,1.0,6.2134964e-10,2.2003428e-21,1.0884727e-27,1.0,1.1215774e-12,5.6902896e-24,3.362774e-12,1.0,1.2817652e-10
5496,1.0,8.067607e-10,2.4732418e-21,1.2786116e-27,1.0,1.0990873e-12,4.423883e-24,2.01699e-12,1.0,7.6481516e-11
5497,1.0677689e-14,1.0,1.2563995e-12,1.0,3.4871808e-12,6.7625072e-12,1.8515811e-10,6.312031e-10,1.0,8.375913e-12
5498,1.0,5.066512e-10,1.1955027e-21,6.5913017e-28,1.0,7.9249953e-13,2.7878739e-24,2.1194032e-12,1.0,6.165692e-11
5499,1.1518017e-14,1.0,1.4199665e-12,1.0,4.9245464e-12,7.736384e-12,1.7300193e-10,6.451556e-10,1.0,1.0092283e-11
5500,7.5839085e-13,1.0,2.2109355e-10,1.0,6.7088037e-09,3.889328e-11,1.5493167e-09,1.0,9.442807e-10,1.5245172e-09
5501,8.945953e-13,1.0,2.532859e-10,1.0,7.726043e-09,4.7159176e-11,1.5079377e-09,1.0,8.843953e-10,1.5596078e-09
5502,1.6003732e-13,1.0,1.0,1.2777207e-10,1.6039365e-09,2.019576e-13,1.1515411e-09,1.0,3.1535074e-12,4.7930113e-09
5503,1.3408651e-13,1.0,1.0,8.2561485e-11,1.7245743e-09,1.5293633e-13,1.1248785e-09,1.0,4.0459723e-12,6.9609265e-09
5504,1.0,1.5121745e-09,8.4885605e-19,7.947429e-24,1.0,1.6079553e-09,2.3359988e-20,1.3893289e-12,6.846615e-10,1.0
5505,1.5636814e-14,1.0,1.5853959e-12,1.0,4.263726e-12,1.0683797e-11,2.0338704e-10,5.2108556e-10,1.0,1.1130855e-11
5506,9.702465e-13,1.0,2.1658864e-10,1.0,7.210013e-09,4.346786e-11,1.5551046e-09,1.0,9.361784e-10,1.4812048e-09
5507,6.116558e-14,1.0,3.3580876e-09,1.0,4.5007222e-23,5.8885705e-09,1.0,1.3262096e-09,4.172103e-09,3.6537662e-09
5508,1.0,9.6388564e-11,5.6223185e-18,1.074218e-25,1.0,2.773986e-10,1.4003167e-19,1.0,7.944943e-09,1.094326e-09
5509,1.2379109e-14,1.0,1.980126e-12,1.0,5.6252316e-12,9.669769e-12,1.4200058e-10,5.127643e-10,1.0,7.5319586e-12
5510,1.0,5.8336225e-10,2.179741e-21,1.0852843e-27,1.0,1.2037567e-12,4.783869e-24,2.353185e-12,1.0,8.701772e-11
5511,1.6395456e-15,1.0,1.0,5.361786e-10,4.834318e-24,1.7792373e-12,1.0,1.935765e-09,9.862816e-09,3.2993919e-09
5512,1.6562148e-13,1.0,1.0,1.2589556e-10,1.5161686e-09,2.0755885e-13,1.173933e-09,1.0,2.9366295e-12,4.604289e-09
5513,1.3729082e-14,1.0,1.6585961e-12,1.0,5.9857896e-12,9.1039416e-12,1.2206988e-10,5.3192284e-10,1.0,6.41715e-12
5514,1.0,1.1236798e-09,5.518346e-19,3.861642e-24,1.0,1.1253377e-09,2.1098033e-20,2.2387023e-12,8.8639646e-10,1.0
5515,8.525907e-13,1.0,2.276298e-10,1.0,6.8496617e-09,4.2021754e-11,1.6029579e-09,1.0,9.165069e-10,1.5400712e-09
5516,1.0383773e-14,1.0,1.5457015e-12,1.0,4.5348274e-12,7.429825e-12,1.6276348e-10,5.8434557e-10,1.0,8.819838e-12
5517,8.8685e-13,1.0,2.376711e-10,1.0,6.829168e-09,4.5083964e-11,1.9567423e-09,1.0,1.1208606e-09,1.9036177e-09
5518,1.0,1.2125845e-09,6.3969997e-19,4.8801208e-24,1.0,1.279099e-09,2.1437966e-20,1.8361577e-12,7.840854e-10,1.0
5519,1.4871734e-15,1.0,1.0,6.4882444e-10,3.2449143e-24,2.1692537e-12,1.0,9.2358066e-10,8.61365e-09,2.7185907e-09
5520,1.0,6.124286e-10,1.6979078e-21,8.338864e-28,1.0,8.99324e-13,4.1598505e-24,2.3946505e-12,1.0,9.799278e-11
5521,1.0,1.3418931e-10,4.132438e-18,6.736044e-26,1.0,1.5919395e-10,1.0203009e-19,1.0,8.507827e-09,1.1562421e-09
5522,1.0,8.9352237e-10,3.3023623e-21,1.4130769e-27,1.0,1.2180252e-12,5.3011216e-24,2.0862622e-12,1.0,7.7624164e-11
5523,7.7251877e-13,1.0,2.9804947e-10,1.0,6.642226e-09,4.5298244e-11,1.7197687e-09,1.0,8.2508794e-10,1.5053198e-09
5524,1.5382325e-14,1.0,1.7816281e-12,1.0,8.096008e-12,1.0280211e-11,1.3832224e-10,6.9813594e-10,1.0,8.8522635e-12
5525,2.2911e-13,1.0,3.9286272e-11,1.0,5.4199417e-10,2.544059e-09,6.0138905e-10,4.6165576e-12,4.3657078e-10,1.0
5526,2.0936188e-14,1.0,2.923496e-12,1.0,1.2376105e-11,1.685076e-11,1.02676354e-10,4.662436e-10,1.0,7.765833e-12
5527,1.0,5.514163e-10,1.7983765e-21,9.670373e-28,1.0,1.0392323e-12,5.668408e-24,3.932981e-12,1.0,1.2261452e-10
5528,1.0,1.5169149e-09,3.813966e-21,2.1539206e-27,1.0,1.0728778e-12,6.127117e-24,2.7521806e-12,1.0,8.338236e-11
5529,1.0,5.792234e-10,2.0581554e-21,1.0059203e-27,1.0,1.1506479e-12,3.8332574e-24,1.94385e-12,1.0,6.717735e-11
5530,9.5745225e-15,1.0,1.6396231e-12,1.0,2.7510314e-12,7.986013e-12,2.7160085e-10,5.621537e-10,1.0,1.1975034e-11
5531,1.0,5.8606564e-10,3.588087e-21,2.4460154e-27,1.0,2.3123406e-12,6.5054842e-24,2.3095063e-12,1.0,7.04742e-11
5532,1.0,7.069813e-10,2.23305e-21,1.0327727e-27,1.0,9.941327e-13,4.945903e-24,3.236898e-12,1.0,8.736546e-11
5533,9.746888e-13,1.0,2.3445632e-10,1.0,6.750095e-09,4.6459576e-11,1.7688959e-09,1.0,9.373647e-10,1.6036337e-09
5534,1.171745e-13,1.0,2.3168936e-11,1.0,1.5965311e-10,1.1201853e-09,1.7631124e-09,1.4409178e-11,8.0832097e-10,1.0
5535,8.796162e-13,1.0,1.6733098e-10,1.0,7.101712e-09,3.9303737e-11,1.5129794e-09,1.0,1.2317057e-09,1.6924345e-09
5536,7.475508e-13,1.0,3.2054753e-10,1.0,7.807147e-09,4.9060984e-11,1.4550319e-09,1.0,7.7077733e-10,1.5082369e-09
5537,1.0,6.2909733e-10,1.2829199e-21,6.7258943e-28,1.0,6.853268e-13,4.0237527e-24,2.8181455e-12,1.0,1.40282e-10
5538,6.068148e-14,1.0,2.911631e-09,1.0,2.6490596e-23,6.808151e-09,1.0,1.0581414e-09,3.2595722e-09,1.8664494e-09
5539,1.0371501e-14,1.0,1.6256847e-12,1.0,3.9127195e-12,7.922807e-12,1.9361665e-10,5.6525556e-10,1.0,9.896684e-12
5540,1.3975939e-13,1.0,2.3516921e-11,1.0,2.6890343e-10,1.4406911e-09,1.012903e-09,8.19141e-12,6.957379e-10,1.0
