,0,1,2,3,4,5,6,7,8,9
5173,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5174,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5175,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
5176,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
5177,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5178,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5179,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
5180,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
5181,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
5182,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5183,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5184,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5185,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5186,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5187,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5188,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5189,0.0016794644,0.9983205,0.99997854,1.6531598e-12,2.1300842e-05,8.282624e-08,0.99983644,5.0712047e-06,5.5171306e-05,0.00010326257
5190,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
5191,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5192,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
5193,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
5194,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5195,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5196,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
5197,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
5198,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
5199,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5200,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5201,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5202,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5203,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5204,1.0310762e-06,0.9999989,0.0023118337,0.9944965,0.0021766622,0.0010149974,2.274205e-05,1.7679419e-06,6.528136e-07,0.99997485
5205,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5206,0.99999774,2.2706104e-06,0.00015127905,7.593473e-05,0.99976677,6.1252767e-06,8.564363e-06,5.902699e-06,0.00011785038,0.9998677
5207,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5208,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
5209,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
5210,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
5211,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5212,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
5213,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5214,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5215,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5216,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5217,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5218,7.092529e-06,0.99999297,0.99836665,4.4498298e-05,0.0010887516,0.00050006143,0.99992955,1.352006e-07,2.5042664e-07,7.0129216e-05
5219,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5220,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
5221,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
5222,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5223,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
5224,0.9999937,6.3587922e-06,0.0012027978,0.0021326707,0.0014691275,0.99519545,3.7563487e-07,1.8360528e-06,0.9999703,2.737617e-05
5225,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5226,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5227,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5228,0.99982053,0.00017954064,0.015342737,0.0023460486,0.0012213173,0.9810899,0.00012010565,0.00026244824,0.0022784888,0.99733895
5229,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5230,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5231,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
5232,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5233,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5234,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5235,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5236,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
5237,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5238,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5239,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5240,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5241,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
5242,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5243,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
5244,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5245,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
5246,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5247,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
5248,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5249,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5250,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5251,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5252,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5253,0.9972242,0.0027757513,1.6467345e-07,4.5999587e-07,0.9999994,8.2009885e-12,2.1325062e-07,1.4009432e-06,3.995135e-06,0.9999944
5254,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5255,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5256,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5257,0.9999937,6.3587922e-06,0.0012027978,0.0021326707,0.0014691275,0.99519545,3.7563487e-07,1.8360528e-06,0.9999703,2.737617e-05
5258,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
5259,2.747865e-07,0.99999976,0.99993026,6.96164e-08,9.508494e-06,6.0054743e-05,8.386118e-05,4.5282727e-06,3.174986e-07,0.9999113
5260,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
5261,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
5262,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
5263,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5264,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
5265,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5266,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5267,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5268,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
5269,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5270,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5271,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5272,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5273,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5274,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
5275,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5276,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5277,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5278,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5279,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
5280,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5281,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5282,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
5283,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5284,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5285,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5286,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
5287,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5288,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
5289,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5290,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
5291,0.9972242,0.0027757513,1.6467345e-07,4.5999587e-07,0.9999994,8.2009885e-12,2.1325062e-07,1.4009432e-06,3.995135e-06,0.9999944
5292,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5293,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5294,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5295,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5296,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5297,0.99999774,2.2706104e-06,0.00015127905,7.593473e-05,0.99976677,6.1252767e-06,8.564363e-06,5.902699e-06,0.00011785038,0.9998677
5298,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5299,0.14073221,0.85926783,5.7527404e-07,0.9998745,2.2334354e-05,0.000102660655,0.9987225,0.00014561623,0.0007808903,0.00035096306
5300,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5301,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
5302,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5303,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5304,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5305,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
5306,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5307,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5308,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5309,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
5310,0.8624654,0.13753462,4.2288118e-08,3.7361935e-06,0.9999962,3.1834566e-13,9.649699e-08,0.9998944,1.2178956e-06,0.0001042597
5311,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
5312,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5313,1.0310762e-06,0.9999989,0.0023118337,0.9944965,0.0021766622,0.0010149974,2.274205e-05,1.7679419e-06,6.528136e-07,0.99997485
5314,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5315,7.092529e-06,0.99999297,0.99836665,4.4498298e-05,0.0010887516,0.00050006143,0.99992955,1.352006e-07,2.5042664e-07,7.0129216e-05
5316,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5317,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5318,0.0022056932,0.9977943,3.2245e-10,0.99999905,1.0323937e-08,9.278249e-07,0.006048108,0.6746258,0.31297767,0.006348335
5319,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
5320,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5321,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5322,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5323,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
5324,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5325,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5326,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
5327,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5328,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
5329,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
5330,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5331,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5332,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5333,1.0310762e-06,0.9999989,0.0023118337,0.9944965,0.0021766622,0.0010149974,2.274205e-05,1.7679419e-06,6.528136e-07,0.99997485
5334,0.52936393,0.47063613,0.02176117,0.17369445,0.8004264,0.004117965,4.4732724e-06,7.393366e-07,3.3433824e-07,0.9999944
5335,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5336,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5337,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5338,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
5339,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5340,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5341,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5342,0.9654434,0.034556646,0.008141146,0.041822765,0.9488899,0.001146193,1.4420904e-06,7.750472e-07,0.9999974,3.9267672e-07
5343,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
5344,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
5345,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
5346,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
5347,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5348,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
5349,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
5350,0.9654434,0.034556646,0.008141146,0.041822765,0.9488899,0.001146193,1.4420904e-06,7.750472e-07,0.9999974,3.9267672e-07
5351,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
5352,0.9972242,0.0027757513,1.6467345e-07,4.5999587e-07,0.9999994,8.2009885e-12,2.1325062e-07,1.4009432e-06,3.995135e-06,0.9999944
5353,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
5354,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
5355,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
