B,D18,D20,D10,D4,D12,D15,A,D6,D25,D8,D21,D24,D13,D2,D17,D26,D11,D5,D1,D3,D14,D16,D7,C,D23,D22,D19,D0,D9
1,2,2,2,3,2,3,1,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,3
0,2,1,1,1,1,2,1,1,3,1,2,2,1,2,1,1,1,0,0,2,2,2,0,1,1,1,0,2,1
0,1,1,1,1,2,2,1,1,2,2,3,3,0,1,1,2,3,1,2,1,1,1,1,1,2,1,1,1,3
1,1,1,2,1,3,1,1,1,3,1,2,2,2,0,1,0,1,2,1,0,1,3,2,1,1,1,3,1,3
1,1,2,3,3,2,2,1,1,2,2,3,3,1,1,2,3,3,2,1,1,0,3,0,1,1,1,0,0,1
2,2,3,2,2,2,2,0,2,3,2,1,3,2,2,2,2,2,3,2,2,3,2,3,3,3,2,2,2,2
1,2,1,3,1,0,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,0,3,1,1,0,2,0,1
1,3,2,2,2,2,2,1,3,2,2,3,3,2,2,2,2,2,2,2,1,2,2,2,2,1,3,2,2,3
2,2,2,2,2,2,2,0,3,3,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,2,1,1,2,3
1,2,1,1,1,3,0,1,3,0,2,3,0,2,2,1,2,1,1,1,1,3,2,0,1,1,0,1,0,2
1,1,0,1,0,0,0,1,3,2,1,1,2,0,0,1,0,0,2,1,1,2,0,0,0,2,2,0,0,2
1,2,2,3,3,1,3,1,1,1,0,2,1,0,2,2,1,1,2,0,3,0,2,1,1,1,3,2,2,1
2,1,3,2,2,1,1,0,2,2,2,3,2,2,1,2,3,3,2,2,2,3,2,2,2,2,1,2,3,2
1,2,0,1,3,1,1,1,3,3,1,2,2,2,2,1,3,2,2,2,2,0,2,0,1,2,3,1,3,1
1,2,3,1,2,2,3,1,2,2,2,3,3,1,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,2
0,1,2,0,1,1,0,1,0,0,1,0,0,3,1,1,1,1,2,3,0,1,1,1,0,0,0,3,1,3
1,3,2,2,3,3,3,1,2,2,3,2,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3
1,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,2,2,2,2,3,2
0,3,1,3,0,1,3,1,2,1,3,2,2,1,1,1,2,1,2,2,1,3,2,2,1,2,1,1,2,1
1,2,3,3,1,1,3,1,3,0,1,3,1,1,2,2,1,1,2,1,2,2,2,3,1,1,2,1,1,2
1,3,2,3,2,2,3,1,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2
1,1,0,1,1,1,3,1,1,2,1,2,2,1,1,1,2,1,3,2,3,1,1,2,1,1,0,3,3,1
0,2,1,2,2,2,2,1,3,2,2,2,3,2,2,3,2,2,3,3,1,2,2,2,2,3,2,1,2,1
2,1,1,2,0,1,0,0,0,2,1,2,1,2,1,1,2,1,2,1,2,2,2,3,1,1,2,2,1,1
1,0,1,0,0,0,1,1,0,0,2,0,0,0,2,2,1,0,0,2,0,3,1,2,0,1,2,1,1,1
1,2,2,3,1,3,3,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,3,2,1,3,3,2,1
1,2,3,2,2,3,2,1,2,1,2,3,2,2,2,3,2,2,2,2,3,2,1,2,2,1,3,2,2,1
1,1,2,1,1,2,1,1,1,2,3,2,1,1,2,2,2,1,2,2,0,1,3,3,1,2,3,1,2,1
0,2,2,2,2,2,3,1,2,2,2,3,2,2,2,2,3,2,2,2,3,3,2,2,3,2,2,2,2,2
1,1,2,1,2,2,2,1,2,3,2,1,3,2,3,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2
1,2,3,2,2,3,3,1,2,3,2,3,2,3,2,3,2,2,3,2,3,3,2,2,3,2,3,3,2,2
1,2,3,3,2,2,1,1,2,2,1,2,3,3,3,3,3,2,2,1,2,2,3,2,2,1,3,2,3,2
0,1,2,2,3,1,1,1,1,3,1,1,2,2,2,1,1,3,1,1,2,3,3,3,2,2,2,2,1,3
1,0,1,1,3,1,1,1,1,2,2,1,3,0,2,1,0,1,1,2,1,3,3,1,1,1,2,1,3,1
1,2,3,2,2,2,2,1,2,2,2,1,1,3,3,2,2,3,3,3,2,2,2,3,2,2,3,3,2,3
1,2,3,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,3,3,1,2,3,2,2,2,2,2,2,2
1,2,3,3,3,1,3,1,2,2,2,2,2,2,2,2,2,1,3,2,3,2,3,2,2,2,1,2,2,2
1,2,2,3,2,2,2,1,1,2,3,3,3,2,1,2,2,3,2,2,2,2,1,1,2,2,2,2,3,1
1,1,2,1,1,2,2,1,0,1,3,2,2,1,3,1,3,1,2,2,1,0,0,1,1,3,2,1,1,1
0,2,2,1,2,2,2,1,2,2,1,2,2,2,2,3,2,1,3,3,3,1,3,1,2,3,3,1,3,2
0,2,3,3,3,3,2,1,3,2,2,3,3,1,2,3,3,2,3,2,2,2,3,1,3,2,2,3,2,3
2,2,2,2,2,3,2,0,3,3,2,2,3,3,2,3,3,3,3,3,2,2,2,2,3,2,2,2,2,3
1,1,1,3,0,3,0,1,1,1,0,3,1,1,2,2,1,3,0,3,3,1,2,0,0,1,0,0,3,1
1,1,1,1,1,2,1,1,1,1,0,1,0,3,3,0,1,2,2,2,1,2,3,2,1,1,1,0,2,3
1,1,2,2,1,1,3,1,1,2,3,2,2,2,3,2,3,2,2,2,2,1,2,2,2,1,3,3,2,3
1,2,3,2,2,2,3,1,2,2,3,2,3,2,2,2,3,2,3,3,2,3,2,3,3,3,2,3,2,3
2,3,2,2,2,2,2,0,2,3,3,3,2,3,3,3,2,2,2,1,2,2,1,2,2,2,2,3,1,3
1,3,2,2,1,3,3,1,3,3,3,3,2,3,2,2,2,2,3,2,2,2,1,2,3,2,2,2,3,2
1,1,2,3,1,2,2,1,2,1,2,2,2,1,1,2,2,3,2,2,2,1,3,2,2,2,3,2,2,1
1,1,1,2,2,2,1,1,3,3,3,2,3,2,3,2,3,3,2,1,2,2,3,2,2,3,2,2,2,2
1,2,3,3,2,2,3,1,2,2,2,3,3,2,2,3,2,3,2,1,2,3,3,3,2,1,3,2,1,2
1,0,0,2,0,3,1,1,0,1,1,1,0,1,1,1,0,3,0,3,1,2,1,1,1,1,0,1,1,0
0,3,3,1,2,2,2,1,1,2,2,2,1,1,0,2,2,1,0,3,0,2,1,1,1,1,2,3,1,1
1,3,2,2,3,3,2,1,3,3,1,1,2,1,2,3,3,3,3,2,2,3,2,1,2,2,2,3,2,2
1,2,2,2,2,3,2,1,2,3,2,3,1,2,2,3,2,1,2,2,2,1,3,3,2,3,2,2,2,3
1,1,3,1,3,1,1,1,2,3,2,2,3,2,3,2,2,3,3,2,2,3,1,1,2,2,2,2,3,2
1,2,2,2,2,1,2,1,2,2,2,2,2,3,3,2,3,2,3,2,3,2,3,2,2,3,1,2,2,2
0,2,2,3,0,1,2,1,2,0,3,2,0,3,3,0,0,3,1,0,0,0,0,0,0,1,1,0,0,2
1,3,1,1,3,2,3,1,2,2,2,2,1,1,0,1,0,1,1,0,1,1,1,3,1,2,1,2,1,2
1,3,2,3,2,2,2,1,2,1,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,1,2,1,2,0,2,2,2,2,1,2,3,3,1,3,2,1,2,2,1,2,2,3,3,1,2,2
2,2,2,2,3,3,2,0,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,3
1,2,3,3,2,2,3,1,3,2,3,2,3,2,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,1
1,3,3,3,3,2,3,1,3,3,2,3,3,1,2,2,2,2,1,2,2,3,2,3,2,1,3,2,1,2
1,2,1,2,1,3,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,1,1,0,0,0,3,0,2,0
1,3,0,3,1,1,3,1,0,2,0,2,2,0,3,2,0,1,0,0,1,1,3,1,0,3,0,2,2,0
1,3,2,3,2,2,1,1,2,1,3,2,2,2,2,3,2,3,2,2,1,3,2,2,2,2,2,1,3,2
2,2,2,2,2,2,3,0,3,2,3,1,3,3,3,2,1,2,2,2,3,2,2,1,2,3,2,2,2,2
1,3,2,2,2,2,3,1,1,2,2,3,3,2,3,2,2,3,3,3,2,3,2,2,3,2,2,2,3,3
1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,3,1,2,1,2,2,2,0,2,1,1,2,1,2,1
1,2,3,2,1,1,1,1,1,1,1,0,2,2,0,1,1,3,0,0,2,2,1,1,0,0,1,2,0,2
1,1,1,1,0,1,3,1,2,0,1,1,1,1,2,3,1,2,2,3,2,3,3,0,1,1,2,1,1,1
1,3,3,2,2,3,2,1,2,2,2,3,2,2,3,2,2,3,2,3,3,2,3,2,3,2,3,2,2,3
1,3,3,3,2,2,3,1,1,1,2,1,2,2,3,1,3,1,3,2,2,3,2,3,2,3,2,3,3,2
1,1,2,1,1,2,2,1,1,2,2,3,2,2,3,2,3,2,3,3,1,3,1,1,1,0,1,1,3,1
1,1,2,3,2,2,3,1,2,1,2,2,2,2,3,3,3,3,1,3,2,1,1,2,2,2,2,2,2,1
2,3,2,2,3,2,3,0,2,2,2,2,3,2,1,2,2,3,1,3,3,2,2,3,2,3,2,1,2,2
0,0,1,0,2,3,0,1,0,0,2,2,2,0,3,1,3,1,0,0,2,3,1,0,0,2,0,0,3,2
1,3,2,3,3,1,2,1,2,1,1,2,2,2,2,2,2,3,3,1,1,3,2,3,2,3,1,2,2,2
1,3,2,3,1,1,3,1,2,2,2,3,3,1,2,2,3,2,2,3,2,3,3,1,2,2,2,2,2,3
1,2,2,2,2,3,3,1,3,2,2,2,3,3,2,2,2,2,3,3,2,2,2,3,3,3,2,3,2,2
1,1,2,0,0,0,1,1,0,0,0,3,1,0,3,1,2,0,1,0,2,0,0,3,0,0,0,0,1,0
1,2,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,3,2,2,2,2,3,3,3
0,1,3,1,1,1,2,1,2,3,2,2,2,1,2,2,2,1,2,0,2,2,3,2,1,1,1,1,2,3
2,2,3,3,2,2,3,0,3,2,2,2,3,3,2,3,2,2,2,2,3,2,2,3,3,2,1,3,3,2
1,3,3,2,2,3,2,1,2,3,2,3,2,2,2,2,3,2,3,2,3,3,2,3,3,2,2,3,2,3
0,2,0,1,0,2,0,1,2,0,0,3,0,0,1,0,3,0,0,1,1,0,1,2,0,0,0,2,3,2
1,0,1,2,2,2,2,1,3,2,2,1,1,0,3,0,0,2,1,2,0,2,3,3,1,2,2,3,3,1
1,2,2,3,2,1,2,1,0,0,1,2,2,2,2,3,2,1,3,1,0,3,3,1,1,1,2,1,1,0
1,2,2,1,0,1,0,1,1,2,3,1,1,1,1,1,1,0,1,2,0,1,2,2,1,2,2,1,2,2
1,3,2,3,0,0,1,1,1,0,0,0,1,2,0,0,1,2,1,2,1,1,1,1,0,1,0,2,3,1
1,2,2,0,0,1,3,1,2,2,3,1,1,0,2,3,2,1,0,2,1,2,2,2,1,1,1,1,3,1
1,2,3,0,3,1,0,1,0,1,1,3,0,0,0,3,2,0,0,0,2,2,0,1,0,0,1,0,2,1
2,2,2,2,3,2,3,0,3,1,2,3,2,3,2,2,2,2,3,3,2,2,3,2,3,2,2,2,3,2
1,2,2,3,1,1,2,1,3,2,3,1,2,1,3,2,3,1,3,2,2,3,1,2,2,2,3,2,2,3
1,2,2,3,3,3,1,1,2,3,1,0,0,2,1,0,0,2,3,3,2,2,1,0,1,2,2,2,1,2
1,2,1,2,0,1,1,1,0,1,2,1,1,2,2,0,1,0,1,2,0,3,1,2,1,1,0,1,1,1
1,2,2,3,2,3,3,1,3,2,2,3,3,3,3,3,3,2,3,3,2,2,2,3,3,2,3,2,2,3
1,3,2,2,2,3,2,1,1,2,2,2,2,3,3,2,3,3,2,1,2,2,3,2,2,2,3,2,2,3
1,2,3,3,2,1,1,1,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2
1,2,1,2,2,2,1,1,1,2,2,1,1,1,0,2,1,3,0,1,3,2,2,2,1,1,1,1,0,1
1,3,1,2,1,3,3,1,2,2,2,2,2,2,2,2,3,1,2,3,3,3,2,2,2,2,2,3,2,2
0,2,2,3,3,3,2,1,2,2,2,2,2,3,2,3,3,2,2,3,3,3,2,2,3,3,3,2,2,2
0,1,1,1,0,0,1,1,2,2,3,2,2,1,1,1,2,0,2,1,2,1,1,3,1,1,3,2,1,3
2,2,2,2,2,2,2,0,2,3,1,2,3,2,2,2,3,1,3,1,3,2,3,2,2,2,2,3,2,3
1,3,1,3,3,2,3,1,2,2,3,2,2,2,2,3,2,3,3,2,2,1,2,2,2,3,3,3,1,2
1,1,2,1,2,1,2,1,1,3,3,2,2,0,1,1,1,2,0,1,1,3,3,3,1,3,1,1,0,1
1,1,2,1,2,1,0,1,0,1,1,1,0,0,1,3,1,1,1,1,1,1,2,1,1,1,2,3,0,0
1,1,0,1,2,2,3,1,0,2,2,1,1,1,2,1,2,2,3,3,1,2,3,2,1,1,2,1,1,1
1,1,0,0,0,2,3,1,1,0,1,2,2,3,2,2,0,0,3,2,2,2,0,0,0,1,0,0,3,0
0,2,0,1,1,2,3,1,3,1,0,0,2,2,0,1,3,2,0,1,1,1,0,2,0,0,0,1,0,0
1,2,1,1,0,0,1,1,2,1,3,2,1,1,0,2,3,1,1,1,2,2,1,1,1,0,2,1,1,3
1,2,2,3,2,3,3,1,2,2,2,2,2,2,1,2,3,3,3,3,2,2,2,2,2,3,2,2,2,1
1,3,2,2,3,3,3,1,3,2,3,3,3,1,2,3,2,3,3,2,2,3,2,2,3,3,2,3,2,3
1,2,1,1,1,2,2,1,3,2,3,2,2,2,1,2,1,3,2,3,1,2,3,3,2,2,1,3,2,2
1,3,1,3,0,1,2,1,2,1,1,3,1,1,1,3,2,1,1,3,0,1,1,2,1,1,0,1,1,2
1,3,3,2,3,2,3,1,2,2,2,2,3,3,3,2,3,3,1,3,2,2,2,2,3,3,3,2,2,3
0,1,2,2,1,0,2,1,3,1,0,1,2,2,3,1,1,1,1,1,0,3,2,1,1,2,2,1,2,1
3,3,3,3,3,3,3,0,1,3,2,3,2,2,1,2,2,2,3,2,3,3,2,3,2,2,2,3,2,3
0,2,2,3,2,2,2,1,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,1,3,2,2,3
1,1,1,2,0,3,3,1,0,1,0,0,0,1,2,2,0,3,0,2,1,0,0,3,0,1,1,3,3,2
1,3,3,2,2,2,2,1,2,2,2,3,2,3,3,3,3,3,2,2,2,2,3,2,3,2,2,3,1,3
2,2,2,3,3,1,3,0,2,2,2,3,2,3,2,2,1,3,2,1,2,2,2,2,2,3,3,2,2,2
1,3,1,2,2,2,1,1,2,1,3,3,3,2,2,2,3,3,2,2,2,3,3,2,2,1,3,3,2,2
1,3,3,1,2,2,3,1,2,3,2,2,2,2,2,3,2,3,2,3,3,2,2,2,2,3,3,2,2,3
2,3,3,3,3,2,1,0,1,2,2,3,2,2,2,2,3,1,3,2,2,2,3,2,2,2,2,2,3,3
1,2,3,2,2,2,2,1,1,3,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2
1,1,1,2,2,1,1,1,0,3,1,3,0,1,1,1,2,2,3,3,1,1,3,2,1,2,2,2,1,0
1,0,3,0,0,1,0,1,0,1,0,3,2,0,3,0,1,2,2,3,1,1,2,1,0,0,1,0,0,1
1,1,3,2,3,3,2,1,3,3,3,3,2,2,3,2,2,3,2,3,3,2,3,3,3,3,2,3,2,3
1,3,3,3,3,2,2,1,3,3,3,2,2,2,2,2,1,2,2,2,3,3,3,2,2,3,3,1,2,2
1,1,3,3,3,2,2,1,2,1,2,2,1,2,2,2,2,1,2,3,2,1,1,2,1,3,2,2,2,0
1,1,3,1,2,2,1,1,2,2,3,0,2,0,2,1,2,1,1,2,1,1,3,1,1,2,0,2,2,2
1,1,2,1,1,1,1,1,2,1,1,2,3,2,1,1,2,2,2,2,1,1,3,0,1,0,1,0,3,2
1,3,2,2,1,2,2,1,2,3,2,2,3,2,2,3,2,3,2,2,2,3,2,2,2,3,2,2,2,1
2,2,3,2,1,2,2,0,2,2,2,2,2,2,2,2,3,2,1,2,2,2,3,2,2,1,2,3,2,3
1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,2,1,2,2,2,2,3,3,2,2,2
1,3,2,2,0,0,2,1,2,0,1,1,3,3,3,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0
1,3,2,2,2,3,2,1,2,2,2,2,1,2,2,1,2,3,2,3,2,3,2,3,2,1,2,2,3,1
1,3,2,3,3,2,3,1,3,3,2,2,3,3,1,2,3,2,3,3,3,2,2,3,3,2,3,2,2,3
1,1,2,0,1,1,3,1,1,2,0,0,1,3,3,2,3,1,3,0,3,1,2,2,1,2,1,2,2,0
2,3,2,3,3,2,1,0,3,3,1,1,3,2,2,1,2,2,2,1,2,1,2,1,2,2,1,2,2,1
1,2,1,2,2,3,2,1,3,2,2,3,2,1,1,2,2,2,2,3,3,2,3,2,2,3,2,1,1,2
1,2,2,3,2,3,3,1,3,2,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,2,2,3,3,3
1,1,3,1,2,2,1,1,1,2,2,3,1,1,1,0,1,2,2,1,0,1,2,1,1,3,0,0,2,2
1,2,3,2,2,3,3,1,3,2,2,2,3,2,2,3,2,3,3,3,2,3,2,3,3,3,2,3,2,3
0,1,2,2,3,0,1,1,2,2,1,3,2,3,2,2,1,0,1,3,1,2,1,1,1,3,1,0,1,2
1,0,1,2,0,3,3,1,3,2,2,2,2,3,2,1,1,2,2,1,3,1,2,1,1,1,3,1,1,2
1,2,3,2,1,2,3,1,3,2,2,3,2,2,3,3,3,2,3,2,2,3,2,3,2,1,2,1,3,2
1,2,2,1,1,1,2,1,1,1,2,3,2,3,3,2,2,2,1,1,3,2,1,2,1,2,2,2,2,1
2,3,2,2,1,0,2,1,2,2,2,3,3,2,2,1,2,3,1,2,3,2,2,3,2,2,2,2,2,3
1,3,2,3,2,2,3,1,2,3,3,2,2,3,2,1,2,3,1,2,1,2,2,1,2,2,3,2,3,1
0,0,2,0,1,3,2,1,1,2,1,0,3,1,2,0,0,2,0,0,1,0,0,2,0,1,3,3,0,3
1,1,2,1,0,2,2,1,1,2,1,0,0,2,2,3,1,1,3,3,1,2,2,1,1,1,2,1,1,1
1,2,2,3,2,3,3,1,3,3,1,2,3,3,2,2,2,2,3,2,3,2,2,3,3,3,2,3,2,2
1,3,0,1,1,2,3,1,1,1,3,1,1,2,1,0,2,2,2,1,1,1,2,2,1,0,1,1,3,0
1,0,3,2,1,2,0,1,1,0,1,0,1,3,0,0,1,0,0,3,0,0,1,1,0,1,3,0,2,2
0,3,2,2,3,3,2,1,2,1,2,2,3,1,2,2,1,2,1,2,2,2,3,2,2,2,3,1,3,3
1,0,0,2,2,2,3,1,3,1,3,1,1,1,1,2,1,3,2,0,3,3,2,0,1,3,2,2,1,2
0,2,2,2,1,0,2,1,2,1,0,3,1,2,1,1,1,1,3,3,1,2,1,3,0,0,0,0,1,2
2,3,3,3,2,2,2,1,1,2,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,3,2,2,3,1
1,3,0,1,1,1,2,1,3,1,2,1,2,3,1,2,3,2,1,1,1,1,1,0,1,2,3,1,2,2
1,2,2,1,1,0,0,1,2,2,1,2,3,2,0,0,3,0,3,1,0,1,1,2,0,0,2,2,2,2
1,1,1,2,1,0,1,1,1,0,1,1,3,0,1,1,1,2,3,0,3,1,1,1,1,2,1,1,1,1
2,2,3,2,2,2,2,0,3,2,3,2,2,3,2,2,2,2,2,2,3,3,2,2,3,2,2,3,3,3
1,2,0,1,0,2,1,1,0,1,2,1,1,2,2,1,2,1,0,2,1,1,3,2,1,1,2,2,1,2
1,3,2,3,3,3,2,1,2,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2
0,1,3,2,1,3,2,1,2,1,1,0,1,2,0,3,2,2,1,1,0,1,2,2,1,1,2,1,2,1
0,0,2,2,0,1,0,1,1,0,3,3,0,0,2,1,1,0,3,0,0,2,2,1,0,3,0,1,1,1
1,2,3,2,2,3,2,1,3,2,3,2,2,3,3,3,3,2,2,3,3,2,2,2,3,2,2,3,2,1
1,1,2,3,2,2,3,1,3,2,2,1,2,2,2,2,2,2,2,3,2,1,1,2,2,3,2,2,2,2
2,3,3,3,3,2,3,0,2,2,3,3,3,3,2,3,2,3,2,2,2,3,2,3,2,2,2,2,3,1
0,3,2,2,2,1,1,1,2,2,3,2,3,2,2,2,1,1,2,2,2,2,2,1,2,2,3,3,2,3
1,1,2,2,2,3,3,1,3,2,2,3,1,3,2,2,2,3,2,3,1,2,3,3,2,3,2,2,2,2
0,1,1,0,2,2,2,1,0,0,1,1,1,2,3,0,2,1,3,1,1,2,1,1,1,2,3,0,1,1
0,3,1,1,0,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,0,1,1
1,3,3,3,1,3,3,1,2,2,3,2,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,2
1,2,2,3,2,2,2,1,2,2,2,2,3,2,2,2,3,2,3,3,2,1,2,2,2,2,3,1,2,2
1,3,2,1,1,1,1,1,0,2,2,2,1,0,3,1,2,2,2,1,1,0,1,1,1,1,2,0,2,1
1,3,2,2,3,1,1,1,3,3,2,2,2,2,3,2,2,2,2,2,3,2,3,3,3,3,2,3,2,2
1,3,1,1,0,0,0,1,1,3,0,0,2,0,2,0,0,1,0,0,0,1,3,0,0,0,2,0,0,2
1,2,3,1,2,2,2,1,2,3,1,2,3,2,3,3,3,3,2,2,3,2,1,2,2,3,1,2,2,2
1,2,2,2,1,3,3,1,2,2,2,3,2,2,2,1,2,3,3,1,1,3,3,1,2,1,2,3,3,2
0,2,3,2,2,2,0,1,1,2,1,2,2,1,1,3,1,1,1,3,1,0,1,2,1,1,1,2,0,1
1,2,1,2,2,3,3,1,2,2,2,2,3,2,2,3,2,1,3,2,3,3,3,2,2,2,2,3,1,2
1,2,1,3,0,3,1,1,2,3,1,2,1,2,2,1,3,1,1,3,1,2,1,2,1,2,2,0,0,2
1,2,2,2,3,3,3,1,2,3,2,2,3,2,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2
1,0,2,3,0,1,2,1,0,3,0,1,1,3,2,0,2,0,1,2,1,1,2,1,1,2,2,1,1,1
1,1,1,0,3,0,2,1,2,2,1,2,2,3,1,3,1,2,3,1,1,1,1,1,1,1,2,2,2,1
1,2,3,0,1,2,0,1,2,3,3,3,1,2,0,1,2,2,1,2,3,2,3,3,1,1,0,1,3,1
1,1,0,2,0,1,3,1,1,3,0,0,2,0,3,3,1,2,1,0,1,0,0,2,0,2,0,2,1,0
1,3,2,1,2,3,2,1,3,2,1,3,3,1,2,3,3,1,2,3,1,2,1,3,2,2,2,1,3,2
1,3,3,2,2,2,2,1,2,1,3,3,3,3,3,2,3,1,2,2,2,2,2,3,2,2,2,2,2,2
0,3,2,2,2,2,3,1,3,1,2,2,3,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2
0,2,3,0,1,1,0,1,2,3,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,2,1,2,1,3
1,2,2,3,2,1,2,1,1,3,2,2,2,2,2,2,3,2,1,2,2,1,1,3,2,2,2,2,3,2
1,3,3,1,2,2,2,1,0,1,3,1,2,0,1,2,1,3,0,1,2,3,1,0,1,1,2,2,1,2
1,3,2,1,0,2,1,1,1,2,2,2,1,2,2,0,0,3,1,2,1,2,2,2,1,0,1,2,1,1
1,3,2,1,0,1,0,1,1,1,1,3,1,1,2,1,1,1,2,2,3,1,2,2,1,2,2,1,2,2
0,1,1,2,1,1,0,1,0,0,1,1,3,3,1,0,2,1,2,1,3,2,2,1,0,0,1,0,3,0
0,1,0,2,3,0,3,1,0,1,2,0,2,2,3,0,3,0,2,0,0,0,1,3,0,1,0,0,0,3
1,1,1,3,0,0,0,1,3,3,0,0,3,1,3,0,1,2,1,0,1,2,2,1,0,0,1,2,3,0
0,3,2,2,3,2,2,1,2,3,3,3,2,2,3,2,2,3,3,3,2,3,2,2,3,3,3,3,2,2
1,1,2,3,0,3,2,1,2,2,2,2,3,2,2,3,3,1,3,3,2,3,1,3,1,2,2,3,2,1
1,0,3,1,2,0,0,1,0,1,2,2,0,1,0,0,1,2,0,0,0,0,3,3,0,3,0,2,0,2
2,2,3,2,1,3,2,1,2,2,3,2,2,3,2,3,3,2,2,2,1,2,2,2,2,2,2,3,2,2
1,3,3,3,3,3,2,1,3,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,2
2,2,2,2,2,2,3,0,2,3,3,3,2,3,2,2,3,3,2,1,2,3,2,2,3,3,3,3,3,2
1,0,3,2,1,2,2,1,0,2,0,2,1,2,2,2,1,2,1,2,3,2,1,2,1,1,1,0,3,2
1,0,1,1,3,1,3,1,0,1,3,1,1,1,2,0,2,3,0,1,1,1,2,2,1,2,2,0,1,2
0,2,1,2,3,2,2,1,3,2,2,2,2,2,1,3,2,2,2,3,2,2,2,3,2,3,1,2,1,2
1,2,3,2,1,2,2,1,2,2,2,1,2,2,2,3,0,2,1,2,2,2,1,2,2,2,3,2,2,3
1,1,3,1,2,2,2,1,2,3,2,3,3,2,2,2,2,2,1,1,2,2,2,3,2,3,2,2,3,2
1,2,1,3,1,1,0,1,2,0,1,1,1,0,1,2,1,3,1,1,2,1,1,1,0,1,3,1,1,1
1,2,2,3,3,2,2,1,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2
1,1,2,2,2,3,2,1,2,2,2,2,3,1,3,2,1,3,2,2,2,1,2,2,2,2,3,1,3,2
0,0,2,0,0,0,1,1,0,1,0,1,1,1,0,1,2,2,1,0,3,0,1,1,0,2,1,1,1,3
1,3,2,3,2,2,2,1,2,2,2,3,3,3,2,2,2,3,2,3,3,3,2,3,3,2,2,2,2,2
0,0,2,3,2,1,1,1,2,2,2,2,1,1,3,1,1,0,2,1,1,2,1,1,1,1,3,0,1,2
1,3,2,2,2,1,2,1,2,3,2,3,2,2,3,2,1,2,1,2,3,3,2,2,2,2,3,3,3,2
1,1,1,2,3,1,0,1,2,1,3,3,1,2,1,1,2,2,2,2,2,1,2,1,1,0,3,1,3,3
2,2,2,2,2,3,2,0,2,2,2,3,2,2,2,3,2,3,2,3,3,2,2,2,3,2,3,3,2,2
2,2,1,3,2,2,2,0,2,2,3,2,2,2,3,3,2,2,2,2,3,2,2,3,2,1,3,3,3,3
1,1,2,3,2,0,2,1,1,0,3,0,2,0,0,2,3,0,2,2,3,0,0,1,0,2,2,0,2,2
2,3,3,2,2,2,2,0,3,3,3,2,2,2,1,3,1,3,2,3,3,3,3,2,2,1,3,1,2,3
1,2,2,3,3,1,2,1,3,2,2,2,2,2,2,1,1,2,3,2,3,2,2,3,2,3,1,3,1,3
1,2,0,3,1,2,3,1,1,0,1,3,0,3,3,0,0,1,0,1,0,1,1,2,0,0,2,0,0,0
0,3,1,1,2,2,1,1,3,1,2,1,1,3,1,1,0,2,1,2,2,2,2,1,1,3,2,2,2,1
1,1,0,1,1,3,2,1,1,2,2,0,1,1,1,2,1,1,2,0,2,1,2,1,1,3,2,1,1,2
1,2,2,3,2,2,2,1,3,1,2,2,2,3,2,1,2,2,3,2,3,3,2,2,2,3,2,2,3,2
1,2,2,2,3,2,1,1,1,2,3,2,2,2,1,2,3,2,3,2,2,3,2,3,2,3,2,2,2,3
